source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10062,Kauffman,,0,Muncie,,14,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00381,Keller,Harry,0,Zanesville,24,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21680,Keller,,0,Zanesville,,,,,,,,,,,,23,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10606,Keller,,0,Zanesville,,23,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00904,Kerschke,Elroy,0,Richmond,45,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21427,Kerschke,,0,Richmond,,,,,,,,,,,42,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01242,Kinnamon,George,0,Lima,59,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21442,Kinnamon,,0,Lima,,,,,,,,,,,58,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,M90107,Kinnamon,George,,Lima,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00491,Kress,Milton,0,Springfield,139,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20700,Kress,,0,Springfield,,,,,,139,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01227,Krimmel,Richard,0,Marion,20,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21343,Krimmel,,0,Marion,,,,,,,20,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01538,Kropac,Roy,0,Zanesville,53,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21985,Kropac,,0,Zanesville,,,,,,,,,,,,27,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10168,Kropac,,0,Zanesville,,27,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01428,Kruer,Edward,0,Muncie,57,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21293,Kruer,,0,Muncie,,,,,,,33,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F22150,Kruer,,0,Muncie,,,,,,,,,,,,20,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10304,Kruer,,0,Muncie,,20,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01359,LaCroix,Anthony,0,Richmond,19,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21936,LaCroix,,0,Richmond,,,,,,,,,,,,18,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10464,LaCroix,,0,Richmond,,18,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00577,Lamb,Joseph,0,Muncie,102,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20189,Lamb,,0,Muncie,,,102,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01007,Larsen,Gail,0,Richmond,54,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20807,Larsen,,0,Richmond,,,,,,52,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00646,Lautato,Vincent,0,Marion,104,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20699,Lautato,,0,Marion,,,,,,101,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00961,Lawrence,Brooks,0,Zanesville,51,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21957,Lawrence,,0,Zanesville,,,,,,,,,,,,34,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10215,Lawrence,,0,Zanesville,,34,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01983,Lee,Russell,0,Richmond,28,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F22020,Lee,,0,Richmond,,,,,,,,,,,,24,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10290,Lee,,0,Richmond,,24,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00343,Lien,Kenneth,0,Zanesville,109,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20287,Lien,,0,Zanesville,,,,57,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20648,Lien,,0,Zanesville,,,,,,53,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00045,Lucas,Ralph,0,Springfield,114,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20864,Lucas,,0,Springfield,,,,,,,114,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01269,Luch,M. James,0,Lima,29,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20583,Luch,,0,Lima,,,,,29,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01078,Lukis,Edward,0,Richmond,90,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20298,Lukis,,0,Richmond,,,,60,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20661,Lukis,,0,Richmond,,,,,,30,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01595,Mader,Karl,0,Zanesville,20,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21255,Mader,,0,Zanesville,,,,,,,19,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00840,Madjeski,Stanley,0,Newark,41,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20482,Madjeski,,0,Newark,,,,,41,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01567,Mains,Clark,0,Springfield,33,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21822,Mains,,0,Springfield,,,,,,,,,,,,33,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10137,Mains,,0,Springfield,,33,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00912,Mairose,Alfred,0,Richmond,126,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20417,Mairose,,0,Richmond,,,,,84,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21149,Mairose,,0,Richmond,,,,,,,36,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00739,Major,Frank,0,Portsmouth,135,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20279,Major,,0,Portsmouth,,,,135,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01787,Markley,Raymond,0,Richmond,27,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F22142,Markley,,0,Richmond,,,,,,,,,,,,15,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10640,Markley,,0,Richmond,,15,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00936,Maroney,John,0,Newark,98,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20518,Maroney,,0,Newark,,,,,16,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21553,Maroney,,0,Newark,,,,,,,,,,,64,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01952,Martin,Robert C.,0,Richmond,20,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F22048,Martin,,0,Richmond,,,,,,,,,,,,17,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10070,Martin,,0,Richmond,,17,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00920,Mason,Martin,0,Zanesville,50,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21308,Mason,,0,Zanesville,,,,,,,50,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00403,Matican,Marvin,0,Springfield,12,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21286,Matican,,0,Springfield,,,,,,,11,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01740,Mays,Harold,0,Portsmouth,17,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F22116,Mays,,0,Portsmouth,,,,,,,,,,,,16,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10145,Mays,,0,Portsmouth,,16,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01143,Mazzucco,Raymond,0,Richmond,15,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21840,Mazzucco,,0,Richmond,,,,,,,,,,,,15,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10407,Mazzucco,,0,Richmond,,15,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21904,McEvey,,0,Newark,,,,,,,,,,,,41,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10266,McEvey,,0,Newark,,41,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01489,McEvoy,Richard,0,Newark,41,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,M90052,McLaughlin,Patrick,,Zanesville,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,M90060,McLeod,James,,Newark,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01291,McMahon,Edward,0,Muncie,54,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20713,McMahon,,0,Muncie,,,,,,54,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01798,McMurray,William,0,Marion,12,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01885,McNeley,Loren,0,Lima,14,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20620,McNeley,,0,Lima,,,,,,13,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01551,McPhail,Richard,0,Muncie,18,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21013,McPhail,,0,Muncie,,,,,,,18,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01514,Medich,Michael,0,Zanesville,43,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20327,Medich,,0,Zanesville,,,,42,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00651,Melgaard,Ronald,0,Muncie,74,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20673,Melgaard,,0,Muncie,,,,,,72,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01041,Menig,Samuel,0,Portsmouth,127,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21434,Menig,,0,Portsmouth,,,,,,,,,,,125,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00783,Mesmer,Edward,0,Portsmouth,28,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21739,Mesmer,,0,Portsmouth,,,,,,,,,,,,19,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10429,Mesmer,,0,Portsmouth,,19,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,M90047,Millies,Walter,,Marion,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01820,Mockler,Thomas,0,Zanesville,33,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F22238,Mockler,,0,Zanesville,,,,,,,,,,,,32,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10320,Mockler,,0,Zanesville,,32,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01658,Mollica,Thomas,0,Newark,21,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21752,Mollica,,0,Newark,,,,,,,,,,,,21,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10097,Mollica,,0,Newark,,21,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01617,Monteparo,Joseph,0,Muncie,12,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20997,Monteparo,,0,Muncie,,,,,,,11,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01055,Moore,Earl C.,0,Springfield,18,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21324,Moore,,0,Springfield,,,,,,,16,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01682,Morlan,John,0,Zanesville,39,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21590,Morlan,,0,Zanesville,,,,,,,,,,,36,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01234,Morrow,Harold,0,Richmond,15,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21771,Morrow,,0,Richmond,,,,,,,,,,,,13,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10043,Morrow,,0,Richmond,,13,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00747,Morton,Guy,0,Marion,46,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21577,Morton,,0,Marion,,,,,,,,,,,31,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00590,Mulcahy,John,0,Lima,112,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20334,Mulcahy,,0,Lima,,,,100,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20759,Mulcahy,,0,Lima,,,,,,10,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00427,Mullin,Paul,0,Richmond,113,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20153,Mullin,,0,Richmond,,,23,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21045,Mullin,,0,Richmond,,,,,,,91,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01156,Myatt,Charles,0,Marion,78,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20463,Myatt,,0,Marion,,,,,69,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00308,Myers,James,0,Lima,135,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21196,Myers,,0,Lima,,,,,,,135,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01706,Nelson,Frank,0,Richmond,10,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00130,Nolan,Neal,0,Springfield,65,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20886,Nolan,,0,Springfield,,,,,,,61,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01392,Null,Richard,0,Richmond,17,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21174,Null,,0,Richmond,,,,,,,12,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01216,O'Neill,James,0,Richmond,64,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21528,O'Neill,,0,Richmond,,,,,,,,,,,48,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00544,Olsen,Kenneth,0,Springfield,27,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F22004,Olsen,,0,Springfield,,,,,,,,,,,,24,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10455,Olsen,,0,Springfield,,24,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01572,Olshefski,Richard,0,Newark,18,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F22175,Olshefski,,0,Newark,,,,,,,,,,,,17,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10176,Olshefski,,0,Newark,,17,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F22280,Osborn,,1,Portsmouth,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F22280,Osborn,,2,Lima,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F22280,Osborn,,T,,,,,,,,,,,,,13,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01899,Osburn,Herman,1,Portsmouth,9,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01899,Osburn,Herman,2,Lima,4,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01899,Osburn,Herman,T,,13,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10550,Osburn,,1,Portsmouth,,9,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10550,Osburn,,2,Lima,,4,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10550,Osburn,,T,,,13,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01181,Ostrander,Kenneth,0,Zanesville,129,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20474,Ostrander,,0,Zanesville,,,,,127,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00278,Penny,Robert,0,Marion,43,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21794,Penny,,0,Marion,,,,,,,,,,,,26,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10192,Penny,,0,Marion,,26,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01376,Petti,Michael,0,Lima,11,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20526,Petti,,0,Lima,,,,,11,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00013,Pfeifer,Cyril,0,Richmond,83,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20014,Pfeifer,,0,Richmond,,,70,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,M90071,Pfeifer,Cyril,,Richmond,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01250,Piacentino,Anselmo,0,Newark,35,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21319,Piacentino,,0,Newark,,,,,,,34,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01580,Pingle,Gerald,0,Lima,29,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F22036,Pingle,,0,Lima,,,,,,,,,,,,27,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10665,Pingle,,0,Lima,,27,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01368,Pipak,Joseph,1,Springfield,18,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01368,Pipak,Joseph,2,Richmond,32,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01368,Pipak,Joseph,T,,50,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21158,Pipak,,1,Springfield,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21158,Pipak,,2,Richmond,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21158,Pipak,,T,,,,,,,,16,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21672,Pipak,,1,Springfield,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21672,Pipak,,2,Richmond,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21672,Pipak,,T,,,,,,,,,,,,,31,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10373,Pipak,,1,Springfield,,5,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10373,Pipak,,2,Richmond,,26,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10373,Pipak,,T,,,31,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00335,Poprocky,Robert,0,Portsmouth,137,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20388,Poprocky,,0,Portsmouth,,,,,128,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01124,Prappas,James,0,Newark,96,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20935,Prappas,,0,Newark,,,,,,,92,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01509,Radley,Robert,0,Zanesville,15,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21416,Radley,,0,Zanesville,,,,,,,,,,,15,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00515,Ralston,Edward,0,Muncie,130,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20425,Ralston,,0,Muncie,,,,,130,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00726,Ravish,Anthony,0,Springfield,65,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21488,Ravish,,0,Springfield,,,,,,,,,,,33,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,M90026,Ravish,Anthony,,Springfield,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00822,Rellick,Andrew,0,Springfield,136,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20539,Rellick,,0,Springfield,,,,,136,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00638,Rende,Forrest,0,Portsmouth,135,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21130,Rende,,0,Portsmouth,,,,,,,135,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01696,Rexroad,Donald,0,Lima,48,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21920,Rexroad,,0,Lima,,,,,,,,,,,,44,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10527,Rexroad,,0,Lima,,44,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00117,Richards,Donald,0,Marion,72,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21362,Richards,,0,Marion,,,,,,,71,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00101,Riddle,Jerold,0,Muncie,21,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F22191,Riddle,,0,Muncie,,,,,,,,,,,,17,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10591,Riddle,,0,Muncie,,17,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00293,Ridgley,Harold,0,Zanesville,42,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21278,Ridgley,,0,Zanesville,,,,,,,41,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01032,Roberts,Chilton,0,Richmond,31,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21403,Roberts,,0,Richmond,,,,,,,,,,,23,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01971,Romberger,Allen,0,Portsmouth,38,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21865,Romberger,,0,Portsmouth,,,,,,,,,,,,34,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10024,Romberger,,0,Portsmouth,,34,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00811,Ross,Robert,0,Marion,106,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20375,Ross,,0,Marion,,,,,13,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20721,Ross,,0,Marion,,,,,,35,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20908,Ross,,0,Marion,,,,,,,53,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00149,Ruehl,Louis,0,Muncie,102,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20265,Ruehl,,0,Muncie,,,,102,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01402,Ryder,John,0,Springfield,12,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21021,Ryder,,0,Springfield,,,,,,,12,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00442,Sarkissian,Aram,0,Zanesville,29,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20046,Sarkissian,,0,Zanesville,,,28,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00609,Sasso,Salvatore,0,Muncie,121,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20956,Sasso,,0,Muncie,,,,,,,121,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00614,Schmidt,Keith,0,Marion,112,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21450,Schmidt,,0,Marion,,,,,,,,,,,106,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00898,Senerchia,Emanuel,0,Lima,73,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20496,Senerchia,,0,Lima,,,,,33,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20810,Senerchia,,0,Lima,,,,,,40,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00324,Sgro,Rocco,0,Muncie,139,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20962,Sgro,,0,Muncie,,,,,,,139,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01431,Shakal,William,1,Springfield,15,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01431,Shakal,William,2,Richmond,25,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01431,Shakal,William,T,,40,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F22169,Shakal,,1,Springfield,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F22169,Shakal,,2,Richmond,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F22169,Shakal,,T,,,,,,,,,,,,,36,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10361,Shakal,,1,Springfiel,,14,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10361,Shakal,,2,Richmond,,22,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10361,Shakal,,T,,,36,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00760,Sherkel,Frederick,0,Springfield,32,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20115,Sherkel,,0,Springfield,,,32,,,,,,,,,,
