source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1915/1915-LDN,1915,Buckeye League,0602akr,19150602,0,Marion,,Akron,,d5ea28a8-29c9-5b99-abd7-e76d595a6f9f
boxscores/1915/1915-MDS,1915,Buckeye League,0602akr,19150602,0,Marion,,Akron,,e77d4599-ef51-517b-a4a3-229dd5533a68
boxscores/1915/1915-NDA,1915,Buckeye League,0602akr,19150602,0,Marion,,Akron,,7e930748-7bc7-5e87-a58d-20b4d068db60
boxscores/1915/1915-ABJ,1915,Buckeye League,0602fin,19150602,0,Newark,,Findlay,,118dc8de-ebf6-5a05-9603-6843074f3233
boxscores/1915/1915-LDN,1915,Buckeye League,0602fin,19150602,0,Newark,,Findlay,,a4615fe4-7619-51e1-93b4-96d872c20500
boxscores/1915/1915-MDS,1915,Buckeye League,0602fin,19150602,0,Newark,,Findlay,,538cd5be-caaa-5c2e-a555-acfd8a01e3db
boxscores/1915/1915-NDA,1915,Buckeye League,0602fin,19150602,0,Newark,,Findlay,,32c9b03c-8a43-50da-9a0e-5cebb5df06fb
boxscores/1915/1915-ABJ,1915,Buckeye League,0602lim,19150602,0,Canton,,Lima,,99d23884-2b15-58e6-a508-fda53c9e6516
boxscores/1915/1915-LDN,1915,Buckeye League,0602lim,19150602,0,Canton,,Lima,,807fc99c-2c9a-52f3-b9a5-9c4804468c36
boxscores/1915/1915-MDS,1915,Buckeye League,0602lim,19150602,0,Canton,,Lima,,c0f0a69b-6b43-5c88-b730-bd102f7f9097
boxscores/1915/1915-NDA,1915,Buckeye League,0602lim,19150602,0,Canton,,Lima,,7df65da3-a25b-56b0-a611-83c1397eec7b
boxscores/1915/1915-ABJ,1915,Buckeye League,0603akr,19150603,0,Marion,,Akron,,e2a2ed8b-9c69-548e-83fa-091d64bddd0a
boxscores/1915/1915-LDN,1915,Buckeye League,0603akr,19150603,0,Marion,,Akron,,090aeefd-1ed0-5122-a10b-82c1c4ba02ad
boxscores/1915/1915-MDS,1915,Buckeye League,0603akr,19150603,0,Marion,,Akron,,a1f4d128-0b88-51b2-975c-d8789cbfb181
boxscores/1915/1915-NDA,1915,Buckeye League,0603akr,19150603,0,Marion,,Akron,,0169981b-23f6-52b8-98d8-bb301f11f635
boxscores/1915/1915-ABJ,1915,Buckeye League,0603fin,19150603,0,Newark,,Findlay,,7fe6921c-1b05-5d3a-bccb-00f0df88e031
boxscores/1915/1915-LDN,1915,Buckeye League,0603fin,19150603,0,Newark,,Findlay,,c0a0bc21-dbbb-5a21-b3e5-9d7d2211834a
boxscores/1915/1915-MDS,1915,Buckeye League,0603fin,19150603,0,Newark,,Findlay,,57c36f33-836c-5af4-9f1c-d32dbbb4aeb7
boxscores/1915/1915-NDA,1915,Buckeye League,0603fin,19150603,0,Newark,,Findlay,,77672f9c-59d6-58aa-991a-99821d2f5497
boxscores/1915/1915-ABJ,1915,Buckeye League,0603lim,19150603,0,Canton,,Lima,,f5f8e177-84ce-58c0-9c9e-00ba01950e83
boxscores/1915/1915-LDN,1915,Buckeye League,0603lim,19150603,0,Canton,,Lima,,c9963cb6-8278-5588-83fb-b1c361ab3a22
boxscores/1915/1915-MDS,1915,Buckeye League,0603lim,19150603,0,Canton,,Lima,,46f50047-bc9c-5d42-a3b1-0d1b150d697f
boxscores/1915/1915-NDA,1915,Buckeye League,0603lim,19150603,0,Canton,,Lima,,1b9f96cd-60fc-5c1d-9f85-66d60e8e2be4
boxscores/1915/1915-ABJ,1915,Buckeye League,0604fin,19150604,0,Canton,1,Findlay,10,9bb017f7-25fb-54f4-bf98-7961cc3229f2
boxscores/1915/1915-CER,1915,Buckeye League,0604fin,19150604,0,Canton,,Findlay,,b878a63a-5b37-5df8-8b65-547fa55b1328
boxscores/1915/1915-LDN,1915,Buckeye League,0604fin,19150604,0,Canton,1,Findlay,10,58b1c3d2-332e-5bc6-9982-b098abd712d4
boxscores/1915/1915-MDS,1915,Buckeye League,0604fin,19150604,0,Canton,1,Findlay,10,eac5d4a0-228e-5b62-8b74-958e21f341e6
boxscores/1915/1915-NDA,1915,Buckeye League,0604fin,19150604,0,Canton,,Findlay,,4fffee39-8b92-5639-af86-a594701bbf51
boxscores/1915/1915-ABJ,1915,Buckeye League,0604lim,19150604,0,Marion,,Lima,,6feeda83-d96e-5b8d-8740-d65db24a0115
boxscores/1915/1915-LDN,1915,Buckeye League,0604lim,19150604,0,Marion,,Lima,,d8aa578f-f80f-539e-ac0a-f4597e91bfe4
boxscores/1915/1915-MDS,1915,Buckeye League,0604lim,19150604,0,Marion,,Lima,,ae2fd83f-dd69-540c-8f56-15595ca933e2
boxscores/1915/1915-NDA,1915,Buckeye League,0604lim,19150604,0,Marion,,Lima,,be387d81-050e-5728-8fad-92b09c9d8553
boxscores/1915/1915-ABJ,1915,Buckeye League,0604new,19150604,0,Akron,2,Newark,3,14c6ce1c-fde3-5cc7-9713-c270e6de6795
boxscores/1915/1915-LDN,1915,Buckeye League,0604new,19150604,0,Akron,2,Newark,3,40b703bf-8037-5a4e-b8a2-f9e4cce49482
boxscores/1915/1915-MDS,1915,Buckeye League,0604new,19150604,0,Akron,2,Newark,3,8a0d1e36-a3b4-5a83-9c85-68d55f1ed901
boxscores/1915/1915-NDA,1915,Buckeye League,0604new,19150604,0,Akron,2,Newark,3,78b8df71-666c-5905-aff6-28ea9ac54e80
boxscores/1915/1915-ABJ,1915,Buckeye League,0605fin,19150605,0,Canton,7,Findlay,10,60bf100f-eb8c-56a1-a41c-3ccded79c774
boxscores/1915/1915-LDN,1915,Buckeye League,0605fin,19150605,0,Canton,,Findlay,,fe416332-203a-5ad5-a2cb-c3975d8e3e97
boxscores/1915/1915-MDS,1915,Buckeye League,0605fin,19150605,0,Canton,7,Findlay,10,9f931b71-c6ea-550b-9ae1-5f1337b0aa4f
boxscores/1915/1915-NDA,1915,Buckeye League,0605fin,19150605,0,Canton,,Findlay,,c0b18d26-e896-5411-bcc5-9cf3ffc57335
boxscores/1915/1915-ABJ,1915,Buckeye League,0605lim1,19150605,1,Marion,5,Lima,1,d0c0ef9f-ede4-5e58-a969-4f263203555b
boxscores/1915/1915-LDN,1915,Buckeye League,0605lim1,19150605,1,Marion,4,Lima,1,24f022fd-1178-5500-93e1-5943de34127a
boxscores/1915/1915-MDS,1915,Buckeye League,0605lim1,19150605,1,Marion,4,Lima,1,1135a5f0-4415-5daa-9286-65ea949544e0
boxscores/1915/1915-NDA,1915,Buckeye League,0605lim1,19150605,1,Marion,,Lima,,270e5032-4961-5796-b9e8-bd5b8f1add51
boxscores/1915/1915-ABJ,1915,Buckeye League,0605lim2,19150605,2,Marion,3,Lima,4,1fbc03d6-270e-5a83-b59c-8edca722bf2b
boxscores/1915/1915-LDN,1915,Buckeye League,0605lim2,19150605,2,Marion,3,Lima,4,f8bfc601-8d96-53e0-8ea5-842b464fe7f3
boxscores/1915/1915-MDS,1915,Buckeye League,0605lim2,19150605,2,Marion,3,Lima,4,7706bfdd-9484-5eb2-b64f-659c8dcf3913
boxscores/1915/1915-NDA,1915,Buckeye League,0605lim2,19150605,2,Marion,,Lima,,dd4c2091-6cf3-52d7-b3ae-6899d51b736d
boxscores/1915/1915-ABJ,1915,Buckeye League,0605new,19150605,0,Akron,7,Newark,6,643b0db1-79a4-5038-a782-a0862eb0757e
boxscores/1915/1915-LDN,1915,Buckeye League,0605new,19150605,0,Akron,,Newark,,ed939a39-b005-5105-b930-a2c6feb3a42f
boxscores/1915/1915-MDS,1915,Buckeye League,0605new,19150605,0,Akron,7,Newark,6,020c1142-9a69-5a5d-9120-5a4c3175f52e
boxscores/1915/1915-NDA,1915,Buckeye League,0605new,19150605,0,Akron,7,Newark,6,950bfff2-152f-583c-b59c-30fcb17ec2c0
boxscores/1915/1915-ABJ,1915,Buckeye League,0606akr1,19150606,1,Findlay,6,Akron,1,dd029458-9225-5d3d-81bf-40b29907d78e
boxscores/1915/1915-LDN,1915,Buckeye League,0606akr1,19150606,1,Findlay,6,Akron,1,27e42365-b06d-5ad4-9909-5804e638e76b
boxscores/1915/1915-MDS,1915,Buckeye League,0606akr1,19150606,1,Findlay,6,Akron,1,b48b7873-7d4c-5cd8-9ea2-3cd39e8e3e58
boxscores/1915/1915-NDA,1915,Buckeye League,0606akr1,19150606,1,Findlay,,Akron,,55ba326e-2bc0-5cb5-9253-5cbc2dff7376
boxscores/1915/1915-ABJ,1915,Buckeye League,0606akr2,19150606,2,Findlay,0,Akron,7,0c7aac2a-373e-52d9-8a1f-8dfa64799f11
boxscores/1915/1915-LDN,1915,Buckeye League,0606akr2,19150606,2,Findlay,0,Akron,7,ec47cfb1-1f3f-59ab-aaf3-ee8e646e7f21
boxscores/1915/1915-MDS,1915,Buckeye League,0606akr2,19150606,2,Findlay,0,Akron,7,2b00f998-5460-5f63-b0a2-f7b3d5f2778c
boxscores/1915/1915-NDA,1915,Buckeye League,0606akr2,19150606,2,Findlay,,Akron,,67721945-812d-5188-be04-8d709fc2a7d4
boxscores/1915/1915-ABJ,1915,Buckeye League,0606mar,19150606,0,Lima,1,Marion,7,acb522c7-3823-51cb-a034-29855e77c272
boxscores/1915/1915-LDN,1915,Buckeye League,0606mar,19150606,0,Lima,1,Marion,7,50091838-5ba4-58f0-9b20-2246955c54ba
boxscores/1915/1915-MDS,1915,Buckeye League,0606mar,19150606,0,Lima,1,Marion,7,d923e0e5-05d5-5b8b-a92f-c522afdb8cdf
boxscores/1915/1915-NDA,1915,Buckeye League,0606mar,19150606,0,Lima,,Marion,,fc24c382-bb9b-56dc-9f74-84e024edcb88
boxscores/1915/1915-ABJ,1915,Buckeye League,0606new1,19150606,1,Canton,3,Newark,7,6e08fb5e-7064-5d2d-80bf-63804b8da0ca
boxscores/1915/1915-CER,1915,Buckeye League,0606new1,19150606,1,Canton,,Newark,,2436775f-e820-513b-9811-7c9e009333fe
boxscores/1915/1915-LDN,1915,Buckeye League,0606new1,19150606,1,Canton,3,Newark,7,d2fb2094-ce81-53e3-b8f2-ab2ca17047b0
boxscores/1915/1915-MDS,1915,Buckeye League,0606new1,19150606,1,Canton,3,Newark,7,9bde057f-d928-5061-9a9e-d625160b603e
boxscores/1915/1915-NDA,1915,Buckeye League,0606new1,19150606,1,Canton,3,Newark,7,6cc978b6-cbb0-5245-918c-92ab1e48b466
boxscores/1915/1915-ABJ,1915,Buckeye League,0606new2,19150606,2,Canton,2,Newark,4,04396059-2216-55c0-86d9-9ba11b8d29ef
boxscores/1915/1915-CER,1915,Buckeye League,0606new2,19150606,2,Canton,,Newark,,cf35fc2e-8583-5fbc-b08e-eb2ae7cf7ce4
boxscores/1915/1915-LDN,1915,Buckeye League,0606new2,19150606,2,Canton,2,Newark,4,9f9328f9-d078-50e5-851c-994ed1e59f41
boxscores/1915/1915-MDS,1915,Buckeye League,0606new2,19150606,2,Canton,2,Newark,4,a752e5e2-d092-5499-b168-c55fb0183de2
boxscores/1915/1915-NDA,1915,Buckeye League,0606new2,19150606,2,Canton,3,Newark,4,e563e93a-03ec-5bb9-8cde-900cce5829ef
boxscores/1915/1915-LDN,1915,Buckeye League,0607akr,19150607,0,Findlay,,Akron,,d1d9a902-6ce0-55b9-bf89-e279618f2a6e
boxscores/1915/1915-MDS,1915,Buckeye League,0607akr,19150607,0,Findlay,,Akron,,e2cfb959-f3d6-5788-82e5-23586781f45b
boxscores/1915/1915-LDN,1915,Buckeye League,0607mar,19150607,0,Lima,,Marion,,951d292b-8242-521f-b096-3f3503bce6cf
boxscores/1915/1915-MDS,1915,Buckeye League,0607mar,19150607,0,Lima,,Marion,,f84d696c-e805-57f2-b5d8-521e3ec2f15c
boxscores/1915/1915-LDN,1915,Buckeye League,0607new,19150607,0,Canton,,Newark,,25530aeb-9f01-528e-b6be-1a4a90972885
boxscores/1915/1915-MDS,1915,Buckeye League,0607new,19150607,0,Canton,,Newark,,fb407e46-6bcc-55ec-b3ba-b98fdf6a1efb
boxscores/1915/1915-ABJ,1915,Buckeye League,0608fin,19150608,0,Canton,2,Findlay,4,60642833-6877-52a7-9274-840543421783
boxscores/1915/1915-LDN,1915,Buckeye League,0608fin,19150608,0,Canton,2,Findlay,4,542a01b7-c20f-5f99-9abf-2794aae1a574
boxscores/1915/1915-MDS,1915,Buckeye League,0608fin,19150608,0,Canton,2,Findlay,4,b49b64b5-5482-595e-a075-b1ac6058bb02
boxscores/1915/1915-NDA,1915,Buckeye League,0608fin,19150608,0,Canton,,Findlay,,74246d17-b9b6-5309-a8fb-6a111ca97e82
boxscores/1915/1915-ABJ,1915,Buckeye League,0608lim,19150608,0,Newark,,Lima,,612e7576-7d86-518a-ad13-13da42816063
boxscores/1915/1915-LDN,1915,Buckeye League,0608lim,19150608,0,Newark,,Lima,,c99b9263-3887-5492-b3b8-aa363cd1837a
boxscores/1915/1915-MDS,1915,Buckeye League,0608lim,19150608,0,Newark,,Lima,,8cfb957b-a3ab-505a-bce7-1ce192037749
boxscores/1915/1915-NDA,1915,Buckeye League,0608lim,19150608,0,Newark,,Lima,,bb40015b-c4c4-54a4-b8e6-a7050b65b220
boxscores/1915/1915-ABJ,1915,Buckeye League,0608mar,19150608,0,Akron,4,Marion,3,aeb97a95-fe64-5eec-be4d-6b225cf6e847
boxscores/1915/1915-LDN,1915,Buckeye League,0608mar,19150608,0,Akron,4,Marion,3,1945c2cf-be9b-554c-aadf-979a1c96b7bf
boxscores/1915/1915-MDS,1915,Buckeye League,0608mar,19150608,0,Akron,4,Marion,3,3c61c077-478c-504c-b6dd-20e6e1a11fc0
boxscores/1915/1915-NDA,1915,Buckeye League,0608mar,19150608,0,Akron,,Marion,,fd6c44de-1ec0-5b7b-95c3-ac2220487d8a
boxscores/1915/1915-ABJ,1915,Buckeye League,0609fin,19150609,0,Canton,9,Findlay,14,0e39910f-90ba-56de-b14c-9b5e103280ee
boxscores/1915/1915-CER,1915,Buckeye League,0609fin,19150609,0,Canton,,Findlay,,49acc830-244e-5432-afaa-847e979086f8
boxscores/1915/1915-MDS,1915,Buckeye League,0609fin,19150609,0,Canton,9,Findlay,14,3a8134b1-604c-57a8-9b69-c30240a62b15
boxscores/1915/1915-NDA,1915,Buckeye League,0609fin,19150609,0,Canton,,Findlay,,ef219884-db3f-5358-a643-57ba40ca0bb7
boxscores/1915/1915-ABJ,1915,Buckeye League,0609lim,19150609,0,Newark,6,Lima,21,e3d474c7-1733-5ce4-99c3-3ef18c604a21
boxscores/1915/1915-MDS,1915,Buckeye League,0609lim,19150609,0,Newark,6,Lima,21,42813ad7-9b1a-5e42-9d18-6fff9640f977
boxscores/1915/1915-NDA,1915,Buckeye League,0609lim,19150609,0,Newark,6,Lima,21,471f9fa9-81c2-5c5a-a804-273cfa1846a7
boxscores/1915/1915-ABJ,1915,Buckeye League,0609mar,19150609,0,Akron,8,Marion,1,f477885a-eb9a-580e-91f6-6ff60fd1cf11
boxscores/1915/1915-MDS,1915,Buckeye League,0609mar,19150609,0,Akron,8,Marion,1,dffb9f6b-c157-586c-a454-7fb2c58136cc
boxscores/1915/1915-NDA,1915,Buckeye League,0609mar,19150609,0,Akron,,Marion,,c11ad445-247b-5984-8f5b-fa634d06cebf
boxscores/1915/1915-ABJ,1915,Buckeye League,0610lim,19150610,0,Canton,1,Lima,10,4b5acfeb-a999-5530-987e-f13a43077bf9
boxscores/1915/1915-CER,1915,Buckeye League,0610lim,19150610,0,Canton,,Lima,,5d31b8de-c832-5aa3-a186-63193bb79e68
boxscores/1915/1915-LDN,1915,Buckeye League,0610lim,19150610,0,Canton,1,Lima,10,414a0f64-8e9e-5d79-8764-4d3556bfe59c
boxscores/1915/1915-MDS,1915,Buckeye League,0610lim,19150610,0,Canton,1,Lima,10,1adb7e17-4543-56f7-b7ed-bd3d3e322a62
boxscores/1915/1915-NDA,1915,Buckeye League,0610lim,19150610,0,Canton,,Lima,,54154aac-dd19-59d2-bbbd-89c9e59dcce2
boxscores/1915/1915-ABJ,1915,Buckeye League,0610mar,19150610,0,Findlay,8,Marion,4,b0881e5f-faea-575b-a8d3-324de24c4f23
boxscores/1915/1915-LDN,1915,Buckeye League,0610mar,19150610,0,Findlay,8,Marion,4,e5e8ee9b-0424-5fb2-8856-f9c5c1757762
boxscores/1915/1915-MDS,1915,Buckeye League,0610mar,19150610,0,Findlay,8,Marion,4,e16e5b9d-dc44-5042-83bf-e2ed2070bc6e
boxscores/1915/1915-NDA,1915,Buckeye League,0610mar,19150610,0,Findlay,,Marion,,f23d3b62-9c76-507f-82c1-269dea08387b
boxscores/1915/1915-ABJ,1915,Buckeye League,0610new,19150610,0,Akron,8,Newark,5,18c8263a-3136-5852-8f59-e72721c76107
boxscores/1915/1915-LDN,1915,Buckeye League,0610new,19150610,0,Akron,8,Newark,5,6470050f-ada5-5068-af5b-cff51ed4b85c
boxscores/1915/1915-MDS,1915,Buckeye League,0610new,19150610,0,Akron,8,Newark,5,cefa6d5a-c405-5d5d-b942-5ec3e0069415
boxscores/1915/1915-NDA,1915,Buckeye League,0610new,19150610,0,Akron,8,Newark,5,457d8d4f-e46d-5004-bb79-30584243aa61
boxscores/1915/1915-ABJ,1915,Buckeye League,0611lim,19150611,0,Canton,4,Lima,2,6323d98d-14c7-5965-b483-f9084f196aba
boxscores/1915/1915-CER,1915,Buckeye League,0611lim,19150611,0,Canton,,Lima,,d397763b-9715-58cf-9d80-12d80253c66a
boxscores/1915/1915-LDN,1915,Buckeye League,0611lim,19150611,0,Canton,4,Lima,2,a3c685b4-c8fb-5647-8ff3-affa1bae8974
boxscores/1915/1915-NDA,1915,Buckeye League,0611lim,19150611,0,Canton,,Lima,,027367a0-268a-5f01-bf99-9f6bd379bf23
boxscores/1915/1915-LDN,1915,Buckeye League,0611mar,19150611,0,Findlay,,Marion,,4e266387-033b-5bc2-9a06-5767d996149f
boxscores/1915/1915-NDA,1915,Buckeye League,0611mar,19150611,0,Findlay,,Marion,,eecafb37-39ef-598d-8bab-8dd76b57ca71
boxscores/1915/1915-LDN,1915,Buckeye League,0611new,19150611,0,Akron,,Newark,,8c6c805d-44e6-54de-b1a7-99e431ee96bc
boxscores/1915/1915-NDA,1915,Buckeye League,0611new,19150611,0,Akron,,Newark,,5f0972a5-b64b-547e-8e13-f704e3ec97b1
boxscores/1915/1915-LDN,1915,Buckeye League,0612lim,19150612,0,Findlay,3,Lima,4,6d320dd9-ef9d-5295-8873-52fcae96fb01
boxscores/1915/1915-NDA,1915,Buckeye League,0612lim,19150612,0,Findlay,,Lima,,e0cd67c5-7beb-590a-8421-a8ec4a96b071
boxscores/1915/1915-ABJ,1915,Buckeye League,0612new,19150612,0,Akron,5,Newark,10,2f880e7c-1d68-5733-9afb-35ebaaec6a84
boxscores/1915/1915-LDN,1915,Buckeye League,0612new,19150612,0,Akron,,Newark,,fd5449c2-34b7-5d62-b7ca-58d479f69db6
boxscores/1915/1915-NDA,1915,Buckeye League,0612new,19150612,0,Akron,5,Newark,10,196317a6-387e-50da-97b9-b44f8bb56f45
boxscores/1915/1915-ABJ,1915,Buckeye League,0613lim,19150613,0,Findlay,,Lima,,713aa3e6-d5db-52d0-b447-6f57b6054615
boxscores/1915/1915-NDA,1915,Buckeye League,0613lim,19150613,0,Findlay,,Lima,,36425314-950b-54d7-91d5-da5aee547a2d
boxscores/1915/1915-ABJ,1915,Buckeye League,0613new,19150613,0,Akron,7,Newark,3,7fb932d3-aa44-5608-8066-45199e14f14a
boxscores/1915/1915-NDA,1915,Buckeye League,0613new,19150613,0,Akron,7,Newark,3,62829de2-3c85-5908-abd2-b2e7e2019487
boxscores/1915/1915-ABJ,1915,Buckeye League,0614akr,19150614,0,Newark,6,Akron,7,9739f7c4-0209-5a65-ba86-671b082d3e49
boxscores/1915/1915-LDN,1915,Buckeye League,0614akr,19150614,0,Newark,,Akron,,6a885139-7041-561b-82ad-12479f61987c
boxscores/1915/1915-NDA,1915,Buckeye League,0614akr,19150614,0,Newark,6,Akron,7,a5b75b46-59e1-5b6a-9368-16e3c1cd5172
boxscores/1915/1915-ABJ,1915,Buckeye League,0614fin,19150614,0,Lima,7,Findlay,2,1f65dcc9-cbc6-5c4a-9aa6-7de4f4183748
boxscores/1915/1915-LDN,1915,Buckeye League,0614fin,19150614,0,Lima,7,Findlay,2,6e94d8e6-125d-5750-9ccd-1718cdb91772
boxscores/1915/1915-NDA,1915,Buckeye League,0614fin,19150614,0,Lima,,Findlay,,bf55dfa5-eab1-5e92-bd3f-0a4df40bc4b9
boxscores/1915/1915-ABJ,1915,Buckeye League,0615akr,19150615,0,Newark,,Akron,,5760de6a-8c15-5c99-af4c-fcafe5fa54ef
boxscores/1915/1915-LDN,1915,Buckeye League,0615akr,19150615,0,Newark,,Akron,,9ab794e9-4d0a-5c12-b553-d0910dabcd32
boxscores/1915/1915-NDA,1915,Buckeye League,0615akr,19150615,0,Newark,,Akron,,47947b75-7a02-56d3-b2f3-8b8b1dcb2dc6
boxscores/1915/1915-ABJ,1915,Buckeye League,0615fin,19150615,0,Lima,2,Findlay,11,27c06265-fdf1-5d7d-8818-93438223de4d
boxscores/1915/1915-LDN,1915,Buckeye League,0615fin,19150615,0,Lima,2,Findlay,11,83e5887d-3e2d-5567-b29d-a6645d64d66e
boxscores/1915/1915-NDA,1915,Buckeye League,0615fin,19150615,0,Lima,,Findlay,,8695ddc7-a1f9-52f8-8d1e-65de013984ae
boxscores/1915/1915-ABJ,1915,Buckeye League,0616akr,19150616,0,Newark,4,Akron,3,5fee607c-274e-55a8-b7fd-169a65264882
boxscores/1915/1915-LDN,1915,Buckeye League,0616akr,19150616,0,Newark,4,Akron,3,a45dc4ef-f490-5728-911f-f3bfa1a273b9
boxscores/1915/1915-NDA,1915,Buckeye League,0616akr,19150616,0,Newark,4,Akron,3,a6415f0c-0ab1-5bda-a27d-55d59990d7a8
boxscores/1915/1915-ABJ,1915,Buckeye League,0616fin,19150616,0,Lima,,Findlay,,0f15f328-c7fd-5873-a13f-8762fa391e4c
boxscores/1915/1915-LDN,1915,Buckeye League,0616fin,19150616,0,Lima,4,Findlay,8,772d4401-9720-5e43-a551-cdd525f3cd3a
boxscores/1915/1915-NDA,1915,Buckeye League,0616fin,19150616,0,Lima,,Findlay,,297e431b-7035-53aa-a4ce-effd6c951f28
boxscores/1915/1915-ABJ,1915,Buckeye League,0617akr,19150617,0,Lima,7,Akron,6,e109593b-dbdb-5b30-9ccc-d2dbed9fd3e1
boxscores/1915/1915-LDN,1915,Buckeye League,0617akr,19150617,0,Lima,7,Akron,6,2dfb4244-b89e-5c5d-b016-b94fb363304a
boxscores/1915/1915-ABJ,1915,Buckeye League,0617fin,19150617,0,Newark,0,Findlay,7,d1a96e06-4c1b-5891-8dd7-640ceb862472
boxscores/1915/1915-LDN,1915,Buckeye League,0617fin,19150617,0,Newark,0,Findlay,7,aad59c00-4a52-551d-a6e4-908af075e41e
boxscores/1915/1915-NDA,1915,Buckeye League,0617fin,19150617,0,Newark,0,Findlay,7,8d3fc850-f5e3-50b3-9ca2-d78f594d3582
boxscores/1915/1915-ABJ,1915,Buckeye League,0618akr,19150618,0,Lima,2,Akron,1,cf72bd31-8c41-506d-b7c5-07105fdcd45e
boxscores/1915/1915-LDN,1915,Buckeye League,0618akr,19150618,0,Lima,2,Akron,1,fba7a591-cee6-50f8-9215-e85b333d59f8
boxscores/1915/1915-NDA,1915,Buckeye League,0618akr,19150618,0,Lima,,Akron,,8387670c-22d4-53c4-9beb-db22e0015061
boxscores/1915/1915-ABJ,1915,Buckeye League,0618fin,19150618,0,Newark,,Findlay,,a1d54786-a91c-5093-ae0f-5c307e5c518b
boxscores/1915/1915-LDN,1915,Buckeye League,0618fin,19150618,0,Newark,,Findlay,,05397421-f29c-56fa-bc39-94628e2bab50
boxscores/1915/1915-NDA,1915,Buckeye League,0618fin,19150618,0,Newark,,Findlay,,ad31e118-cef1-511e-a9e2-2a384cdf829a
boxscores/1915/1915-ABJ,1915,Buckeye League,0619akr,19150619,0,Lima,2,Akron,5,7766a1d4-67b6-5b5f-a717-6ee3e4b77d3f
boxscores/1915/1915-LDN,1915,Buckeye League,0619akr,19150619,0,Lima,2,Akron,5,8dbc3ff4-694a-5fd8-9d81-8277895607f2
boxscores/1915/1915-NDA,1915,Buckeye League,0619akr,19150619,0,Lima,,Akron,,886269aa-ad83-54f8-a775-62486a306a85
boxscores/1915/1915-ABJ,1915,Buckeye League,0619fin1,19150619,1,Newark,11,Findlay,2,9f43feb9-3a90-509b-89b8-3ef03de9431e
boxscores/1915/1915-LDN,1915,Buckeye League,0619fin1,19150619,1,Newark,,Findlay,,bf884181-2d48-5bf0-aeeb-2b97fad981e4
boxscores/1915/1915-NDA,1915,Buckeye League,0619fin1,19150619,1,Newark,11,Findlay,2,3fc50bcd-1ab0-5b07-bb54-6907dc142a15
boxscores/1915/1915-ABJ,1915,Buckeye League,0619fin2,19150619,2,Newark,4,Findlay,1,4f027dde-1c39-58a2-bced-d49f3f81a244
boxscores/1915/1915-LDN,1915,Buckeye League,0619fin2,19150619,2,Newark,,Findlay,,de9c9ce6-571f-503c-baa6-1e0836dd78c7
boxscores/1915/1915-NDA,1915,Buckeye League,0619fin2,19150619,2,Newark,,Findlay,,d146d925-da61-5854-897f-b529573b3d68
boxscores/1915/1915-ABJ,1915,Buckeye League,0620akr1,19150620,1,Findlay,3,Akron,9,af5b77eb-b642-56c2-bfa3-582efcc19aa5
boxscores/1915/1915-LDN,1915,Buckeye League,0620akr1,19150620,1,Findlay,3,Akron,9,fc94ac57-e58d-5df3-87d3-74b21c7a2ce3
boxscores/1915/1915-NDA,1915,Buckeye League,0620akr1,19150620,1,Findlay,,Akron,,d87c7785-4596-5922-b6e8-8166d6e68715
boxscores/1915/1915-ABJ,1915,Buckeye League,0620akr2,19150620,2,Findlay,0,Akron,3,48005800-5e3a-5aba-81dc-f9e8510738ca
boxscores/1915/1915-LDN,1915,Buckeye League,0620akr2,19150620,2,Findlay,0,Akron,3,5026de3d-6a03-50db-a502-d26e5964db00
boxscores/1915/1915-NDA,1915,Buckeye League,0620akr2,19150620,2,Findlay,,Akron,,831cb4a9-ab48-5d4d-8d04-924d2e54f945
boxscores/1915/1915-ABJ,1915,Buckeye League,0620new1,19150620,1,Lima,7,Newark,3,5358df38-0abf-5049-bec8-b223e115a3dd
boxscores/1915/1915-LDN,1915,Buckeye League,0620new1,19150620,1,Lima,7,Newark,3,ba8ab63f-9115-5094-b617-9aad684fbf50
boxscores/1915/1915-NDA,1915,Buckeye League,0620new1,19150620,1,Lima,7,Newark,3,9de38a1c-0e27-5309-b96a-746310f246b6
boxscores/1915/1915-ABJ,1915,Buckeye League,0620new2,19150620,2,Lima,4,Newark,3,ca44e33c-544a-5722-a8de-5c240bd5e897
boxscores/1915/1915-LDN,1915,Buckeye League,0620new2,19150620,2,Lima,4,Newark,3,5d79e4c5-c910-5ac1-8fdf-18ec5d4690ca
boxscores/1915/1915-NDA,1915,Buckeye League,0620new2,19150620,2,Lima,4,Newark,3,44cb3801-b57b-5453-858c-40e9db36fac4
boxscores/1915/1915-ABJ,1915,Buckeye League,0621lim,19150621,0,Akron,2,Lima,3,4fdd35d2-7d6d-5aad-9c4c-f1c681d967ba
boxscores/1915/1915-NDA,1915,Buckeye League,0621lim,19150621,0,Akron,,Lima,,2bcb02aa-e222-52d5-b400-281951abaadf
boxscores/1915/1915-ABJ,1915,Buckeye League,0621new,19150621,0,Findlay,,Newark,,54555c39-d00a-5598-9d89-828df790bd97
boxscores/1915/1915-NDA,1915,Buckeye League,0621new,19150621,0,Findlay,5,Newark,0,d2f4bd2c-8638-5d10-90c7-d916761c422f
