source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1915/1915-HC,1915,Colonial League,0715-brockton-springfield-0,19150715,0,Brockton,2,Springfield,11,BHNMYBQ
boxscores/1915/1915-HC,1915,Colonial League,0716-hartford-newbedford-0,19150716,0,New Bedford,3,Hartford,4,QVCKKQY
boxscores/1915/1915-HC,1915,Colonial League,0716-newhaven-pawtucket-0,19150716,0,Pawtucket,1,New Haven,3,XNZGDNS
boxscores/1915/1915-HC,1915,Colonial League,0716-brockton-springfield-0,19150716,0,Brockton,3,Springfield,0,DWYGCXP
boxscores/1915/1915-HC,1915,Colonial League,0717-hartford-newbedford-1,19150717,1,New Bedford,0,Hartford,8,GHDKMQP
boxscores/1915/1915-HC,1915,Colonial League,0717-hartford-newbedford-2,19150717,2,New Bedford,3,Hartford,2,ZTKRBNC
boxscores/1915/1915-HC,1915,Colonial League,0717-newhaven-pawtucket-1,19150717,1,Pawtucket,6,New Haven,7,JRMLNKM
boxscores/1915/1915-HC,1915,Colonial League,0717-newhaven-pawtucket-2,19150717,2,Pawtucket,4,New Haven,1,RJHLPSD
boxscores/1915/1915-HC,1915,Colonial League,0717-brockton-springfield-1,19150717,1,Brockton,0,Springfield,2,PNYYRQH
boxscores/1915/1915-HC,1915,Colonial League,0717-brockton-springfield-2,19150717,2,Brockton,0,Springfield,3,JMSZKDJ
boxscores/1915/1915-HC,1915,Colonial League,0719-brockton-hartford-0,19150719,0,Brockton,,Hartford,,SNLPDWX
boxscores/1915/1915-HC,1915,Colonial League,0719-newbedford-newhaven-0,19150719,0,New Haven,4,New Bedford,11,QBGRRBF
boxscores/1915/1915-HC,1915,Colonial League,0719-pawtucket-springfield-0,19150719,0,Pawtucket,,Springfield,,HXMHCVZ
boxscores/1915/1915-HC,1915,Colonial League,0720-brockton-hartford-1,19150720,1,Brockton,3,Hartford,4,QQHFPNP
boxscores/1915/1915-HC,1915,Colonial League,0720-brockton-hartford-2,19150720,2,Brockton,4,Hartford,5,GMDZJZJ
boxscores/1915/1915-HC,1915,Colonial League,0720-newbedford-newhaven-0,19150720,0,New Haven,7,New Bedford,6,QDMQNXP
boxscores/1915/1915-HC,1915,Colonial League,0720-pawtucket-springfield-0,19150720,0,Pawtucket,0,Springfield,5,LLGKJVG
boxscores/1915/1915-HC,1915,Colonial League,0721-brockton-hartford-0,19150721,0,Brockton,,Hartford,,CXZYTJK
boxscores/1915/1915-HC,1915,Colonial League,0721-newbedford-newhaven-1,19150721,1,New Haven,5,New Bedford,1,JNMQWXL
boxscores/1915/1915-HC,1915,Colonial League,0721-newbedford-newhaven-2,19150721,2,New Haven,0,New Bedford,5,CRWTHSN
boxscores/1915/1915-HC,1915,Colonial League,0721-pawtucket-springfield-0,19150721,0,Pawtucket,4,Springfield,5,SZBLFJN
boxscores/1915/1915-HC,1915,Colonial League,0722-brockton-newhaven-0,19150722,0,New Haven,1,Brockton,6,YXJHMBL
boxscores/1915/1915-HC,1915,Colonial League,0722-newbedford-pawtucket-0,19150722,0,Pawtucket,2,New Bedford,1,PBPXRSG
boxscores/1915/1915-HC,1915,Colonial League,0722-hartford-springfield-1,19150722,1,Hartford,1,Springfield,2,ZBBQHQT
boxscores/1915/1915-HC,1915,Colonial League,0722-hartford-springfield-2,19150722,2,Hartford,1,Springfield,2,FWHXLRQ
boxscores/1915/1915-HC,1915,Colonial League,0723-brockton-newhaven-0,19150723,0,New Haven,5,Brockton,1,BHYRTQT
boxscores/1915/1915-HC,1915,Colonial League,0723-newbedford-pawtucket-0,19150723,0,Pawtucket,7,New Bedford,22,DFXDWKB
boxscores/1915/1915-HC,1915,Colonial League,0723-hartford-springfield-0,19150723,0,Hartford,5,Springfield,4,YGYSDRW
boxscores/1915/1915-HC,1915,Colonial League,0724-newbedford-pawtucket-1,19150724,1,Pawtucket,3,New Bedford,7,HFLBLYL
boxscores/1915/1915-HC,1915,Colonial League,0724-newbedford-pawtucket-2,19150724,2,Pawtucket,1,New Bedford,2,PNZMHRB
boxscores/1915/1915-HC,1915,Colonial League,0724-brockton-newhaven-1,19150724,1,Brockton,2,New Haven,0,KYQVKJL
boxscores/1915/1915-HC,1915,Colonial League,0724-brockton-newhaven-2,19150724,2,Brockton,0,New Haven,1,DFLKGQL
boxscores/1915/1915-HC,1915,Colonial League,0724-hartford-springfield-1,19150724,1,Hartford,8,Springfield,0,MZYQYNH
boxscores/1915/1915-HC,1915,Colonial League,0724-hartford-springfield-2,19150724,2,Hartford,1,Springfield,4,DHBDNZR
boxscores/1915/1915-HC,1915,Colonial League,0726-hartford-pawtucket-0,19150726,0,Pawtucket,3,Hartford,7,JPNHGWG
boxscores/1915/1915-HC,1915,Colonial League,0726-newbedford-springfield-0,19150726,0,Springfield,3,New Bedford,2,QCWFJJR
boxscores/1915/1915-HC,1915,Colonial League,0726-brockton-newhaven-0,19150726,0,Brockton,7,New Haven,0,RBNHSZL
boxscores/1915/1915-HC,1915,Colonial League,0727-hartford-pawtucket-0,19150727,0,Pawtucket,3,Hartford,4,GMSXNPN
boxscores/1915/1915-HC,1915,Colonial League,0727-newbedford-springfield-0,19150727,0,Springfield,2,New Bedford,3,CLWKGCY
boxscores/1915/1915-HC,1915,Colonial League,0727-brockton-newhaven-0,19150727,0,Brockton,5,New Haven,6,TTSBHBR
boxscores/1915/1915-HC,1915,Colonial League,0728-hartford-pawtucket-0,19150728,0,Pawtucket,2,Hartford,5,BFXVVXG
boxscores/1915/1915-HC,1915,Colonial League,0728-newbedford-springfield-1,19150728,1,Springfield,3,New Bedford,7,NLHBZQP
boxscores/1915/1915-HC,1915,Colonial League,0728-newbedford-springfield-2,19150728,2,Springfield,0,New Bedford,2,FCDQSSR
boxscores/1915/1915-HC,1915,Colonial League,0728-brockton-newhaven-0,19150728,0,Brockton,5,New Haven,4,FDGWRMV
boxscores/1915/1915-HC,1915,Colonial League,0729-brockton-springfield-0,19150729,0,Springfield,0,Brockton,4,DWSDSCM
boxscores/1915/1915-HC,1915,Colonial League,0729-hartford-newbedford-1,19150729,1,New Bedford,0,Hartford,7,HYPLHVM
boxscores/1915/1915-HC,1915,Colonial League,0729-hartford-newbedford-2,19150729,2,New Bedford,5,Hartford,3,VKMDJLL
boxscores/1915/1915-HC,1915,Colonial League,0729-newhaven-pawtucket-0,19150729,0,Pawtucket,4,New Haven,9,PTWQGRV
boxscores/1915/1915-HC,1915,Colonial League,0730-brockton-springfield-0,19150730,0,Springfield,3,Brockton,8,CQTHPKV
boxscores/1915/1915-HC,1915,Colonial League,0730-hartford-newbedford-0,19150730,0,New Bedford,0,Hartford,3,CLGKPTL
boxscores/1915/1915-HC,1915,Colonial League,0730-newhaven-pawtucket-0,19150730,0,Pawtucket,2,New Haven,4,GWPBCRY
boxscores/1915/1915-HC,1915,Colonial League,0731-hartford-newbedford-1,19150731,1,New Bedford,6,Hartford,5,GYTXWJC
boxscores/1915/1915-HC,1915,Colonial League,0731-hartford-newbedford-2,19150731,2,New Bedford,4,Hartford,1,RQFHPMF
boxscores/1915/1915-HC,1915,Colonial League,0731-newhaven-pawtucket-1,19150731,1,Pawtucket,1,New Haven,4,PXLXDDD
boxscores/1915/1915-HC,1915,Colonial League,0731-newhaven-pawtucket-2,19150731,2,Pawtucket,5,New Haven,0,PCQWDMS
boxscores/1915/1915-HC,1915,Colonial League,0731-brockton-springfield-1,19150731,1,Brockton,5,Springfield,1,XGMQNRK
boxscores/1915/1915-HC,1915,Colonial League,0731-brockton-springfield-2,19150731,2,Brockton,4,Springfield,5,PMKFMCT
boxscores/1915/1915-HC,1915,Colonial League,0802-brockton-pawtucket-0,19150802,0,Pawtucket,,Brockton,,ZKMWYXM
boxscores/1915/1915-HC,1915,Colonial League,0802-hartford-springfield-0,19150802,0,Springfield,3,Hartford,3,LQGDWSZ
boxscores/1915/1915-HC,1915,Colonial League,0802-newbedford-newhaven-0,19150802,0,New Bedford,5,New Haven,6,QYSQJFG
boxscores/1915/1915-HC,1915,Colonial League,0803-brockton-pawtucket-1,19150803,1,Pawtucket,0,Brockton,5,BRCWWTQ
boxscores/1915/1915-HC,1915,Colonial League,0803-brockton-pawtucket-2,19150803,2,Pawtucket,0,Brockton,2,FPRYPTL
boxscores/1915/1915-HC,1915,Colonial League,0803-hartford-springfield-0,19150803,0,Springfield,,Hartford,,MRDVMZB
boxscores/1915/1915-HC,1915,Colonial League,0803-newbedford-newhaven-0,19150803,0,New Bedford,,New Haven,,GNMTYTH
boxscores/1915/1915-HC,1915,Colonial League,0804-brockton-pawtucket-0,19150804,0,Pawtucket,,Brockton,,SBTSTTJ
boxscores/1915/1915-HC,1915,Colonial League,0804-hartford-springfield-1,19150804,1,Springfield,,Hartford,,CFSMZVX
boxscores/1915/1915-HC,1915,Colonial League,0804-hartford-springfield-2,19150804,2,Springfield,,Hartford,,ZLKRVWH
boxscores/1915/1915-HC,1915,Colonial League,0804-newbedford-newhaven-0,19150804,0,New Bedford,,New Haven,,GQDVTBZ
boxscores/1915/1915-HC,1915,Colonial League,0805-brockton-hartford-0,19150805,0,Brockton,,Hartford,,NWFBFWC
boxscores/1915/1915-HC,1915,Colonial League,0805-newbedford-pawtucket-0,19150805,0,Pawtucket,,New Bedford,,CWPPVMJ
boxscores/1915/1915-HC,1915,Colonial League,0805-newhaven-springfield-1,19150805,1,New Haven,6,Springfield,8,NFYJNRT
boxscores/1915/1915-HC,1915,Colonial League,0805-newhaven-springfield-2,19150805,2,New Haven,9,Springfield,2,BVZMXLK
boxscores/1915/1915-HC,1915,Colonial League,0806-brockton-hartford-1,19150806,1,Brockton,4,Hartford,3,PYMSBSJ
boxscores/1915/1915-HC,1915,Colonial League,0806-brockton-hartford-2,19150806,2,Brockton,4,Hartford,1,KQCSPJB
boxscores/1915/1915-HC,1915,Colonial League,0806-newbedford-pawtucket-0,19150806,0,Pawtucket,4,New Bedford,2,ZWVDPVZ
boxscores/1915/1915-HC,1915,Colonial League,0806-newhaven-springfield-0,19150806,0,New Haven,3,Springfield,1,XLDQHSN
boxscores/1915/1915-HC,1915,Colonial League,0807-brockton-hartford-1,19150807,1,Brockton,1,Hartford,2,GJXTWMV
boxscores/1915/1915-HC,1915,Colonial League,0807-brockton-hartford-2,19150807,2,Brockton,10,Hartford,4,HTXTCFC
boxscores/1915/1915-HC,1915,Colonial League,0807-newbedford-pawtucket-1,19150807,1,Pawtucket,1,New Bedford,5,SSXTDPV
boxscores/1915/1915-HC,1915,Colonial League,0807-newbedford-pawtucket-2,19150807,2,Pawtucket,3,New Bedford,2,HXJCYGL
boxscores/1915/1915-HC,1915,Colonial League,0807-newhaven-springfield-1,19150807,1,New Haven,4,Springfield,3,JGDYWMT
boxscores/1915/1915-HC,1915,Colonial League,0807-newhaven-springfield-2,19150807,2,New Haven,6,Springfield,1,RHJGYMJ
boxscores/1915/1915-HC,1915,Colonial League,0809-brockton-newbedford-0,19150809,0,Brockton,8,New Bedford,1,GCWLMML
boxscores/1915/1915-HC,1915,Colonial League,0809-hartford-newhaven-0,19150809,0,Hartford,8,New Haven,0,BKFFBLD
boxscores/1915/1915-HC,1915,Colonial League,0809-pawtucket-springfield-0,19150809,0,Pawtucket,8,Springfield,1,XHJZJCK
boxscores/1915/1915-HC,1915,Colonial League,0810-brockton-newbedford-0,19150810,0,Brockton,3,New Bedford,4,GGPDWNL
boxscores/1915/1915-HC,1915,Colonial League,0810-hartford-newhaven-0,19150810,0,Hartford,0,New Haven,6,LTRJWRD
boxscores/1915/1915-HC,1915,Colonial League,0810-pawtucket-springfield-0,19150810,0,Pawtucket,5,Springfield,4,SKKYTYS
boxscores/1915/1915-HC,1915,Colonial League,0811-brockton-newbedford-1,19150811,1,Brockton,0,New Bedford,1,JLWKGTX
boxscores/1915/1915-HC,1915,Colonial League,0811-brockton-newbedford-2,19150811,2,Brockton,3,New Bedford,1,XQKFMVH
boxscores/1915/1915-HC,1915,Colonial League,0811-hartford-newhaven-0,19150811,0,Hartford,5,New Haven,2,VFJRHNR
boxscores/1915/1915-HC,1915,Colonial League,0811-pawtucket-springfield-0,19150811,0,Pawtucket,7,Springfield,1,RTRPNCS
boxscores/1915/1915-HC,1915,Colonial League,0812-brockton-springfield-0,19150812,0,Springfield,0,Brockton,3,NKCZRRL
boxscores/1915/1915-HC,1915,Colonial League,0812-hartford-newhaven-1,19150812,1,New Haven,2,Hartford,0,GTSQTGP
boxscores/1915/1915-HC,1915,Colonial League,0812-hartford-newhaven-2,19150812,2,New Haven,1,Hartford,2,ZSQFDRY
boxscores/1915/1915-HC,1915,Colonial League,0812-newbedford-pawtucket-0,19150812,0,Pawtucket,6,New Bedford,13,JMQNJPJ
boxscores/1915/1915-HC,1915,Colonial League,0813-brockton-springfield-0,19150813,0,Springfield,4,Brockton,5,CSRRRBQ
boxscores/1915/1915-HC,1915,Colonial League,0813-hartford-newhaven-0,19150813,0,New Haven,3,Hartford,4,PLRHWLY
boxscores/1915/1915-HC,1915,Colonial League,0813-newbedford-pawtucket-0,19150813,0,Pawtucket,1,New Bedford,8,YJGNYGV
boxscores/1915/1915-HC,1915,Colonial League,0814-brockton-springfield-1,19150814,1,Springfield,1,Brockton,11,HVCKMQB
boxscores/1915/1915-HC,1915,Colonial League,0814-brockton-springfield-2,19150814,2,Springfield,0,Brockton,2,QSDJQTG
boxscores/1915/1915-HC,1915,Colonial League,0814-hartford-newhaven-1,19150814,1,New Haven,3,Hartford,4,XNFWGGT
boxscores/1915/1915-HC,1915,Colonial League,0814-hartford-newhaven-2,19150814,2,New Haven,2,Hartford,4,GCFRPRP
boxscores/1915/1915-HC,1915,Colonial League,0814-newbedford-pawtucket-1,19150814,1,Pawtucket,7,New Bedford,4,XTBJNRP
boxscores/1915/1915-HC,1915,Colonial League,0814-newbedford-pawtucket-2,19150814,2,Pawtucket,1,New Bedford,3,DZJPMXZ
boxscores/1915/1915-HC,1915,Colonial League,0816-hartford-pawtucket-0,19150816,0,Pawtucket,1,Hartford,1,QMPVTFX
boxscores/1915/1915-HC,1915,Colonial League,0816-brockton-newbedford-0,19150816,0,Brockton,2,New Bedford,5,NDFXDGP
boxscores/1915/1915-HC,1915,Colonial League,0816-newhaven-springfield-0,19150816,0,Springfield,2,New Haven,3,DBQJXWQ
boxscores/1915/1915-HC,1915,Colonial League,0817-hartford-pawtucket-0,19150817,0,Pawtucket,3,Hartford,18,VWJGRNC
boxscores/1915/1915-HC,1915,Colonial League,0817-brockton-newbedford-0,19150817,0,Brockton,4,New Bedford,10,QPNSLPR
boxscores/1915/1915-HC,1915,Colonial League,0817-newhaven-springfield-0,19150817,0,Springfield,7,New Haven,5,MBFXPQJ
boxscores/1915/1915-HC,1915,Colonial League,0818-hartford-pawtucket-0,19150818,0,Pawtucket,6,Hartford,9,GVNKRXF
boxscores/1915/1915-HC,1915,Colonial League,0818-brockton-newbedford-1,19150818,1,Brockton,3,New Bedford,1,NVXTWFP
boxscores/1915/1915-HC,1915,Colonial League,0818-brockton-newbedford-2,19150818,2,Brockton,1,New Bedford,3,KNSYGPS
boxscores/1915/1915-HC,1915,Colonial League,0818-newhaven-springfield-0,19150818,0,Springfield,7,New Haven,6,MJYMSLF
boxscores/1915/1915-HC,1915,Colonial League,0819-brockton-newbedford-0,19150819,0,New Bedford,1,Brockton,5,RYGSLBJ
boxscores/1915/1915-HC,1915,Colonial League,0819-hartford-springfield-0,19150819,0,Springfield,4,Hartford,8,GCXNDFD
boxscores/1915/1915-HC,1915,Colonial League,0819-newhaven-pawtucket-1,19150819,1,Pawtucket,4,New Haven,6,YFMJYVD
boxscores/1915/1915-HC,1915,Colonial League,0819-newhaven-pawtucket-2,19150819,2,Pawtucket,6,New Haven,0,YXCNSTS
boxscores/1915/1915-HC,1915,Colonial League,0820-brockton-newbedford-0,19150820,0,New Bedford,6,Brockton,4,RBSYBLX
boxscores/1915/1915-HC,1915,Colonial League,0820-hartford-springfield-0,19150820,0,Springfield,13,Hartford,7,QTXWHKY
boxscores/1915/1915-HC,1915,Colonial League,0820-newhaven-pawtucket-0,19150820,0,Pawtucket,3,New Haven,3,JYXDZSZ
boxscores/1915/1915-HC,1915,Colonial League,0821-brockton-newbedford-1,19150821,1,New Bedford,0,Brockton,7,QYCZVXD
boxscores/1915/1915-HC,1915,Colonial League,0821-brockton-newbedford-2,19150821,2,New Bedford,0,Brockton,1,SVSKLSY
boxscores/1915/1915-HC,1915,Colonial League,0821-hartford-springfield-1,19150821,1,Springfield,4,Hartford,3,ZHLJMMH
boxscores/1915/1915-HC,1915,Colonial League,0821-hartford-springfield-2,19150821,2,Springfield,0,Hartford,8,NWTWWYP
boxscores/1915/1915-HC,1915,Colonial League,0821-newhaven-pawtucket-1,19150821,1,Pawtucket,6,New Haven,1,YMXQDCH
boxscores/1915/1915-HC,1915,Colonial League,0821-newhaven-pawtucket-2,19150821,2,Pawtucket,0,New Haven,4,WHPHBHF
boxscores/1915/1915-HC,1915,Colonial League,0823-brockton-pawtucket-0,19150823,0,Pawtucket,1,Brockton,3,PLVSTRY
boxscores/1915/1915-HC,1915,Colonial League,0823-hartford-newhaven-0,19150823,0,Hartford,6,New Haven,10,HXWDMCC
boxscores/1915/1915-HC,1915,Colonial League,0823-newbedford-springfield-0,19150823,0,New Bedford,3,Springfield,2,CKPLXWX
boxscores/1915/1915-HC,1915,Colonial League,0824-brockton-pawtucket-1,19150824,1,Pawtucket,3,Brockton,4,PCFLCYQ
boxscores/1915/1915-HC,1915,Colonial League,0824-brockton-pawtucket-2,19150824,2,Pawtucket,0,Brockton,4,GYZRXWY
boxscores/1915/1915-HC,1915,Colonial League,0824-hartford-newhaven-0,19150824,0,Hartford,5,New Haven,1,GZPHQKM
boxscores/1915/1915-HC,1915,Colonial League,0824-newbedford-springfield-0,19150824,0,New Bedford,0,Springfield,3,WKNJTMF
boxscores/1915/1915-HC,1915,Colonial League,0825-brockton-pawtucket-0,19150825,0,Pawtucket,2,Brockton,1,FXTWTCT
boxscores/1915/1915-HC,1915,Colonial League,0825-hartford-newhaven-0,19150825,0,Hartford,4,New Haven,6,DRXHYQC
boxscores/1915/1915-HC,1915,Colonial League,0825-newbedford-springfield-0,19150825,0,New Bedford,3,Springfield,1,GGGCHXQ
boxscores/1915/1915-HC,1915,Colonial League,0826-brockton-hartford-0,19150826,0,Brockton,3,Hartford,4,RFFFJPK
boxscores/1915/1915-HC,1915,Colonial League,0826-newbedford-newhaven-0,19150826,0,New Haven,2,New Bedford,3,KTNYPGX
boxscores/1915/1915-HC,1915,Colonial League,0826-pawtucket-springfield-0,19150826,0,Pawtucket,0,Springfield,3,LYWKRDC
boxscores/1915/1915-HC,1915,Colonial League,0827-brockton-hartford-0,19150827,0,Brockton,5,Hartford,6,WGSLRZG
boxscores/1915/1915-HC,1915,Colonial League,0827-newbedford-newhaven-0,19150827,0,New Haven,5,New Bedford,3,ZNMGRGY
boxscores/1915/1915-HC,1915,Colonial League,0827-pawtucket-springfield-0,19150827,0,Pawtucket,0,Springfield,1,HMCBBTP
boxscores/1915/1915-HC,1915,Colonial League,0828-brockton-hartford-1,19150828,1,Brockton,3,Hartford,4,FBJWJTH
boxscores/1915/1915-HC,1915,Colonial League,0828-brockton-hartford-2,19150828,2,Brockton,3,Hartford,3,DVNYTQK
boxscores/1915/1915-HC,1915,Colonial League,0828-newbedford-newhaven-1,19150828,1,New Haven,0,New Bedford,1,DHWRZSH
boxscores/1915/1915-HC,1915,Colonial League,0828-newbedford-newhaven-2,19150828,2,New Haven,0,New Bedford,2,RPZGDBR
boxscores/1915/1915-HC,1915,Colonial League,0828-pawtucket-springfield-1,19150828,1,Pawtucket,1,Springfield,9,DKMVSSV
boxscores/1915/1915-HC,1915,Colonial League,0828-pawtucket-springfield-2,19150828,2,Pawtucket,6,Springfield,2,ZTZFYYZ
boxscores/1915/1915-HC,1915,Colonial League,0830-brockton-hartford-0,19150830,0,Hartford,,Brockton,,JSHZPDM
boxscores/1915/1915-HC,1915,Colonial League,0830-newbedford-pawtucket-0,19150830,0,Pawtucket,,New Bedford,,SDVWKGS
boxscores/1915/1915-HC,1915,Colonial League,0830-newhaven-springfield-0,19150830,0,New Haven,,Springfield,,GKHMYTK
boxscores/1915/1915-HC,1915,Colonial League,0831-brockton-hartford-1,19150831,1,Hartford,0,Brockton,1,YWSJNBS
boxscores/1915/1915-HC,1915,Colonial League,0831-brockton-hartford-2,19150831,2,Hartford,0,Brockton,1,WTTJKLV
boxscores/1915/1915-HC,1915,Colonial League,0831-newbedford-pawtucket-0,19150831,0,Pawtucket,2,New Bedford,3,BQCZVGM
boxscores/1915/1915-HC,1915,Colonial League,0831-newhaven-springfield-0,19150831,0,New Haven,0,Springfield,4,VMZYMGB
boxscores/1915/1915-HC,1915,Colonial League,0901-brockton-hartford-1,19150901,1,Hartford,2,Brockton,1,NTYWDLZ
boxscores/1915/1915-HC,1915,Colonial League,0901-brockton-hartford-2,19150901,2,Hartford,0,Brockton,1,KFVKVXD
boxscores/1915/1915-HC,1915,Colonial League,0901-newbedford-pawtucket-1,19150901,1,Pawtucket,1,New Bedford,5,WKLFDWV
boxscores/1915/1915-HC,1915,Colonial League,0901-newbedford-pawtucket-2,19150901,2,Pawtucket,0,New Bedford,7,BZJBQKC
boxscores/1915/1915-HC,1915,Colonial League,0901-newhaven-springfield-1,19150901,1,New Haven,4,Springfield,2,FXPSWQT
boxscores/1915/1915-HC,1915,Colonial League,0901-newhaven-springfield-2,19150901,2,New Haven,4,Springfield,2,MKRNNZC
boxscores/1915/1915-HC,1915,Colonial League,0902-brockton-pawtucket-0,19150902,0,Pawtucket,2,Brockton,3,TMHPWZH
boxscores/1915/1915-HC,1915,Colonial League,0902-hartford-newbedford-0,19150902,0,Hartford,12,New Bedford,3,SWHDLVL
boxscores/1915/1915-HC,1915,Colonial League,0902-newhaven-springfield-0,19150902,0,Springfield,7,New Haven,0,WJQPJFL
boxscores/1915/1915-HC,1915,Colonial League,0903-brockton-pawtucket-0,19150903,0,Pawtucket,2,Brockton,5,FKJDNYW
boxscores/1915/1915-HC,1915,Colonial League,0903-hartford-newbedford-0,19150903,0,Hartford,6,New Bedford,8,ZQPZPMJ
boxscores/1915/1915-HC,1915,Colonial League,0903-newhaven-springfield-0,19150903,0,Springfield,4,New Haven,7,GNXFHCM
boxscores/1915/1915-HC,1915,Colonial League,0904-brockton-pawtucket-1,19150904,1,Pawtucket,1,Brockton,5,YWVSWZB
boxscores/1915/1915-HC,1915,Colonial League,0904-brockton-pawtucket-2,19150904,2,Pawtucket,0,Brockton,5,LZQHNPZ
boxscores/1915/1915-HC,1915,Colonial League,0904-hartford-newbedford-1,19150904,1,Hartford,7,New Bedford,2,VQNGWVH
boxscores/1915/1915-HC,1915,Colonial League,0904-hartford-newbedford-2,19150904,2,Hartford,0,New Bedford,2,CLZDYZM
boxscores/1915/1915-HC,1915,Colonial League,0904-newhaven-springfield-1,19150904,1,Springfield,3,New Haven,4,NQPVTZW
boxscores/1915/1915-HC,1915,Colonial League,0904-newhaven-springfield-2,19150904,2,Springfield,1,New Haven,2,PSKLSLS
boxscores/1915/1915-HC,1915,Colonial League,0906-brockton-newbedford-1,19150906,1,New Bedford,6,Brockton,4,JBVTDJX
boxscores/1915/1915-HC,1915,Colonial League,0906-brockton-newbedford-2,19150906,2,Brockton,11,New Bedford,7,DTMCZRJ
boxscores/1915/1915-HC,1915,Colonial League,0906-hartford-newhaven-1,19150906,1,Hartford,8,New Haven,0,CLPGFHB
boxscores/1915/1915-HC,1915,Colonial League,0906-hartford-newhaven-2,19150906,2,Hartford,4,New Haven,3,SZGFVGR
boxscores/1915/1915-HC,1915,Colonial League,0906-pawtucket-springfield-1,19150906,1,Pawtucket,1,Springfield,5,WPTNQDB
boxscores/1915/1915-HC,1915,Colonial League,0906-pawtucket-springfield-2,19150906,2,Pawtucket,4,Springfield,5,XDFQYDM
