source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1915/1915-CS,1915,South Atlantic League,,19150601,0,Jacksonville,3,Columbus,4,86bdaeaa-b264-5b16-b652-a661e1998e36
boxscores/1915/1915-CS,1915,South Atlantic League,,19150602,0,Macon,2,Albany,0,619dc654-3772-53c6-b95c-86b5000c8ddd
boxscores/1915/1915-CS,1915,South Atlantic League,,19150602,0,Charleston,4,Augusta,3,b78caa9e-dd18-5232-9e1b-e8ce9e9717a4
boxscores/1915/1915-CS,1915,South Atlantic League,,19150602,0,Savannah,1,Columbia,8,442ef8e3-aaa8-5d88-9ad4-4c4ef35a7904
boxscores/1915/1915-CS,1915,South Atlantic League,,19150602,0,Jacksonville,2,Columbus,1,696d6624-9ad6-554c-b382-0bbd8213955b
boxscores/1915/1915-CS,1915,South Atlantic League,,19150603,0,Macon,5,Albany,3,032c9966-f962-570b-9c45-1e94440a8380
boxscores/1915/1915-CS,1915,South Atlantic League,,19150603,0,Charleston,0,Augusta,3,f61ff2b7-25a5-58fb-b6b6-342a35b99eeb
boxscores/1915/1915-CS,1915,South Atlantic League,,19150603,0,Savannah,5,Columbia,4,d4f06f63-7f9d-5a05-85ba-1aee56b7a699
boxscores/1915/1915-CS,1915,South Atlantic League,,19150603,0,Jacksonville,1,Columbus,5,b4ee4bde-4473-5da8-b96b-be98f32fedf5
boxscores/1915/1915-CS,1915,South Atlantic League,,19150604,1,Jacksonville,0,Albany,9,2f5f7cd0-c34f-558c-8ad3-1e3bed90b183
boxscores/1915/1915-CS,1915,South Atlantic League,,19150604,2,Jacksonville,5,Albany,2,9c0d1178-07ec-5005-93b1-269fc65a1556
boxscores/1915/1915-CS,1915,South Atlantic League,,19150604,0,Savannah,5,Augusta,4,680c2d26-8ce1-5a30-8959-bf787ec74fca
boxscores/1915/1915-CS,1915,South Atlantic League,,19150604,0,Charleston,2,Columbia,8,668acf50-dfef-5a63-a801-75b5c0c961a9
boxscores/1915/1915-CS,1915,South Atlantic League,,19150604,0,Macon,1,Columbus,3,33643951-a5f8-5cf9-8ca9-2753824da858
boxscores/1915/1915-CS,1915,South Atlantic League,,19150605,0,Jacksonville,4,Albany,0,502281f9-3f4e-5c4b-b12e-8ac7da0ae222
boxscores/1915/1915-CS,1915,South Atlantic League,,19150605,1,Savannah,1,Augusta,5,32074f9c-5c65-53da-9690-b34f7a7a17b2
boxscores/1915/1915-CS,1915,South Atlantic League,,19150605,2,Savannah,4,Augusta,5,c13024a6-0362-5c28-b191-6721715c213d
boxscores/1915/1915-CS,1915,South Atlantic League,,19150605,1,Charleston,2,Columbia,8,07eea609-cf5d-578e-ba65-bd8e68a8175b
boxscores/1915/1915-CS,1915,South Atlantic League,,19150605,2,Charleston,2,Columbia,4,2bbb92b8-7d67-5d7f-9836-84e4712dfdb8
boxscores/1915/1915-CS,1915,South Atlantic League,,19150605,1,Macon,0,Columbus,1,74bc7441-0423-5682-ad5b-3bf093232a50
boxscores/1915/1915-CS,1915,South Atlantic League,,19150605,2,Macon,0,Columbus,1,7b825ec6-6286-5447-90ba-a2672f4c81eb
boxscores/1915/1915-CS,1915,South Atlantic League,,19150607,0,Augusta,4,Charleston,5,880d43ea-6ddc-501b-be59-c13e598d4c30
boxscores/1915/1915-CS,1915,South Atlantic League,,19150607,0,Columbus,0,Jacksonville,7,e6fd2da9-b27d-5338-8774-4ce80431bf51
boxscores/1915/1915-CS,1915,South Atlantic League,,19150607,0,Albany,1,Macon,3,511032a7-5330-57c4-8cab-b7fd0d63a71d
boxscores/1915/1915-CS,1915,South Atlantic League,,19150607,0,Columbia,6,Savannah,3,c191683a-2382-5372-b1ca-f6abfe7e6b61
boxscores/1915/1915-CS,1915,South Atlantic League,,19150608,0,Augusta,2,Charleston,0,e3d2065d-3f80-5f96-a08a-65705c64d668
boxscores/1915/1915-CS,1915,South Atlantic League,,19150608,0,Columbus,2,Jacksonville,4,6ec4653d-7f24-5556-9686-fa4e179f08fc
boxscores/1915/1915-CS,1915,South Atlantic League,,19150608,0,Albany,5,Macon,1,c45928fb-5df0-5ac9-84f9-3991570a351f
boxscores/1915/1915-CS,1915,South Atlantic League,,19150608,0,Columbia,5,Savannah,4,56c53439-ee04-5767-aeff-d81ea9d27d60
boxscores/1915/1915-CS,1915,South Atlantic League,,19150609,0,Augusta,4,Charleston,11,79154e1c-e062-55bd-8814-5fdae938ea27
boxscores/1915/1915-CS,1915,South Atlantic League,,19150609,0,Columbus,3,Jacksonville,2,9b3f67c4-1e64-544c-b92b-21ac6aa01938
boxscores/1915/1915-CS,1915,South Atlantic League,,19150609,0,Albany,18,Macon,15,ca6864c9-6213-599a-b73b-40f12ab50842
boxscores/1915/1915-CS,1915,South Atlantic League,,19150609,0,Columbia,3,Savannah,2,21df074e-b71e-56c8-8ecd-1b8972ae88c6
boxscores/1915/1915-CS,1915,South Atlantic League,,19150610,0,Savannah,6,Albany,3,4236a943-7bcb-50a3-9673-82e3e26cb421
boxscores/1915/1915-CS,1915,South Atlantic League,,19150610,0,Columbia,2,Columbus,3,fe9f70c1-5945-58f5-945b-901ed1efd671
boxscores/1915/1915-CS,1915,South Atlantic League,,19150610,0,Charleston,6,Jacksonville,0,f760d62a-16eb-5a10-a695-bbe11dc15d4f
boxscores/1915/1915-CS,1915,South Atlantic League,,19150610,0,Augusta,10,Macon,0,9004c6ee-5b03-59cd-94ed-5fc33e88ea53
boxscores/1915/1915-CS,1915,South Atlantic League,,19150611,0,Savannah,2,Albany,4,175c0223-9570-5d9b-9af5-3202d68d6fde
boxscores/1915/1915-CS,1915,South Atlantic League,,19150611,0,Columbia,3,Columbus,2,cadd4ada-226d-5741-8890-a7af757ad597
boxscores/1915/1915-CS,1915,South Atlantic League,,19150611,0,Charleston,2,Jacksonville,0,3153bc77-a4ae-5211-983a-6da6f5430e4e
boxscores/1915/1915-CS,1915,South Atlantic League,,19150611,0,Augusta,9,Macon,6,3e6a6900-4c1f-58cb-8525-bef9f4d8db00
boxscores/1915/1915-CS,1915,South Atlantic League,,19150612,0,Savannah,4,Albany,9,8f5d18d9-df8b-5676-9476-0622a81fd3a7
boxscores/1915/1915-CS,1915,South Atlantic League,,19150612,0,Columbia,,Columbus,,722e5011-f2e4-5be0-84e9-2dc765a53582
boxscores/1915/1915-CS,1915,South Atlantic League,,19150612,0,Charleston,10,Jacksonville,0,22dcde59-fea6-5305-a47f-5dcb350b1335
boxscores/1915/1915-CS,1915,South Atlantic League,,19150612,0,Augusta,2,Macon,3,e7155ac5-9774-55bd-8d71-b55616d6252f
boxscores/1915/1915-CS,1915,South Atlantic League,,19150614,0,Columbia,5,Albany,6,f4d14947-2f88-559a-8479-dc71b0b7c409
boxscores/1915/1915-CS,1915,South Atlantic League,,19150614,0,Augusta,0,Columbus,1,0dd82f51-3199-58c4-bba3-9eb38943d89b
boxscores/1915/1915-CS,1915,South Atlantic League,,19150614,0,Savannah,9,Jacksonville,2,2b075e2c-9af3-51e1-865a-173bb98e9ab1
boxscores/1915/1915-CS,1915,South Atlantic League,,19150614,0,Charleston,1,Macon,5,7a9e2bbb-7160-5b4d-8dc7-644eb0cf77bb
boxscores/1915/1915-CS,1915,South Atlantic League,,19150615,0,Columbia,4,Albany,2,704aa79d-9682-51d7-ae58-4d9b2c2d2200
boxscores/1915/1915-CS,1915,South Atlantic League,,19150615,0,Augusta,1,Columbus,5,ee793387-4e74-51dd-91e6-fe2142e93fde
boxscores/1915/1915-CS,1915,South Atlantic League,,19150615,0,Savannah,5,Jacksonville,4,b865279b-64d2-5f61-bc49-80fa2a23f9ea
boxscores/1915/1915-CS,1915,South Atlantic League,,19150615,0,Charleston,2,Macon,3,44824485-50a9-59c6-a0a0-6470b81c1d9a
boxscores/1915/1915-CS,1915,South Atlantic League,,19150616,0,Columbia,,Albany,,b6b3cd25-4f56-54be-9d32-511b0d63398e
boxscores/1915/1915-CS,1915,South Atlantic League,,19150616,0,Augusta,10,Columbus,4,e1e46922-e728-5d3a-9530-932416babc0e
boxscores/1915/1915-CS,1915,South Atlantic League,,19150616,0,Savannah,7,Jacksonville,12,f0599a2d-022f-58ef-a47d-39fd120a045d
boxscores/1915/1915-CS,1915,South Atlantic League,,19150616,0,Charleston,2,Macon,3,2ebbcc77-61aa-5a8e-9659-83f10a51f3c7
boxscores/1915/1915-CS,1915,South Atlantic League,,19150617,0,Augusta,5,Albany,2,dac06231-52b0-5b08-a007-c2aa4998319d
boxscores/1915/1915-CS,1915,South Atlantic League,,19150617,0,Charleston,1,Columbus,2,9b5c6088-06f1-5d60-b85e-f8aa3a3152db
boxscores/1915/1915-CS,1915,South Atlantic League,,19150617,0,Columbia,5,Jacksonville,6,b7fef3ac-0620-51f1-aa65-dfd042a470b6
boxscores/1915/1915-CS,1915,South Atlantic League,,19150617,0,Savannah,6,Macon,4,8ebcab09-ddd0-57fc-9d73-956b39ed257c
boxscores/1915/1915-CS,1915,South Atlantic League,,19150618,0,Augusta,3,Albany,5,c4933f5d-5345-5116-ae44-3fdf20c0908a
boxscores/1915/1915-CS,1915,South Atlantic League,,19150618,0,Charleston,1,Columbus,8,c367da09-1c15-5803-b4ef-d5282e991b8b
boxscores/1915/1915-CS,1915,South Atlantic League,,19150618,0,Columbia,2,Jacksonville,9,a909dd73-689c-5953-8945-ca0e0ea3baca
boxscores/1915/1915-CS,1915,South Atlantic League,,19150618,0,Savannah,14,Macon,11,f01c8266-bd5a-576e-9fc8-225b2af2e65a
boxscores/1915/1915-CS,1915,South Atlantic League,,19150619,0,Augusta,4,Albany,2,7992af7f-dba3-5e9e-8ac5-73321a89cd51
boxscores/1915/1915-CS,1915,South Atlantic League,,19150619,0,Charleston,1,Columbus,3,c0d71ac4-b759-5f41-bfa5-3f2fac9a2638
boxscores/1915/1915-CS,1915,South Atlantic League,,19150619,0,Columbia,1,Jacksonville,2,ad82ac1d-59cf-5bf8-bc1b-5310110c84e6
boxscores/1915/1915-CS,1915,South Atlantic League,,19150619,0,Savannah,5,Macon,6,2017de01-0b80-5145-a447-f48280b0335f
boxscores/1915/1915-CS,1915,South Atlantic League,,19150621,0,Charleston,2,Albany,6,effa30d6-dc06-5632-bf4c-79804f3d9826
boxscores/1915/1915-CS,1915,South Atlantic League,,19150621,0,Savannah,2,Columbus,3,08a4b605-ee26-5c34-aff6-53d1b67ee0af
boxscores/1915/1915-CS,1915,South Atlantic League,,19150621,0,Augusta,6,Jacksonville,3,0cbafe05-0cbf-572e-894b-05384b25e03a
boxscores/1915/1915-CS,1915,South Atlantic League,,19150621,0,Columbia,2,Macon,0,929e8ee1-321f-5f50-9786-1b3b8ec0569f
boxscores/1915/1915-CS,1915,South Atlantic League,,19150622,0,Charleston,4,Albany,8,e943f928-a1a5-5854-9955-ae98df76d0d8
boxscores/1915/1915-CS,1915,South Atlantic League,,19150622,0,Savannah,3,Columbus,6,010be0b7-83e4-5111-9f29-3e1adf79c75a
boxscores/1915/1915-CS,1915,South Atlantic League,,19150622,0,Augusta,5,Jacksonville,4,37801c2b-13fc-510e-8520-51fa580712bd
boxscores/1915/1915-CS,1915,South Atlantic League,,19150622,0,Columbia,6,Macon,8,1554ccba-a513-55e7-96b8-673292432405
boxscores/1915/1915-CS,1915,South Atlantic League,,19150623,0,Savannah,2,Columbus,5,cf229063-c35b-5be3-84bf-dbf8e9fc42de
boxscores/1915/1915-CS,1915,South Atlantic League,,19150623,0,Augusta,2,Jacksonville,1,5d28ce54-8a38-5458-9125-ef3c593e3456
boxscores/1915/1915-CS,1915,South Atlantic League,,19150623,0,Columbia,2,Macon,3,4ccdf773-55d3-5618-a6ea-3eb51c02cfde
boxscores/1915/1915-CS,1915,South Atlantic League,,19150624,0,Columbus,2,Augusta,4,fb01b3fe-bfcf-5487-922c-5c023a7df272
boxscores/1915/1915-CS,1915,South Atlantic League,,19150624,0,Jacksonville,3,Charleston,4,1d36f767-0c8e-5fa5-a182-48ee8d19aab7
boxscores/1915/1915-CS,1915,South Atlantic League,,19150624,0,Macon,1,Columbia,3,9e2fe9d6-b53e-54ab-a1fd-6d9ec0307283
boxscores/1915/1915-CS,1915,South Atlantic League,,19150624,0,Albany,2,Savannah,7,72acb806-ae92-5574-a543-e9db8bc55aae
boxscores/1915/1915-CS,1915,South Atlantic League,,19150625,0,Columbus,7,Augusta,2,a3f8e862-f86b-512e-be26-36a18fea0f3f
boxscores/1915/1915-CS,1915,South Atlantic League,,19150625,0,Jacksonville,4,Charleston,5,c576b4cd-4e62-5eef-9661-62a989cbd9d0
boxscores/1915/1915-CS,1915,South Atlantic League,,19150625,0,Macon,3,Columbia,6,c2621a12-3dc2-5059-841f-f305747e4e7c
boxscores/1915/1915-CS,1915,South Atlantic League,,19150625,,Albany,,Savannah,,15a807aa-41df-5076-a8ca-050aa54dae35
boxscores/1915/1915-CS,1915,South Atlantic League,,19150626,0,Columbus,2,Augusta,6,5f13dcef-70b4-57e7-9dc5-3a1fab0aa28c
boxscores/1915/1915-CS,1915,South Atlantic League,,19150626,,Jacksonville,,Charleston,,fccb3a57-adcd-5ba8-b117-25c976808128
boxscores/1915/1915-CS,1915,South Atlantic League,,19150626,0,Macon,2,Columbia,1,8d3b3680-b476-5386-b85e-46a05c2728dd
boxscores/1915/1915-CS,1915,South Atlantic League,,19150626,1,Albany,4,Savannah,3,8e6b243b-e504-53fe-a1a4-3139c51356da
boxscores/1915/1915-CS,1915,South Atlantic League,,19150626,2,Albany,0,Savannah,1,033dfa77-db94-5154-86f4-4b7708c5347b
boxscores/1915/1915-CS,1915,South Atlantic League,,19150628,0,Macon,0,Augusta,5,2c8fd06d-86c7-5c65-a503-8f3966cba4dc
boxscores/1915/1915-CS,1915,South Atlantic League,,19150628,0,Albany,4,Charleston,3,8fd0a836-5c14-5a83-b43d-4c5665ab5a7b
boxscores/1915/1915-CS,1915,South Atlantic League,,19150628,,Jacksonville,,Columbia,,dd1eee6f-07a8-5027-aac5-27cc0a2eb374
boxscores/1915/1915-CS,1915,South Atlantic League,,19150628,0,Columbus,4,Savannah,0,0f353057-48e7-5638-a727-3780dc41b43d
boxscores/1915/1915-CS,1915,South Atlantic League,,19150629,0,Macon,3,Augusta,4,f39967da-765f-5763-9107-0f0f2bb5acb4
boxscores/1915/1915-CS,1915,South Atlantic League,,19150629,1,Albany,0,Charleston,1,2768efe0-f337-5c22-80fe-b9e8a45c6269
boxscores/1915/1915-CS,1915,South Atlantic League,,19150629,2,Albany,0,Charleston,4,0775147d-4609-5539-9490-b81e9684ec73
boxscores/1915/1915-CS,1915,South Atlantic League,,19150629,0,Jacksonville,4,Columbia,5,5cdce2ff-54b5-5bea-a8ef-c7e9fb7bd5ce
boxscores/1915/1915-CS,1915,South Atlantic League,,19150629,0,Columbus,5,Savannah,4,29b7c389-6071-5c4a-983d-00a787c21d59
boxscores/1915/1915-CS,1915,South Atlantic League,,19150630,0,Macon,2,Augusta,0,1dc56a39-4ae3-5800-b03a-e2e19bd51b11
boxscores/1915/1915-CS,1915,South Atlantic League,,19150630,0,Albany,5,Charleston,8,33751df6-e8f0-545d-ab81-354ace063aee
boxscores/1915/1915-CS,1915,South Atlantic League,,19150630,1,Jacksonville,7,Columbia,13,df8d8984-bc52-5f2e-b4e0-764bac4e800d
boxscores/1915/1915-CS,1915,South Atlantic League,,19150630,2,Jacksonville,1,Columbia,4,afbc47aa-bb84-5a18-898b-eff909385c69
boxscores/1915/1915-CS,1915,South Atlantic League,,19150630,0,Columbus,2,Savannah,1,b4734297-b78d-5d71-bdfa-e71edde54539
boxscores/1915/1915-CS,1915,South Atlantic League,,19150701,0,Jacksonville,4,Augusta,3,a49f184e-7a30-52d2-a44f-ed4bcfb23ef2
boxscores/1915/1915-CS,1915,South Atlantic League,,19150701,0,Columbus,4,Charleston,6,d46ef5cc-96df-50b0-bf54-f28c8fa102ee
boxscores/1915/1915-CS,1915,South Atlantic League,,19150701,0,Albany,1,Columbia,2,988b1e68-05bf-5b56-a118-faaa5e5fd49c
boxscores/1915/1915-CS,1915,South Atlantic League,,19150701,0,Macon,3,Savannah,4,800d2726-c818-502a-9137-048f0a3d6c7d
boxscores/1915/1915-CS,1915,South Atlantic League,,19150702,0,Jacksonville,4,Augusta,3,49a7b3fb-324f-5a01-b655-7e42a9de8f9e
boxscores/1915/1915-CS,1915,South Atlantic League,,19150702,0,Columbus,2,Charleston,1,7c9e5b64-a28f-56da-a29f-9c2f6f2ad4d4
boxscores/1915/1915-CS,1915,South Atlantic League,,19150702,0,Albany,5,Columbia,1,dd7de6c5-13ea-5b75-9730-abf988377d0f
boxscores/1915/1915-CS,1915,South Atlantic League,,19150702,0,Macon,2,Savannah,9,9d3defa2-93a7-54ec-8ffa-9916f07532b8
boxscores/1915/1915-CS,1915,South Atlantic League,,19150703,0,Jacksonville,1,Augusta,2,e467d4de-6fe2-5fc4-9846-98ea2efe60a0
boxscores/1915/1915-CS,1915,South Atlantic League,,19150703,0,Columbus,2,Charleston,3,0cd6a17b-c5d7-52b4-9bc2-33c17bac2342
boxscores/1915/1915-CS,1915,South Atlantic League,,19150703,0,Albany,1,Columbia,4,ac9a8662-3da1-5e03-ae70-eb3789ae6c0e
boxscores/1915/1915-CS,1915,South Atlantic League,,19150703,0,Macon,2,Savannah,8,361e0f17-6e51-51a4-9c71-7fe2f1218532
boxscores/1915/1915-CS,1915,South Atlantic League,,19150705,,Albany,,Augusta,,61c6e917-86da-5c7c-b1c4-fe51a9ed8eb3
boxscores/1915/1915-CS,1915,South Atlantic League,,19150705,1,Macon,2,Charleston,7,001d9c52-6056-5c66-8825-8760a2a1ade5
boxscores/1915/1915-CS,1915,South Atlantic League,,19150705,2,Macon,1,Charleston,3,581ceb88-ec91-5c99-ae0d-d7b4ad03b6b4
boxscores/1915/1915-CS,1915,South Atlantic League,,19150705,1,Columbus,2,Columbia,3,4be3234a-b68a-59d8-ad13-81ceab9cb10b
boxscores/1915/1915-CS,1915,South Atlantic League,,19150705,2,Columbus,3,Columbia,4,274b4e56-4653-57f4-a095-d0c5f250757c
boxscores/1915/1915-CS,1915,South Atlantic League,,19150705,1,Jacksonville,4,Savannah,3,049ac3a6-d9e7-5fa4-9b01-552a74dd779c
boxscores/1915/1915-CS,1915,South Atlantic League,,19150705,2,Jacksonville,1,Savannah,1,f73a4d85-ea26-54c9-b628-31b5a9b75b8a
boxscores/1915/1915-CS,1915,South Atlantic League,,19150706,1,Albany,1,Augusta,2,7055f659-ab55-5b77-aed2-4534818d8e36
boxscores/1915/1915-CS,1915,South Atlantic League,,19150706,2,Albany,5,Augusta,2,edf6be07-2820-573d-973c-c1a56137e996
boxscores/1915/1915-CS,1915,South Atlantic League,,19150706,0,Macon,0,Charleston,3,d8f1d8ab-a1a7-5c20-99d6-4528bdfa8577
boxscores/1915/1915-CS,1915,South Atlantic League,,19150706,0,Columbus,2,Columbia,3,199e20e4-58ea-59a3-a827-c130e66e58e0
boxscores/1915/1915-CS,1915,South Atlantic League,,19150706,0,Jacksonville,4,Savannah,0,c163a471-ebcf-51da-a880-458aeb504617
boxscores/1915/1915-CS,1915,South Atlantic League,,19150707,0,Savannah,1,Augusta,2,92d4ce7f-9443-5f28-a9aa-1d6413458fca
boxscores/1915/1915-CS,1915,South Atlantic League,,19150707,0,Charleston,2,Columbia,9,76f3f117-a516-5498-b4d1-ffd92c83200b
boxscores/1915/1915-CS,1915,South Atlantic League,,19150707,,Columbus,,Jacksonville,,817bf3f6-2f15-5549-982d-7cbdee6801af
boxscores/1915/1915-CS,1915,South Atlantic League,,19150707,0,Albany,2,Macon,3,46a5346d-c26b-5414-b1b7-78497fb404c4
boxscores/1915/1915-CS,1915,South Atlantic League,,19150708,0,Savannah,5,Augusta,7,187c0612-3b21-5b1f-8e80-1824af68fb45
boxscores/1915/1915-CS,1915,South Atlantic League,,19150708,0,Charleston,1,Columbia,2,ad095fd1-39ec-57a6-8c93-a6567662639c
boxscores/1915/1915-CS,1915,South Atlantic League,,19150708,1,Columbus,1,Jacksonville,2,823ddc3b-b3aa-50b8-8d27-55bfc981cde7
boxscores/1915/1915-CS,1915,South Atlantic League,,19150708,2,Columbus,1,Jacksonville,1,58ed1b19-b22b-575d-84dc-5732486212e8
boxscores/1915/1915-CS,1915,South Atlantic League,,19150708,0,Albany,3,Macon,9,bcc06434-2102-5740-b838-aeae33ae4dc3
boxscores/1915/1915-CS,1915,South Atlantic League,,19150709,0,Savannah,4,Augusta,5,e212b52a-bdd2-5e8d-9ed9-039162ea0331
boxscores/1915/1915-CS,1915,South Atlantic League,,19150709,0,Charleston,10,Columbia,2,922f21f8-f3b6-5ac9-9d92-e9f4cf717bf8
boxscores/1915/1915-CS,1915,South Atlantic League,,19150709,1,Columbus,7,Jacksonville,0,27f11723-5364-5f30-a324-3197e8629217
boxscores/1915/1915-CS,1915,South Atlantic League,,19150709,2,Columbus,1,Jacksonville,2,a98703f2-f164-5c81-8896-89d4057c4164
boxscores/1915/1915-CS,1915,South Atlantic League,,19150709,0,Albany,7,Macon,2,67d1f218-3f0e-5399-9ae5-e9e9a32c6871
boxscores/1915/1915-CS,1915,South Atlantic League,,19150710,,Augusta,,Charleston,,13abbba9-5c75-57d4-887d-34be30201c1d
boxscores/1915/1915-CS,1915,South Atlantic League,,19150710,0,Savannah,0,Columbia,3,e4555b58-7147-555b-ae5d-78ccb8374daa
boxscores/1915/1915-CS,1915,South Atlantic League,,19150710,0,Albany,1,Columbus,2,32f65266-c416-5ad8-b698-31151d0ae31f
boxscores/1915/1915-CS,1915,South Atlantic League,,19150710,0,Macon,1,Jacksonville,5,c68969c4-9750-57f9-bf48-8251425f384d
boxscores/1915/1915-CS,1915,South Atlantic League,,19150712,0,Augusta,0,Charleston,8,3982eca8-4644-5f03-8599-2e1dfa32fcf7
boxscores/1915/1915-CS,1915,South Atlantic League,,19150712,0,Savannah,2,Columbia,3,1f7fe6b3-e89e-5d49-b64f-ceae6dc023fa
boxscores/1915/1915-CS,1915,South Atlantic League,,19150712,0,Albany,0,Columbus,3,7f81b7ce-7950-5b62-aa6a-55d134bb3f7f
boxscores/1915/1915-CS,1915,South Atlantic League,,19150712,0,Macon,7,Jacksonville,3,74b3448f-0e22-5fb2-97a3-aeb321883013
boxscores/1915/1915-CS,1915,South Atlantic League,,19150713,1,Augusta,4,Charleston,3,5ce1beb2-4873-54dd-be1a-fe724fb22f48
boxscores/1915/1915-CS,1915,South Atlantic League,,19150713,2,Augusta,0,Charleston,1,364680d1-960f-5f43-82ad-cac47cada9d2
boxscores/1915/1915-CS,1915,South Atlantic League,,19150713,0,Savannah,6,Columbia,11,9dfaa058-9b86-5988-9f22-e476a45eae20
boxscores/1915/1915-CS,1915,South Atlantic League,,19150713,0,Albany,1,Columbus,2,b27ee9c6-d009-580a-8899-e83c285220d8
boxscores/1915/1915-CS,1915,South Atlantic League,,19150713,0,Macon,10,Jacksonville,3,2292803a-801e-522a-89e0-32f35137056e
boxscores/1915/1915-CS,1915,South Atlantic League,,19150714,0,Macon,3,Albany,2,fcf9cbf0-1867-59e6-81cd-f4e9e96bae53
boxscores/1915/1915-CS,1915,South Atlantic League,,19150714,0,Charleston,4,Augusta,5,e5484128-dbd6-5132-a1ee-1938ad3c70ab
boxscores/1915/1915-CS,1915,South Atlantic League,,19150714,0,Savannah,1,Columbia,2,53f73dc3-860d-5e23-92a1-4ac267b388e0
boxscores/1915/1915-CS,1915,South Atlantic League,,19150714,0,Jacksonville,2,Columbus,4,e363b852-168f-5a1c-ad3a-941ff17fdb09
boxscores/1915/1915-CS,1915,South Atlantic League,,19150715,0,Macon,12,Albany,8,da2c4e8a-3891-502b-bad3-016799bde034
boxscores/1915/1915-CS,1915,South Atlantic League,,19150715,0,Charleston,7,Augusta,4,8aff5e54-4884-5dbe-8195-73a742114ab9
boxscores/1915/1915-CS,1915,South Atlantic League,,19150715,0,Savannah,4,Columbia,7,c748b89c-0b95-56f1-8df9-ac9700c5ff39
boxscores/1915/1915-CS,1915,South Atlantic League,,19150715,0,Jacksonville,4,Columbus,8,d04dbc93-c15a-581a-89ff-29acc949b29b
boxscores/1915/1915-CS,1915,South Atlantic League,,19150716,0,Macon,5,Albany,13,3ec57e43-bbb9-53aa-937e-bd7035eac8d3
boxscores/1915/1915-CS,1915,South Atlantic League,,19150716,0,Charleston,7,Augusta,2,e18d2bc9-40f3-5096-b45a-9ccb6d952f44
boxscores/1915/1915-CS,1915,South Atlantic League,,19150716,0,Savannah,1,Columbia,2,4d1a22df-0082-5864-835e-eb55831fa088
boxscores/1915/1915-CS,1915,South Atlantic League,,19150716,0,Jacksonville,6,Columbus,9,218ba2ee-1e06-5b3e-a26b-57822293f444
boxscores/1915/1915-CS,1915,South Atlantic League,,19150717,0,Savannah,4,Augusta,12,0392b36c-6228-5b59-8f59-ea9599d2848c
boxscores/1915/1915-CS,1915,South Atlantic League,,19150717,0,Columbia,3,Charleston,6,c09cc2e7-09a3-5cc5-bdb4-1381a68bbeca
boxscores/1915/1915-CS,1915,South Atlantic League,,19150717,0,Albany,3,Columbus,6,2175542a-c88d-539f-a286-7b77706e5ea9
boxscores/1915/1915-CS,1915,South Atlantic League,,19150717,0,Jacksonville,5,Macon,9,a80da289-6e19-5e80-91ab-8e4f9c865bc8
boxscores/1915/1915-CS,1915,South Atlantic League,,19150719,0,Savannah,2,Augusta,4,3d66c82f-34d3-5726-8c81-8e8979e2c1f9
boxscores/1915/1915-CS,1915,South Atlantic League,,19150719,0,Columbia,1,Charleston,2,4ecb8974-ce21-5e50-94a6-0caa9fcb9d24
boxscores/1915/1915-CS,1915,South Atlantic League,,19150719,0,Albany,4,Columbus,10,ce2c7e49-2526-521b-9cee-c7a0a0afed30
boxscores/1915/1915-CS,1915,South Atlantic League,,19150719,0,Jacksonville,8,Macon,9,ae3ee30a-db20-5ca7-a2cc-02555f39f56f
boxscores/1915/1915-CS,1915,South Atlantic League,,19150720,0,Savannah,5,Augusta,2,e879a833-8924-5167-8e77-380fc39c504b
boxscores/1915/1915-CS,1915,South Atlantic League,,19150720,0,Columbia,2,Charleston,3,3d9d8337-0c3c-5d31-b502-bb78227b436c
boxscores/1915/1915-CS,1915,South Atlantic League,,19150720,0,Albany,2,Columbus,7,7289c0c0-a518-5ab1-b80e-678985861be9
boxscores/1915/1915-CS,1915,South Atlantic League,,19150720,0,Jacksonville,4,Macon,6,45784ef2-cc87-528e-b061-c587d4776a9b
