source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0710bru,19150710,0,Gainesville,3,Brunswick,0,TYKDKXC
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0710dot,19150710,0,Waycross,5,Dothan,3,XNFGTNB
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0710tho,19150710,0,Valdosta,,Thomasville,,RKHXHYS
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0712bru,19150712,0,Gainesville,5,Brunswick,4,PBSJHCH
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0712dot,19150712,0,Waycross,0,Dothan,1,GVJHMSS
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0712val,19150712,0,Thomasville,1,Valdosta,5,GBCBKLY
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0713bru,19150713,0,Gainesville,11,Brunswick,5,TXGWSJW
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0713dot,19150713,0,Waycross,5,Dothan,7,NLXFRVC
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0713val,19150713,0,Thomasville,1,Valdosta,8,PZZYZCL
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0714bru,19150714,0,Gainesville,3,Brunswick,2,FHFJCLB
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0714dot,19150714,0,Waycross,1,Dothan,12,JMDGWQR
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0714val1,19150714,1,Thomasville,1,Valdosta,3,RKWHBGS
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0714val2,19150714,2,Thomasville,,Valdosta,,CQDKGZT
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0715dot,19150715,0,Thomasville,3,Dothan,8,KRWMRRJ
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0715gai,19150715,0,Valdosta,3,Gainesville,3,QVQFLSW
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0715way,19150715,0,Brunswick,5,Waycross,7,WRWVGDY
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0716dot,19150716,0,Thomasville,1,Dothan,2,VRFMLXJ
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0716gai,19150716,0,Valdosta,9,Gainesville,5,FXKYFYS
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0716way,19150716,0,Brunswick,0,Waycross,3,BKQCDLP
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0717dot1,19150717,1,Thomasville,1,Dothan,3,FMCTMFC
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0717dot2,19150717,2,Thomasville,1,Dothan,5,KPJJNBW
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0717gai1,19150717,1,Valdosta,9,Gainesville,4,BNFSCQR
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0717gai2,19150717,2,Valdosta,12,Gainesville,6,RCKQZVG
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0717way1,19150717,1,Brunswick,5,Waycross,7,PJWNNHD
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0717way2,19150717,2,Brunswick,2,Waycross,3,PQZTDZB
