source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1915/1915-GSS,1915,Blue Ridge League,0615-gettysburg-hagerstown-0,19150615,0,Hagerstown,,Gettysburg,,JCSPPTH
boxscores/1915/1915-HES,1915,Blue Ridge League,0615-gettysburg-hagerstown-0,19150615,0,Hagerstown,,Gettysburg,,JHKFLTS
boxscores/1915/1915-HMH,1915,Blue Ridge League,0615-gettysburg-hagerstown-0,19150615,0,Hagerstown,,Gettysburg,,PXFCLFM
boxscores/1915/1915-FP,1915,Blue Ridge League,0615-frederick-hanover-0,19150615,0,Frederick,,Hanover,,TTXVTKY
boxscores/1915/1915-GSS,1915,Blue Ridge League,0615-frederick-hanover-0,19150615,0,Frederick,,Hanover,,BSGQHNY
boxscores/1915/1915-HES,1915,Blue Ridge League,0615-frederick-hanover-0,19150615,0,Frederick,,Hanover,,QCJTTWT
boxscores/1915/1915-HMH,1915,Blue Ridge League,0615-frederick-hanover-0,19150615,0,Frederick,,Hanover,,HTGGPRJ
boxscores/1915/1915-FP,1915,Blue Ridge League,0616-frederick-gettysburg-0,19150616,0,Frederick,,Gettysburg,,YWBHZTV
boxscores/1915/1915-GSS,1915,Blue Ridge League,0616-frederick-gettysburg-0,19150616,0,Frederick,4,Gettysburg,3,LGSBDSC
boxscores/1915/1915-HES,1915,Blue Ridge League,0616-frederick-gettysburg-0,19150616,0,Frederick,4,Gettysburg,3,KQMDQPC
boxscores/1915/1915-FP,1915,Blue Ridge League,0616-hagerstown-hanover-0,19150616,0,Hagerstown,,Hanover,,WSCDWTG
boxscores/1915/1915-GSS,1915,Blue Ridge League,0616-hagerstown-hanover-0,19150616,0,Hagerstown,,Hanover,,HCRRVGJ
boxscores/1915/1915-HES,1915,Blue Ridge League,0616-hagerstown-hanover-0,19150616,0,Hagerstown,0,Hanover,4,BBVDFNX
boxscores/1915/1915-FP,1915,Blue Ridge League,0616-chambersburg-martinsburg-0,19150616,0,Chambersburg,,Martinsburg,,TYCPBBX
boxscores/1915/1915-GSS,1915,Blue Ridge League,0616-chambersburg-martinsburg-0,19150616,0,Chambersburg,0,Martinsburg,10,DKQQGFW
boxscores/1915/1915-HES,1915,Blue Ridge League,0616-chambersburg-martinsburg-0,19150616,0,Chambersburg,0,Martinsburg,10,YWZXRDN
boxscores/1915/1915-FP,1915,Blue Ridge League,0617-frederick-gettysburg-0,19150617,0,Gettysburg,0,Frederick,1,XNGZZXX
boxscores/1915/1915-GSS,1915,Blue Ridge League,0617-frederick-gettysburg-0,19150617,0,Gettysburg,0,Frederick,1,YFPHGRD
boxscores/1915/1915-HES,1915,Blue Ridge League,0617-frederick-gettysburg-0,19150617,0,Gettysburg,0,Frederick,1,RHQKDDP
boxscores/1915/1915-HMH,1915,Blue Ridge League,0617-frederick-gettysburg-0,19150617,0,Gettysburg,0,Frederick,1,WQJJLZC
boxscores/1915/1915-FP,1915,Blue Ridge League,0617-hagerstown-hanover-0,19150617,0,Hagerstown,,Hanover,,LWQWWCZ
boxscores/1915/1915-GSS,1915,Blue Ridge League,0617-hagerstown-hanover-0,19150617,0,Hagerstown,,Hanover,,MJPCLNS
boxscores/1915/1915-HES,1915,Blue Ridge League,0617-hagerstown-hanover-0,19150617,0,Hagerstown,0,Hanover,1,GYMCSNM
boxscores/1915/1915-HMH,1915,Blue Ridge League,0617-hagerstown-hanover-0,19150617,0,Hagerstown,0,Hanover,1,CXRZKBT
boxscores/1915/1915-FP,1915,Blue Ridge League,0617-chambersburg-martinsburg-0,19150617,0,Chambersburg,,Martinsburg,,JGXGBBB
boxscores/1915/1915-GSS,1915,Blue Ridge League,0617-chambersburg-martinsburg-0,19150617,0,Chambersburg,4,Martinsburg,10,QDHJHSD
boxscores/1915/1915-HES,1915,Blue Ridge League,0617-chambersburg-martinsburg-0,19150617,0,Chambersburg,4,Martinsburg,10,LVXMYYZ
boxscores/1915/1915-HMH,1915,Blue Ridge League,0617-chambersburg-martinsburg-0,19150617,0,Chambersburg,4,Martinsburg,10,JTLCBFH
boxscores/1915/1915-FP,1915,Blue Ridge League,0618-chambersburg-hagerstown-0,19150618,0,Hagerstown,,Chambersburg,,TJRHPTY
boxscores/1915/1915-GSS,1915,Blue Ridge League,0618-chambersburg-hagerstown-0,19150618,0,Hagerstown,5,Chambersburg,4,SMKLSSN
boxscores/1915/1915-HES,1915,Blue Ridge League,0618-chambersburg-hagerstown-0,19150618,0,Hagerstown,5,Chambersburg,4,FWCNRCC
boxscores/1915/1915-FP,1915,Blue Ridge League,0618-frederick-martinsburg-0,19150618,0,Martinsburg,,Frederick,,RLSHRFH
boxscores/1915/1915-GSS,1915,Blue Ridge League,0618-frederick-martinsburg-0,19150618,0,Martinsburg,,Frederick,,FCTXDCY
boxscores/1915/1915-HES,1915,Blue Ridge League,0618-frederick-martinsburg-0,19150618,0,Martinsburg,,Frederick,,NVMGPFW
boxscores/1915/1915-FP,1915,Blue Ridge League,0618-gettysburg-hanover-0,19150618,0,Gettysburg,,Hanover,,VRJDWNJ
boxscores/1915/1915-GSS,1915,Blue Ridge League,0618-gettysburg-hanover-0,19150618,0,Gettysburg,8,Hanover,7,QBPNQDQ
boxscores/1915/1915-HES,1915,Blue Ridge League,0618-gettysburg-hanover-0,19150618,0,Gettysburg,8,Hanover,7,HGPFGSF
boxscores/1915/1915-FP,1915,Blue Ridge League,0619-chambersburg-hagerstown-0,19150619,0,Hagerstown,,Chambersburg,,JHFFPNS
boxscores/1915/1915-GSS,1915,Blue Ridge League,0619-chambersburg-hagerstown-0,19150619,0,Hagerstown,,Chambersburg,,HRXYKWV
boxscores/1915/1915-HES,1915,Blue Ridge League,0619-chambersburg-hagerstown-0,19150619,0,Hagerstown,5,Chambersburg,2,SSTRSSK
boxscores/1915/1915-FP,1915,Blue Ridge League,0619-frederick-martinsburg-1,19150619,1,Martinsburg,1,Frederick,2,QYNVVKY
boxscores/1915/1915-GSS,1915,Blue Ridge League,0619-frederick-martinsburg-1,19150619,1,Martinsburg,,Frederick,,FCWZQGN
boxscores/1915/1915-HES,1915,Blue Ridge League,0619-frederick-martinsburg-1,19150619,1,Martinsburg,1,Frederick,2,KHKRPWR
boxscores/1915/1915-FP,1915,Blue Ridge League,0619-frederick-martinsburg-2,19150619,2,Martinsburg,3,Frederick,3,NSCYVDV
boxscores/1915/1915-GSS,1915,Blue Ridge League,0619-frederick-martinsburg-2,19150619,2,Martinsburg,,Frederick,,FYHQXVN
boxscores/1915/1915-HES,1915,Blue Ridge League,0619-frederick-martinsburg-2,19150619,2,Martinsburg,3,Frederick,3,NPPTXKM
boxscores/1915/1915-FP,1915,Blue Ridge League,0619-gettysburg-hanover-0,19150619,0,Gettysburg,,Hanover,,RTBMRZF
boxscores/1915/1915-GSS,1915,Blue Ridge League,0619-gettysburg-hanover-0,19150619,0,Gettysburg,3,Hanover,7,JNQRHRM
boxscores/1915/1915-HES,1915,Blue Ridge League,0619-gettysburg-hanover-0,19150619,0,Gettysburg,3,Hanover,7,ZWYZCCQ
boxscores/1915/1915-FP,1915,Blue Ridge League,0621-gettysburg-hanover-0,19150621,0,Hanover,,Gettysburg,,KMWWNWM
boxscores/1915/1915-GSS,1915,Blue Ridge League,0621-gettysburg-hanover-0,19150621,0,Hanover,0,Gettysburg,5,CLHXZFY
boxscores/1915/1915-HES,1915,Blue Ridge League,0621-gettysburg-hanover-0,19150621,0,Hanover,0,Gettysburg,5,KWTMMPS
boxscores/1915/1915-HMH,1915,Blue Ridge League,0621-gettysburg-hanover-0,19150621,0,Hanover,,Gettysburg,,JBGQVJC
boxscores/1915/1915-FP,1915,Blue Ridge League,0621-chambersburg-hagerstown-0,19150621,0,Chambersburg,,Hagerstown,,GJHVCWX
boxscores/1915/1915-GSS,1915,Blue Ridge League,0621-chambersburg-hagerstown-0,19150621,0,Chambersburg,,Hagerstown,,NZGGGBH
boxscores/1915/1915-HES,1915,Blue Ridge League,0621-chambersburg-hagerstown-0,19150621,0,Chambersburg,6,Hagerstown,7,DSFTJVC
boxscores/1915/1915-HMH,1915,Blue Ridge League,0621-chambersburg-hagerstown-0,19150621,0,Chambersburg,6,Hagerstown,7,YHWYJKD
boxscores/1915/1915-FP,1915,Blue Ridge League,0621-frederick-martinsburg-0,19150621,0,Frederick,5,Martinsburg,3,RNWHZCM
boxscores/1915/1915-GSS,1915,Blue Ridge League,0621-frederick-martinsburg-0,19150621,0,Frederick,5,Martinsburg,3,XNXZKPK
boxscores/1915/1915-HES,1915,Blue Ridge League,0621-frederick-martinsburg-0,19150621,0,Frederick,5,Martinsburg,3,GFPKNQP
boxscores/1915/1915-HMH,1915,Blue Ridge League,0621-frederick-martinsburg-0,19150621,0,Frederick,,Martinsburg,,CMRZZJZ
boxscores/1915/1915-FP,1915,Blue Ridge League,0622-gettysburg-hanover-0,19150622,0,Hanover,,Gettysburg,,FZQSKBJ
boxscores/1915/1915-GSS,1915,Blue Ridge League,0622-gettysburg-hanover-0,19150622,0,Hanover,0,Gettysburg,0,BNMCBQQ
boxscores/1915/1915-HES,1915,Blue Ridge League,0622-gettysburg-hanover-0,19150622,0,Hanover,0,Gettysburg,0,YKFJQYR
boxscores/1915/1915-FP,1915,Blue Ridge League,0622-chambersburg-hagerstown-1,19150622,1,Chambersburg,,Hagerstown,,PSTDJWT
boxscores/1915/1915-GSS,1915,Blue Ridge League,0622-chambersburg-hagerstown-1,19150622,1,Chambersburg,,Hagerstown,,ZPFPKQM
boxscores/1915/1915-HES,1915,Blue Ridge League,0622-chambersburg-hagerstown-1,19150622,1,Chambersburg,6,Hagerstown,5,LYLQSRY
boxscores/1915/1915-FP,1915,Blue Ridge League,0622-chambersburg-hagerstown-2,19150622,2,Chambersburg,,Hagerstown,,LSSJJFW
boxscores/1915/1915-GSS,1915,Blue Ridge League,0622-chambersburg-hagerstown-2,19150622,2,Chambersburg,,Hagerstown,,FNDGSXP
boxscores/1915/1915-HES,1915,Blue Ridge League,0622-chambersburg-hagerstown-2,19150622,2,Chambersburg,0,Hagerstown,1,LRZWGRD
boxscores/1915/1915-FP,1915,Blue Ridge League,0622-frederick-martinsburg-0,19150622,0,Frederick,0,Martinsburg,5,FPNGDVY
boxscores/1915/1915-GSS,1915,Blue Ridge League,0622-frederick-martinsburg-0,19150622,0,Frederick,0,Martinsburg,5,RTRZDNN
boxscores/1915/1915-HES,1915,Blue Ridge League,0622-frederick-martinsburg-0,19150622,0,Frederick,0,Martinsburg,5,ZRBVQTQ
boxscores/1915/1915-FP,1915,Blue Ridge League,0623-chambersburg-hanover-0,19150623,0,Hanover,,Chambersburg,,YCPLYTS
boxscores/1915/1915-GSS,1915,Blue Ridge League,0623-chambersburg-hanover-0,19150623,0,Hanover,,Chambersburg,,QBHZHLL
boxscores/1915/1915-HES,1915,Blue Ridge League,0623-chambersburg-hanover-0,19150623,0,Hanover,11,Chambersburg,12,DRNJYSK
boxscores/1915/1915-HMH,1915,Blue Ridge League,0623-chambersburg-hanover-0,19150623,0,Hanover,,Chambersburg,,LFNWTQL
boxscores/1915/1915-FP,1915,Blue Ridge League,0623-frederick-gettysburg-0,19150623,0,Gettysburg,1,Frederick,4,RWMPZKD
boxscores/1915/1915-GSS,1915,Blue Ridge League,0623-frederick-gettysburg-0,19150623,0,Gettysburg,1,Frederick,4,YVZDHDC
boxscores/1915/1915-HES,1915,Blue Ridge League,0623-frederick-gettysburg-0,19150623,0,Gettysburg,1,Frederick,4,BNQXTCD
boxscores/1915/1915-HMH,1915,Blue Ridge League,0623-frederick-gettysburg-0,19150623,0,Gettysburg,,Frederick,,GPQMRQF
boxscores/1915/1915-FP,1915,Blue Ridge League,0623-hagerstown-martinsburg-0,19150623,0,Martinsburg,,Hagerstown,,WFHPRFQ
boxscores/1915/1915-GSS,1915,Blue Ridge League,0623-hagerstown-martinsburg-0,19150623,0,Martinsburg,,Hagerstown,,GKHMGXM
boxscores/1915/1915-HES,1915,Blue Ridge League,0623-hagerstown-martinsburg-0,19150623,0,Martinsburg,8,Hagerstown,10,VBWPJRZ
boxscores/1915/1915-HMH,1915,Blue Ridge League,0623-hagerstown-martinsburg-0,19150623,0,Martinsburg,8,Hagerstown,10,RYRFNSZ
boxscores/1915/1915-FP,1915,Blue Ridge League,0624-chambersburg-hanover-0,19150624,0,Hanover,,Chambersburg,,JKFWFRY
boxscores/1915/1915-GSS,1915,Blue Ridge League,0624-chambersburg-hanover-0,19150624,0,Hanover,,Chambersburg,,ZLFFQGX
boxscores/1915/1915-HES,1915,Blue Ridge League,0624-chambersburg-hanover-0,19150624,0,Hanover,9,Chambersburg,2,DLJWVYH
boxscores/1915/1915-HMH,1915,Blue Ridge League,0624-chambersburg-hanover-0,19150624,0,Hanover,,Chambersburg,,MLTKJSX
boxscores/1915/1915-FP,1915,Blue Ridge League,0624-frederick-gettysburg-0,19150624,0,Gettysburg,6,Frederick,7,BHNCXYF
boxscores/1915/1915-GSS,1915,Blue Ridge League,0624-frederick-gettysburg-0,19150624,0,Gettysburg,6,Frederick,7,YSSPVJH
boxscores/1915/1915-HES,1915,Blue Ridge League,0624-frederick-gettysburg-0,19150624,0,Gettysburg,6,Frederick,7,DSRRKBG
boxscores/1915/1915-HMH,1915,Blue Ridge League,0624-frederick-gettysburg-0,19150624,0,Gettysburg,,Frederick,,JJZNFQP
boxscores/1915/1915-FP,1915,Blue Ridge League,0624-hagerstown-martinsburg-0,19150624,0,Martinsburg,,Hagerstown,,XYCNZNQ
boxscores/1915/1915-GSS,1915,Blue Ridge League,0624-hagerstown-martinsburg-0,19150624,0,Martinsburg,,Hagerstown,,ZDSMHMZ
boxscores/1915/1915-HES,1915,Blue Ridge League,0624-hagerstown-martinsburg-0,19150624,0,Martinsburg,0,Hagerstown,1,ZKMJVQT
boxscores/1915/1915-HMH,1915,Blue Ridge League,0624-hagerstown-martinsburg-0,19150624,0,Martinsburg,0,Hagerstown,1,DHGFVPN
boxscores/1915/1915-FP,1915,Blue Ridge League,0625-chambersburg-gettysburg-0,19150625,0,Gettysburg,,Chambersburg,,WNXRLYG
boxscores/1915/1915-GSS,1915,Blue Ridge League,0625-chambersburg-gettysburg-0,19150625,0,Gettysburg,2,Chambersburg,1,VXYHFPP
boxscores/1915/1915-HES,1915,Blue Ridge League,0625-chambersburg-gettysburg-0,19150625,0,Gettysburg,2,Chambersburg,1,NPPDTVD
boxscores/1915/1915-HMH,1915,Blue Ridge League,0625-chambersburg-gettysburg-0,19150625,0,Gettysburg,,Chambersburg,,YXPPVPJ
boxscores/1915/1915-FP,1915,Blue Ridge League,0625-frederick-hanover-1,19150625,1,Hanover,1,Frederick,7,NFQXNDZ
boxscores/1915/1915-GSS,1915,Blue Ridge League,0625-frederick-hanover-1,19150625,1,Hanover,,Frederick,,KCNWKZD
boxscores/1915/1915-HES,1915,Blue Ridge League,0625-frederick-hanover-1,19150625,1,Hanover,1,Frederick,10,TCTCJVF
boxscores/1915/1915-HMH,1915,Blue Ridge League,0625-frederick-hanover-1,19150625,1,Hanover,,Frederick,,MYQBNGN
boxscores/1915/1915-FP,1915,Blue Ridge League,0625-frederick-hanover-2,19150625,2,Hanover,,Frederick,,FMZKBDV
boxscores/1915/1915-GSS,1915,Blue Ridge League,0625-frederick-hanover-2,19150625,2,Hanover,,Frederick,,QZHWMWG
boxscores/1915/1915-HES,1915,Blue Ridge League,0625-frederick-hanover-2,19150625,2,Hanover,9,Frederick,2,KVDGWBN
boxscores/1915/1915-HMH,1915,Blue Ridge League,0625-frederick-hanover-2,19150625,2,Hanover,,Frederick,,VDBSDNY
boxscores/1915/1915-FP,1915,Blue Ridge League,0625-hagerstown-martinsburg-0,19150625,0,Hagerstown,,Martinsburg,,TJBRTVZ
boxscores/1915/1915-GSS,1915,Blue Ridge League,0625-hagerstown-martinsburg-0,19150625,0,Hagerstown,2,Martinsburg,11,QNSGNSS
boxscores/1915/1915-HES,1915,Blue Ridge League,0625-hagerstown-martinsburg-0,19150625,0,Hagerstown,2,Martinsburg,11,RLFRVWC
boxscores/1915/1915-HMH,1915,Blue Ridge League,0625-hagerstown-martinsburg-0,19150625,0,Hagerstown,,Martinsburg,,YTBPBFK
boxscores/1915/1915-FP,1915,Blue Ridge League,0626-chambersburg-gettysburg-1,19150626,1,Gettysburg,,Chambersburg,,SLCVSVL
boxscores/1915/1915-GSS,1915,Blue Ridge League,0626-chambersburg-gettysburg-1,19150626,1,Gettysburg,0,Chambersburg,8,DCBHFZX
boxscores/1915/1915-HES,1915,Blue Ridge League,0626-chambersburg-gettysburg-1,19150626,1,Gettysburg,0,Chambersburg,8,YDYGCFP
boxscores/1915/1915-HMH,1915,Blue Ridge League,0626-chambersburg-gettysburg-1,19150626,1,Gettysburg,,Chambersburg,,TDFGVZW
boxscores/1915/1915-FP,1915,Blue Ridge League,0626-chambersburg-gettysburg-2,19150626,2,Gettysburg,,Chambersburg,,MFWXLXX
boxscores/1915/1915-GSS,1915,Blue Ridge League,0626-chambersburg-gettysburg-2,19150626,2,Gettysburg,3,Chambersburg,4,TSCMNGF
boxscores/1915/1915-HES,1915,Blue Ridge League,0626-chambersburg-gettysburg-2,19150626,2,Gettysburg,3,Chambersburg,4,FJPVHMM
boxscores/1915/1915-HMH,1915,Blue Ridge League,0626-chambersburg-gettysburg-2,19150626,2,Gettysburg,,Chambersburg,,MNYTSTZ
boxscores/1915/1915-FP,1915,Blue Ridge League,0626-frederick-hanover-1,19150626,1,Hanover,1,Frederick,5,WNBJHLQ
boxscores/1915/1915-GSS,1915,Blue Ridge League,0626-frederick-hanover-1,19150626,1,Hanover,,Frederick,,RYPLYQL
boxscores/1915/1915-HES,1915,Blue Ridge League,0626-frederick-hanover-1,19150626,1,Hanover,1,Frederick,5,SJQDZVM
boxscores/1915/1915-HMH,1915,Blue Ridge League,0626-frederick-hanover-1,19150626,1,Hanover,,Frederick,,TRVHTVV
boxscores/1915/1915-FP,1915,Blue Ridge League,0626-frederick-hanover-2,19150626,2,Hanover,,Frederick,,GDSLTGS
boxscores/1915/1915-GSS,1915,Blue Ridge League,0626-frederick-hanover-2,19150626,2,Hanover,,Frederick,,GYBJWCQ
boxscores/1915/1915-HES,1915,Blue Ridge League,0626-frederick-hanover-2,19150626,2,Hanover,4,Frederick,1,GJNBTCX
boxscores/1915/1915-HMH,1915,Blue Ridge League,0626-frederick-hanover-2,19150626,2,Hanover,,Frederick,,KDSZFLF
boxscores/1915/1915-FP,1915,Blue Ridge League,0626-hagerstown-martinsburg-1,19150626,1,Hagerstown,,Martinsburg,,JJBWSDC
boxscores/1915/1915-GSS,1915,Blue Ridge League,0626-hagerstown-martinsburg-1,19150626,1,Hagerstown,,Martinsburg,,TKJLQSK
boxscores/1915/1915-HES,1915,Blue Ridge League,0626-hagerstown-martinsburg-1,19150626,1,Hagerstown,,Martinsburg,,FFGPXHB
boxscores/1915/1915-HMH,1915,Blue Ridge League,0626-hagerstown-martinsburg-1,19150626,1,Hagerstown,5,Martinsburg,4,JXLZQQJ
boxscores/1915/1915-FP,1915,Blue Ridge League,0626-hagerstown-martinsburg-2,19150626,2,Hagerstown,,Martinsburg,,CBCRHKV
boxscores/1915/1915-GSS,1915,Blue Ridge League,0626-hagerstown-martinsburg-2,19150626,2,Hagerstown,,Martinsburg,,BDKPQHG
boxscores/1915/1915-HES,1915,Blue Ridge League,0626-hagerstown-martinsburg-2,19150626,2,Hagerstown,,Martinsburg,,TQFHQGY
boxscores/1915/1915-HMH,1915,Blue Ridge League,0626-hagerstown-martinsburg-2,19150626,2,Hagerstown,4,Martinsburg,5,SYGXBRJ
boxscores/1915/1915-FP,1915,Blue Ridge League,0628-chambersburg-gettysburg-0,19150628,0,Chambersburg,,Gettysburg,,BTZMQTR
boxscores/1915/1915-GSS,1915,Blue Ridge League,0628-chambersburg-gettysburg-0,19150628,0,Chambersburg,2,Gettysburg,9,NJBHDXN
boxscores/1915/1915-HES,1915,Blue Ridge League,0628-chambersburg-gettysburg-0,19150628,0,Chambersburg,2,Gettysburg,9,PMMLVVM
boxscores/1915/1915-FP,1915,Blue Ridge League,0628-frederick-hagerstown-0,19150628,0,Frederick,,Hagerstown,,VWKVQKS
boxscores/1915/1915-GSS,1915,Blue Ridge League,0628-frederick-hagerstown-0,19150628,0,Frederick,,Hagerstown,,LMQZKGV
boxscores/1915/1915-HES,1915,Blue Ridge League,0628-frederick-hagerstown-0,19150628,0,Frederick,,Hagerstown,,GMCZWRC
boxscores/1915/1915-FP,1915,Blue Ridge League,0628-hanover-martinsburg-0,19150628,0,Martinsburg,,Hanover,,MPTNKVN
boxscores/1915/1915-GSS,1915,Blue Ridge League,0628-hanover-martinsburg-0,19150628,0,Martinsburg,,Hanover,,FSLTRPR
boxscores/1915/1915-HES,1915,Blue Ridge League,0628-hanover-martinsburg-0,19150628,0,Martinsburg,3,Hanover,3,LTJZXXS
boxscores/1915/1915-FP,1915,Blue Ridge League,0629-chambersburg-gettysburg-0,19150629,0,Chambersburg,,Gettysburg,,VTYFXMJ
boxscores/1915/1915-GSS,1915,Blue Ridge League,0629-chambersburg-gettysburg-0,19150629,0,Chambersburg,3,Gettysburg,3,RCSNSTZ
boxscores/1915/1915-HES,1915,Blue Ridge League,0629-chambersburg-gettysburg-0,19150629,0,Chambersburg,3,Gettysburg,3,BVNMHFR
boxscores/1915/1915-FP,1915,Blue Ridge League,0629-frederick-hagerstown-0,19150629,0,Frederick,2,Hagerstown,9,GDTTFQX
boxscores/1915/1915-GSS,1915,Blue Ridge League,0629-frederick-hagerstown-0,19150629,0,Frederick,,Hagerstown,,NNCWBTL
boxscores/1915/1915-HES,1915,Blue Ridge League,0629-frederick-hagerstown-0,19150629,0,Frederick,2,Hagerstown,9,NYQDCDT
boxscores/1915/1915-FP,1915,Blue Ridge League,0629-hanover-martinsburg-0,19150629,0,Martinsburg,,Hanover,,SSSQHQH
boxscores/1915/1915-GSS,1915,Blue Ridge League,0629-hanover-martinsburg-0,19150629,0,Martinsburg,,Hanover,,FCCTFFC
boxscores/1915/1915-HES,1915,Blue Ridge League,0629-hanover-martinsburg-0,19150629,0,Martinsburg,0,Hanover,7,CQPVNLK
boxscores/1915/1915-FP,1915,Blue Ridge League,0630-frederick-hagerstown-0,19150630,0,Hagerstown,,Frederick,,MBRNCDZ
boxscores/1915/1915-GSS,1915,Blue Ridge League,0630-frederick-hagerstown-0,19150630,0,Hagerstown,,Frederick,,SYVPYPT
boxscores/1915/1915-HES,1915,Blue Ridge League,0630-frederick-hagerstown-0,19150630,0,Hagerstown,2,Frederick,7,DWHWQDV
boxscores/1915/1915-HMH,1915,Blue Ridge League,0630-frederick-hagerstown-0,19150630,0,Hagerstown,2,Frederick,7,SJTWVXC
boxscores/1915/1915-FP,1915,Blue Ridge League,0630-gettysburg-martinsburg-0,19150630,0,Martinsburg,,Gettysburg,,TFWXRMW
boxscores/1915/1915-GSS,1915,Blue Ridge League,0630-gettysburg-martinsburg-0,19150630,0,Martinsburg,1,Gettysburg,0,DMGTPMY
boxscores/1915/1915-HES,1915,Blue Ridge League,0630-gettysburg-martinsburg-0,19150630,0,Martinsburg,1,Gettysburg,0,XJSGNZV
boxscores/1915/1915-HMH,1915,Blue Ridge League,0630-gettysburg-martinsburg-0,19150630,0,Martinsburg,,Gettysburg,,VRQPPDL
boxscores/1915/1915-FP,1915,Blue Ridge League,0630-chambersburg-hanover-0,19150630,0,Chambersburg,,Hanover,,VSSSRDX
boxscores/1915/1915-GSS,1915,Blue Ridge League,0630-chambersburg-hanover-0,19150630,0,Chambersburg,,Hanover,,XDVLPQR
boxscores/1915/1915-HES,1915,Blue Ridge League,0630-chambersburg-hanover-0,19150630,0,Chambersburg,5,Hanover,3,CSKFJLJ
boxscores/1915/1915-HMH,1915,Blue Ridge League,0630-chambersburg-hanover-0,19150630,0,Chambersburg,,Hanover,,RPTVHXB
boxscores/1915/1915-FP,1915,Blue Ridge League,0701-frederick-hagerstown-0,19150701,0,Hagerstown,1,Frederick,4,DZXHCGB
boxscores/1915/1915-GSS,1915,Blue Ridge League,0701-frederick-hagerstown-0,19150701,0,Hagerstown,,Frederick,,YYRRBBV
boxscores/1915/1915-HMH,1915,Blue Ridge League,0701-frederick-hagerstown-0,19150701,0,Hagerstown,1,Frederick,4,KBLXQTV
boxscores/1915/1915-FP,1915,Blue Ridge League,0701-gettysburg-martinsburg-0,19150701,0,Martinsburg,,Gettysburg,,SRGYNYD
boxscores/1915/1915-GSS,1915,Blue Ridge League,0701-gettysburg-martinsburg-0,19150701,0,Martinsburg,1,Gettysburg,1,PFFQPGP
boxscores/1915/1915-HMH,1915,Blue Ridge League,0701-gettysburg-martinsburg-0,19150701,0,Martinsburg,,Gettysburg,,JFVYBQP
boxscores/1915/1915-FP,1915,Blue Ridge League,0701-chambersburg-hanover-0,19150701,0,Chambersburg,,Hanover,,XDRMQNP
boxscores/1915/1915-GSS,1915,Blue Ridge League,0701-chambersburg-hanover-0,19150701,0,Chambersburg,,Hanover,,GRTQBNG
boxscores/1915/1915-HMH,1915,Blue Ridge League,0701-chambersburg-hanover-0,19150701,0,Chambersburg,,Hanover,,LCSZCDH
boxscores/1915/1915-FP,1915,Blue Ridge League,0702-chambersburg-frederick-0,19150702,0,Chambersburg,1,Frederick,4,GMCXSJM
boxscores/1915/1915-GSS,1915,Blue Ridge League,0702-chambersburg-frederick-0,19150702,0,Chambersburg,,Frederick,,BGFBYKC
boxscores/1915/1915-HES,1915,Blue Ridge League,0702-chambersburg-frederick-0,19150702,0,Chambersburg,1,Frederick,4,WBQWSTF
boxscores/1915/1915-HMH,1915,Blue Ridge League,0702-chambersburg-frederick-0,19150702,0,Chambersburg,,Frederick,,NSRRBWQ
boxscores/1915/1915-FP,1915,Blue Ridge League,0702-gettysburg-hagerstown-0,19150702,0,Gettysburg,,Hagerstown,,TSQVNRR
boxscores/1915/1915-GSS,1915,Blue Ridge League,0702-gettysburg-hagerstown-0,19150702,0,Gettysburg,1,Hagerstown,6,GQMTCVS
boxscores/1915/1915-HES,1915,Blue Ridge League,0702-gettysburg-hagerstown-0,19150702,0,Gettysburg,1,Hagerstown,6,XRFHYTT
boxscores/1915/1915-HMH,1915,Blue Ridge League,0702-gettysburg-hagerstown-0,19150702,0,Gettysburg,1,Hagerstown,6,FHJZFCN
boxscores/1915/1915-FP,1915,Blue Ridge League,0702-hanover-martinsburg-0,19150702,0,Hanover,,Martinsburg,,JPQWGXX
boxscores/1915/1915-GSS,1915,Blue Ridge League,0702-hanover-martinsburg-0,19150702,0,Hanover,,Martinsburg,,ZDGDTND
boxscores/1915/1915-HES,1915,Blue Ridge League,0702-hanover-martinsburg-0,19150702,0,Hanover,5,Martinsburg,6,KTJYGVL
boxscores/1915/1915-HMH,1915,Blue Ridge League,0702-hanover-martinsburg-0,19150702,0,Hanover,5,Martinsburg,6,KSMPCLQ
boxscores/1915/1915-FP,1915,Blue Ridge League,0703-chambersburg-frederick-0,19150703,0,Chambersburg,,Frederick,,PJWGLXJ
boxscores/1915/1915-HES,1915,Blue Ridge League,0703-chambersburg-frederick-0,19150703,0,Chambersburg,1,Frederick,6,GYTBSRP
boxscores/1915/1915-FP,1915,Blue Ridge League,0703-gettysburg-hagerstown-0,19150703,0,Gettysburg,,Hagerstown,,CNQYLYJ
boxscores/1915/1915-HES,1915,Blue Ridge League,0703-gettysburg-hagerstown-0,19150703,0,Gettysburg,3,Hagerstown,7,MBYRNWZ
boxscores/1915/1915-HMH,1915,Blue Ridge League,0703-gettysburg-hagerstown-0,19150703,0,Gettysburg,3,Hagerstown,7,RMHHHGH
boxscores/1915/1915-FP,1915,Blue Ridge League,0703-hanover-martinsburg-0,19150703,0,Hanover,,Martinsburg,,QJXCSBF
