source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1915/1915-CDO,1915,North Carolina State League,0713ash,19150713,0,Greensboro,1,Asheville,4,SWKXWYD
boxscores/1915/1915-CDO,1915,North Carolina State League,0713dur,19150713,0,Charlotte,4,Durham,3,LGSFPCF
boxscores/1915/1915-CDO,1915,North Carolina State League,0713ral,19150713,0,Winston-Salem,8,Raleigh,1,XVGWFJB
boxscores/1915/1915-CDO,1915,North Carolina State League,0714ash,19150714,0,Greensboro,0,Asheville,8,LCYGBGN
boxscores/1915/1915-CDO,1915,North Carolina State League,0714dur,19150714,0,Charlotte,1,Durham,4,SZRZTZZ
boxscores/1915/1915-CDO,1915,North Carolina State League,0714ral,19150714,0,Winston-Salem,7,Raleigh,5,GRGWNCH
boxscores/1915/1915-CDO,1915,North Carolina State League,0715ash,19150715,0,Durham,2,Asheville,8,CSDZMDP
boxscores/1915/1915-CDO,1915,North Carolina State League,0715ral,19150715,0,Charlotte,3,Raleigh,8,BMMPYKD
boxscores/1915/1915-CDO,1915,North Carolina State League,0715win,19150715,0,Greensboro,1,Winston-Salem,5,ZVVVQZP
boxscores/1915/1915-CDO,1915,North Carolina State League,0716ash,19150716,0,Durham,4,Asheville,5,RWFMKNF
boxscores/1915/1915-CDO,1915,North Carolina State League,0716ral,19150716,0,Charlotte,1,Raleigh,0,VWSKRCN
boxscores/1915/1915-CDO,1915,North Carolina State League,0716win,19150716,0,Greensboro,0,Winston-Salem,2,HCLMVGY
boxscores/1915/1915-CDO,1915,North Carolina State League,0717ash,19150717,0,Durham,3,Asheville,8,YMYHFKL
boxscores/1915/1915-CDO,1915,North Carolina State League,0717ral,19150717,0,Charlotte,2,Raleigh,4,TWHPDPX
boxscores/1915/1915-CDO,1915,North Carolina State League,0717win,19150717,0,Greensboro,9,Winston-Salem,7,DVYNBRC
boxscores/1915/1915-CDO,1915,North Carolina State League,0719cha,19150719,0,Durham,3,Charlotte,2,PCTBVNT
boxscores/1915/1915-CDO,1915,North Carolina State League,0719gre,19150719,0,Asheville,10,Greensboro,4,ZCFLQTK
boxscores/1915/1915-CDO,1915,North Carolina State League,0719win,19150719,0,Raleigh,1,Winston-Salem,2,KDCQYGB
boxscores/1915/1915-CDO,1915,North Carolina State League,0720cha,19150720,0,Durham,,Charlotte,,GXGJCSY
boxscores/1915/1915-CDO,1915,North Carolina State League,0720gre,19150720,0,Asheville,2,Greensboro,2,ZMKFRSZ
boxscores/1915/1915-CDO,1915,North Carolina State League,0720win,19150720,0,Raleigh,,Winston-Salem,,MYGLZXZ
boxscores/1915/1915-CDO,1915,North Carolina State League,0721cha1,19150721,1,Durham,3,Charlotte,2,KBRQJST
boxscores/1915/1915-CDO,1915,North Carolina State League,0721cha2,19150721,2,Durham,1,Charlotte,0,KYCGFTQ
boxscores/1915/1915-CDO,1915,North Carolina State League,0721gre,19150721,0,Asheville,7,Greensboro,3,WZGKVYB
boxscores/1915/1915-CDO,1915,North Carolina State League,0721win1,19150721,1,Raleigh,4,Winston-Salem,3,BCYSGWT
boxscores/1915/1915-CDO,1915,North Carolina State League,0721win2,19150721,2,Raleigh,3,Winston-Salem,0,YFKYWKN
boxscores/1915/1915-CDO,1915,North Carolina State League,0722ash,19150722,0,Winston-Salem,,Asheville,,TBMCKDT
boxscores/1915/1915-CDO,1915,North Carolina State League,0722dur,19150722,0,Raleigh,2,Durham,3,KSKVPQM
boxscores/1915/1915-CDO,1915,North Carolina State League,0722gre,19150722,0,Charlotte,0,Greensboro,1,XSJTTBY
boxscores/1915/1915-CDO,1915,North Carolina State League,0723ash1,19150723,1,Winston-Salem,4,Asheville,0,ZZLVSZJ
boxscores/1915/1915-CDO,1915,North Carolina State League,0723ash2,19150723,2,Winston-Salem,,Asheville,,FZTRJJP
boxscores/1915/1915-CDO,1915,North Carolina State League,0723dur,19150723,0,Raleigh,0,Durham,6,JMYPJNX
boxscores/1915/1915-CDO,1915,North Carolina State League,0723gre,19150723,0,Charlotte,4,Greensboro,2,SHYHVLX
boxscores/1915/1915-CDO,1915,North Carolina State League,0724ash1,19150724,1,Winston-Salem,2,Asheville,3,VVQYHKT
boxscores/1915/1915-CDO,1915,North Carolina State League,0724ash2,19150724,2,Winston-Salem,3,Asheville,0,PHHQTDM
boxscores/1915/1915-CDO,1915,North Carolina State League,0724dur,19150724,0,Raleigh,6,Durham,3,SXHHTGN
boxscores/1915/1915-CDO,1915,North Carolina State League,0724gre,19150724,0,Charlotte,2,Greensboro,4,BWNDYDP
boxscores/1915/1915-CDO,1915,North Carolina State League,0726ash,19150726,0,Charlotte,17,Asheville,2,RGBPQJP
boxscores/1915/1915-CDO,1915,North Carolina State League,0726ral,19150726,0,Greensboro,1,Raleigh,5,KRTFZNC
boxscores/1915/1915-CDO,1915,North Carolina State League,0726win,19150726,0,Durham,3,Winston-Salem,8,VGGWBJX
boxscores/1915/1915-CDO,1915,North Carolina State League,0727ash,19150727,0,Charlotte,3,Asheville,4,WYKZMHT
boxscores/1915/1915-CDO,1915,North Carolina State League,0727ral,19150727,0,Greensboro,1,Raleigh,6,XGYYKGS
boxscores/1915/1915-CDO,1915,North Carolina State League,0727win,19150727,0,Durham,5,Winston-Salem,0,YVKRPKR
boxscores/1915/1915-CDO,1915,North Carolina State League,0728ash,19150728,0,Charlotte,0,Asheville,7,WLPYGLM
boxscores/1915/1915-CDO,1915,North Carolina State League,0728ral,19150728,0,Greensboro,2,Raleigh,3,DXDPMXR
boxscores/1915/1915-CDO,1915,North Carolina State League,0728win,19150728,0,Durham,6,Winston-Salem,4,FWTQHBY
boxscores/1915/1915-CDO,1915,North Carolina State League,0729cha,19150729,0,Winston-Salem,2,Charlotte,3,HRRDRGT
boxscores/1915/1915-CDO,1915,North Carolina State League,0729dur,19150729,0,Greensboro,1,Durham,2,QMSGCQJ
boxscores/1915/1915-CDO,1915,North Carolina State League,0729ral,19150729,0,Asheville,5,Raleigh,0,CZXKBKF
boxscores/1915/1915-CDO,1915,North Carolina State League,0730cha,19150730,0,Winston-Salem,2,Charlotte,3,YLSZPBW
boxscores/1915/1915-CDO,1915,North Carolina State League,0730dur,19150730,0,Greensboro,5,Durham,7,SVSRVKF
boxscores/1915/1915-CDO,1915,North Carolina State League,0730ral,19150730,0,Asheville,0,Raleigh,3,CTHKNTM
boxscores/1915/1915-CDO,1915,North Carolina State League,0731cha,19150731,0,Winston-Salem,7,Charlotte,4,WGQYYLQ
boxscores/1915/1915-CDO,1915,North Carolina State League,0731dur,19150731,0,Greensboro,2,Durham,1,XJBPPPJ
boxscores/1915/1915-CDO,1915,North Carolina State League,0731ral,19150731,0,Asheville,0,Raleigh,2,PVQWPDH
boxscores/1915/1915-CDO,1915,North Carolina State League,0802cha,19150802,0,Raleigh,4,Charlotte,12,SLGGLFN
boxscores/1915/1915-CDO,1915,North Carolina State League,0802dur,19150802,0,Asheville,11,Durham,2,QWWZYJM
boxscores/1915/1915-CDO,1915,North Carolina State League,0802gre,19150802,0,Winston-Salem,5,Greensboro,0,WRVVYDX
boxscores/1915/1915-CDO,1915,North Carolina State League,0803cha,19150803,0,Raleigh,3,Charlotte,0,GLDKJNF
boxscores/1915/1915-CDO,1915,North Carolina State League,0803dur,19150803,0,Asheville,,Durham,,QMHHJFN
boxscores/1915/1915-CDO,1915,North Carolina State League,0803gre,19150803,0,Winston-Salem,,Greensboro,,JYPVTDR
boxscores/1915/1915-CDO,1915,North Carolina State League,0804cha,19150804,0,Raleigh,1,Charlotte,0,SVGTXZZ
boxscores/1915/1915-CDO,1915,North Carolina State League,0804dur1,19150804,1,Asheville,6,Durham,1,WFLDNGH
boxscores/1915/1915-CDO,1915,North Carolina State League,0804dur2,19150804,2,Asheville,2,Durham,3,TZZLRFN
boxscores/1915/1915-CDO,1915,North Carolina State League,0804gre1,19150804,1,Winston-Salem,5,Greensboro,3,DVFBXSV
boxscores/1915/1915-CDO,1915,North Carolina State League,0804gre2,19150804,2,Winston-Salem,2,Greensboro,3,GMNVQSG
boxscores/1915/1915-CDO,1915,North Carolina State League,0805ash,19150805,0,Raleigh,5,Asheville,4,TZDFYBS
boxscores/1915/1915-CDO,1915,North Carolina State League,0805gre,19150805,0,Durham,2,Greensboro,6,QMPTYHQ
boxscores/1915/1915-CDO,1915,North Carolina State League,0805win,19150805,0,Charlotte,6,Winston-Salem,3,MDYCSZP
boxscores/1915/1915-CDO,1915,North Carolina State League,0806ash,19150806,0,Raleigh,4,Asheville,7,TGLPXXP
boxscores/1915/1915-CDO,1915,North Carolina State League,0806gre,19150806,0,Durham,5,Greensboro,4,PTBKYTH
boxscores/1915/1915-CDO,1915,North Carolina State League,0806win,19150806,0,Charlotte,10,Winston-Salem,17,TNFXMXM
boxscores/1915/1915-CDO,1915,North Carolina State League,0807ash,19150807,0,Raleigh,2,Asheville,6,SJZKCJH
boxscores/1915/1915-CDO,1915,North Carolina State League,0807gre,19150807,0,Durham,4,Greensboro,5,VTVSVFZ
boxscores/1915/1915-CDO,1915,North Carolina State League,0807win,19150807,0,Charlotte,16,Winston-Salem,3,ZZRGYNR
boxscores/1915/1915-CDO,1915,North Carolina State League,0809cha,19150809,0,Greensboro,2,Charlotte,5,MGMYSHP
boxscores/1915/1915-CDO,1915,North Carolina State League,0809ral,19150809,0,Durham,1,Raleigh,0,QPWMXQF
boxscores/1915/1915-CDO,1915,North Carolina State League,0809win,19150809,0,Asheville,5,Winston-Salem,8,RMFTHML
boxscores/1915/1915-CDO,1915,North Carolina State League,0810cha,19150810,0,Greensboro,1,Charlotte,4,LTCBQKB
boxscores/1915/1915-CDO,1915,North Carolina State League,0810ral,19150810,0,Durham,3,Raleigh,4,YTBYZMY
boxscores/1915/1915-CDO,1915,North Carolina State League,0810win,19150810,0,Asheville,3,Winston-Salem,2,NCCFJPR
boxscores/1915/1915-CDO,1915,North Carolina State League,0811cha,19150811,0,Greensboro,,Charlotte,,FPSFCSY
boxscores/1915/1915-CDO,1915,North Carolina State League,0811ral,19150811,0,Durham,0,Raleigh,7,DJQMHGX
boxscores/1915/1915-CDO,1915,North Carolina State League,0811win,19150811,0,Asheville,7,Winston-Salem,7,PNVBBHD
boxscores/1915/1915-CDO,1915,North Carolina State League,0812cha,19150812,0,Asheville,0,Charlotte,16,DNKTKRC
boxscores/1915/1915-CDO,1915,North Carolina State League,0812dur,19150812,0,Winston-Salem,3,Durham,4,VMLQHBH
boxscores/1915/1915-CDO,1915,North Carolina State League,0812gre,19150812,0,Raleigh,0,Greensboro,9,JDDYXRH
boxscores/1915/1915-CDO,1915,North Carolina State League,0813cha,19150813,0,Asheville,3,Charlotte,4,RPCHBNK
boxscores/1915/1915-CDO,1915,North Carolina State League,0813dur,19150813,0,Winston-Salem,17,Durham,7,GVFHLDG
boxscores/1915/1915-CDO,1915,North Carolina State League,0813gre,19150813,0,Raleigh,0,Greensboro,2,KMCHLZZ
boxscores/1915/1915-CDO,1915,North Carolina State League,0814cha,19150814,0,Asheville,3,Charlotte,7,DBYSYHS
boxscores/1915/1915-CDO,1915,North Carolina State League,0814dur,19150814,0,Winston-Salem,2,Durham,6,ZBJYGTC
boxscores/1915/1915-CDO,1915,North Carolina State League,0814gre,19150814,0,Raleigh,0,Greensboro,2,HGDZDLN
boxscores/1915/1915-CDO,1915,North Carolina State League,0816ash,19150816,0,Greensboro,1,Asheville,7,PBXPMSC
boxscores/1915/1915-CDO,1915,North Carolina State League,0816dur,19150816,0,Charlotte,2,Durham,3,QXLXFVT
boxscores/1915/1915-CDO,1915,North Carolina State League,0816ral,19150816,0,Winston-Salem,4,Raleigh,3,MXTVNPQ
boxscores/1915/1915-CDO,1915,North Carolina State League,0817ash,19150817,0,Greensboro,0,Asheville,2,XYBDNSK
boxscores/1915/1915-CDO,1915,North Carolina State League,0817dur,19150817,0,Charlotte,5,Durham,3,CTZNCHB
boxscores/1915/1915-CDO,1915,North Carolina State League,0817ral,19150817,0,Winston-Salem,1,Raleigh,2,RXMMFJZ
boxscores/1915/1915-CDO,1915,North Carolina State League,0818ash,19150818,0,Greensboro,6,Asheville,2,PVMWWYQ
boxscores/1915/1915-CDO,1915,North Carolina State League,0818dur,19150818,0,Charlotte,5,Durham,1,ZJKVCFQ
boxscores/1915/1915-CDO,1915,North Carolina State League,0818ral,19150818,0,Winston-Salem,0,Raleigh,2,SVQNRBD
boxscores/1915/1915-CDO,1915,North Carolina State League,0819ash,19150819,0,Durham,,Asheville,,QNJGBGQ
boxscores/1915/1915-CDO,1915,North Carolina State League,0819ral,19150819,0,Charlotte,2,Raleigh,4,ZMQRQGT
boxscores/1915/1915-CDO,1915,North Carolina State League,0819win,19150819,0,Greensboro,2,Winston-Salem,3,BPQTGMY
boxscores/1915/1915-CDO,1915,North Carolina State League,0820ash1,19150820,1,Durham,3,Asheville,4,KWTLNLS
boxscores/1915/1915-CDO,1915,North Carolina State League,0820ash2,19150820,2,Durham,2,Asheville,3,NTGVSNP
boxscores/1915/1915-CDO,1915,North Carolina State League,0820ral,19150820,0,Charlotte,2,Raleigh,0,YLXKZXV
boxscores/1915/1915-CDO,1915,North Carolina State League,0820win,19150820,0,Greensboro,2,Winston-Salem,2,TMZJJBL
boxscores/1915/1915-CDO,1915,North Carolina State League,0821ash,19150821,0,Durham,0,Asheville,2,ZVRLZWP
boxscores/1915/1915-CDO,1915,North Carolina State League,0821ral,19150821,0,Charlotte,2,Raleigh,0,VSYWGCS
boxscores/1915/1915-CDO,1915,North Carolina State League,0821win,19150821,0,Greensboro,4,Winston-Salem,1,RRNDMSC
boxscores/1915/1915-CDO,1915,North Carolina State League,0823cha,19150823,0,Durham,0,Charlotte,4,ZQYMVBW
boxscores/1915/1915-CDO,1915,North Carolina State League,0823gre,19150823,0,Asheville,1,Greensboro,0,GZSRMTW
boxscores/1915/1915-CDO,1915,North Carolina State League,0823win,19150823,0,Raleigh,8,Winston-Salem,1,MKTQLXC
boxscores/1915/1915-CDO,1915,North Carolina State League,0824cha,19150824,0,Durham,3,Charlotte,17,PCTTBBH
boxscores/1915/1915-CDO,1915,North Carolina State League,0824gre,19150824,0,Asheville,4,Greensboro,1,BDPNTQC
boxscores/1915/1915-CDO,1915,North Carolina State League,0824win,19150824,0,Raleigh,0,Winston-Salem,1,DCZZDCG
boxscores/1915/1915-CDO,1915,North Carolina State League,0825cha,19150825,0,Durham,7,Charlotte,1,SPRQTBZ
boxscores/1915/1915-CDO,1915,North Carolina State League,0825gre,19150825,0,Asheville,7,Greensboro,0,LMMXSFK
boxscores/1915/1915-CDO,1915,North Carolina State League,0825win,19150825,0,Raleigh,5,Winston-Salem,7,SMFYGDC
boxscores/1915/1915-CDO,1915,North Carolina State League,0826ash,19150826,0,Winston-Salem,4,Asheville,9,YBZYDKY
boxscores/1915/1915-CDO,1915,North Carolina State League,0826dur,19150826,0,Raleigh,3,Durham,0,BBBWWPQ
boxscores/1915/1915-CDO,1915,North Carolina State League,0826gre,19150826,0,Charlotte,0,Greensboro,5,GMPCDHL
boxscores/1915/1915-CDO,1915,North Carolina State League,0827ash,19150827,0,Winston-Salem,2,Asheville,3,SKYPRYG
boxscores/1915/1915-CDO,1915,North Carolina State League,0827dur,19150827,0,Raleigh,,Durham,,TPVPLFL
boxscores/1915/1915-CDO,1915,North Carolina State League,0827gre,19150827,0,Charlotte,,Greensboro,,FVJMYDY
boxscores/1915/1915-CDO,1915,North Carolina State League,0828ash,19150828,0,Winston-Salem,2,Asheville,3,XVPKSBY
boxscores/1915/1915-CDO,1915,North Carolina State League,0828dur1,19150828,1,Raleigh,2,Durham,3,YZWXYNX
boxscores/1915/1915-CDO,1915,North Carolina State League,0828dur2,19150828,2,Raleigh,0,Durham,4,ZRSDSCZ
boxscores/1915/1915-CDO,1915,North Carolina State League,0828gre,19150828,0,Charlotte,5,Greensboro,2,NPKLTNL
boxscores/1915/1915-CDO,1915,North Carolina State League,0830ash,19150830,0,Charlotte,4,Asheville,3,JXNHFQM
boxscores/1915/1915-CDO,1915,North Carolina State League,0830ral,19150830,0,Greensboro,0,Raleigh,5,QZDRJMP
boxscores/1915/1915-CDO,1915,North Carolina State League,0830win,19150830,0,Durham,1,Winston-Salem,0,QSMDKTS
boxscores/1915/1915-CDO,1915,North Carolina State League,0831ash,19150831,0,Charlotte,8,Asheville,3,RDGNJQP
boxscores/1915/1915-CDO,1915,North Carolina State League,0831ral,19150831,0,Greensboro,0,Raleigh,3,FBBCQVV
boxscores/1915/1915-CDO,1915,North Carolina State League,0831win,19150831,0,Durham,,Winston-Salem,,ZTWTYSF
boxscores/1915/1915-CDO,1915,North Carolina State League,0901ash,19150901,0,Charlotte,3,Asheville,2,CMCNDTK
boxscores/1915/1915-CDO,1915,North Carolina State League,0901ral,19150901,0,Greensboro,2,Raleigh,4,DXNLJQH
boxscores/1915/1915-CDO,1915,North Carolina State League,0901win1,19150901,1,Durham,7,Winston-Salem,4,VXHYZCC
boxscores/1915/1915-CDO,1915,North Carolina State League,0901win2,19150901,2,Durham,1,Winston-Salem,2,KHFGRYZ
boxscores/1915/1915-CDO,1915,North Carolina State League,0902cha,19150902,0,Winston-Salem,1,Charlotte,2,KBSHGVY
boxscores/1915/1915-CDO,1915,North Carolina State League,0902dur,19150902,0,Greensboro,,Durham,,HQCRBSX
boxscores/1915/1915-CDO,1915,North Carolina State League,0902ral,19150902,0,Asheville,,Raleigh,,JSVBVDY
boxscores/1915/1915-CDO,1915,North Carolina State League,0903cha,19150903,0,Winston-Salem,0,Charlotte,1,YMCJVBS
boxscores/1915/1915-CDO,1915,North Carolina State League,0903dur,19150903,0,Greensboro,,Durham,,QHQKPXJ
boxscores/1915/1915-CDO,1915,North Carolina State League,0903ral,19150903,0,Asheville,,Raleigh,,ZSHLBHT
boxscores/1915/1915-CDO,1915,North Carolina State League,0904cha,19150904,0,Winston-Salem,5,Charlotte,2,MCCBFDX
boxscores/1915/1915-CDO,1915,North Carolina State League,0904dur1,19150904,1,Greensboro,2,Durham,3,BQGDHWW
boxscores/1915/1915-CDO,1915,North Carolina State League,0904dur2,19150904,2,Greensboro,3,Durham,8,RNXZFZZ
boxscores/1915/1915-CDO,1915,North Carolina State League,0904ral1,19150904,1,Asheville,0,Raleigh,2,TCLQYXL
boxscores/1915/1915-CDO,1915,North Carolina State League,0904ral2,19150904,2,Asheville,2,Raleigh,1,PNRGGCL
boxscores/1915/1915-CDO,1915,North Carolina State League,0906cha1,19150906,1,Asheville,1,Charlotte,3,KHPXXRM
boxscores/1915/1915-CDO,1915,North Carolina State League,0906cha2,19150906,2,Asheville,1,Charlotte,4,GYJVSXL
boxscores/1915/1915-CDO,1915,North Carolina State League,0906dur1,19150906,1,Raleigh,4,Durham,0,VBQCMBK
boxscores/1915/1915-CDO,1915,North Carolina State League,0906gre1,19150906,1,Winston-Salem,4,Greensboro,0,KXTGPWB
boxscores/1915/1915-CDO,1915,North Carolina State League,0906ral2,19150906,2,Durham,2,Raleigh,2,HDDVWXX
boxscores/1915/1915-CDO,1915,North Carolina State League,0906win2,19150906,2,Greensboro,1,Winston-Salem,7,HCBJZQH
boxscores/1915/1915-CDO,1915,North Carolina State League,0907cha,19150907,0,Asheville,5,Charlotte,3,VDHFMMB
boxscores/1915/1915-CDO,1915,North Carolina State League,0907ral,19150907,0,Durham,3,Raleigh,2,NPRRMVW
boxscores/1915/1915-CDO,1915,North Carolina State League,0907win,19150907,0,Greensboro,0,Winston-Salem,11,RSDFFKL
boxscores/1915/1915-CDO,1915,North Carolina State League,0908cha,19150908,0,Asheville,3,Charlotte,5,YJLYZDL
boxscores/1915/1915-CDO,1915,North Carolina State League,0908ral,19150908,0,Durham,2,Raleigh,0,LVXGYPR
boxscores/1915/1915-CDO,1915,North Carolina State League,0908win,19150908,0,Greensboro,4,Winston-Salem,15,JNSTPBY
boxscores/1915/1915-CDO,1915,North Carolina State League,0909ash,19150909,0,Raleigh,6,Asheville,8,KQMXVRX
boxscores/1915/1915-CDO,1915,North Carolina State League,0909gre,19150909,0,Durham,4,Greensboro,3,MBPTMXP
boxscores/1915/1915-CDO,1915,North Carolina State League,0909win,19150909,0,Charlotte,1,Winston-Salem,5,BKVZSTK
boxscores/1915/1915-CDO,1915,North Carolina State League,0910ash,19150910,0,Raleigh,1,Asheville,2,SBJYXJY
boxscores/1915/1915-CDO,1915,North Carolina State League,0910gre,19150910,0,Durham,7,Greensboro,11,BLPWBTP
boxscores/1915/1915-CDO,1915,North Carolina State League,0910win,19150910,0,Charlotte,3,Winston-Salem,4,BHBXBZS
boxscores/1915/1915-CDO,1915,North Carolina State League,0911ash,19150911,0,Raleigh,2,Asheville,7,PNKWPTH
boxscores/1915/1915-CDO,1915,North Carolina State League,0911gre,19150911,0,Durham,2,Greensboro,0,SDJYTYB
boxscores/1915/1915-CDO,1915,North Carolina State League,0911win,19150911,0,Charlotte,3,Winston-Salem,4,JJXTLSW
boxscores/1915/1915-CDO,1915,North Carolina State League,0913cha,19150913,0,Raleigh,1,Charlotte,3,NYCNGHL
boxscores/1915/1915-CDO,1915,North Carolina State League,0913dur,19150913,0,Asheville,6,Durham,7,VNKJRYC
boxscores/1915/1915-CDO,1915,North Carolina State League,0913gre,19150913,0,Winston-Salem,2,Greensboro,3,SMBBLMY
boxscores/1915/1915-CDO,1915,North Carolina State League,0914cha,19150914,0,Raleigh,5,Charlotte,6,PRGZDDF
boxscores/1915/1915-CDO,1915,North Carolina State League,0914dur,19150914,0,Asheville,3,Durham,7,CMJMXSV
boxscores/1915/1915-CDO,1915,North Carolina State League,0914gre,19150914,0,Winston-Salem,2,Greensboro,3,BJDJHDF
boxscores/1915/1915-CDO,1915,North Carolina State League,0915cha,19150915,0,Raleigh,6,Charlotte,8,JPKMLMN
boxscores/1915/1915-CDO,1915,North Carolina State League,0915dur,19150915,0,Asheville,7,Durham,8,LDLDMCX
boxscores/1915/1915-CDO,1915,North Carolina State League,0915gre,19150915,0,Winston-Salem,1,Greensboro,2,KLWGKTS
