source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-1,19150522,1,Grand Forks,5,St. Boniface,9,MKZRCSY
