source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1915/1915-GFDH,1915,Northern League,,19150522,1,Virginia,4,Fort William-Port Arthur,2,6a1824c8-c1ca-551c-930e-f802d29831d7
boxscores/1915/1915-WT,1915,Northern League,,19150522,1,Virginia,4,Fort William-Port Arthur,2,d0578e8f-9d80-5f0e-b9c1-24e2f4b28c48
boxscores/1915/1915-DNT,1915,Northern League,,19150522,2,Virginia,1,Fort William-Port Arthur,6,819e1ad3-a812-5810-b36c-1c816cf0bc14
boxscores/1915/1915-GFDH,1915,Northern League,,19150522,2,Virginia,1,Fort William-Port Arthur,6,efc2aeae-ac3f-575e-8888-e406b1adcf6c
boxscores/1915/1915-WT,1915,Northern League,,19150522,2,Virginia,1,Fort William-Port Arthur,6,5b4eb8f3-a528-5c1f-8b0e-25a666c9f731
boxscores/1915/1915-DNT,1915,Northern League,,19150522,1,Grand Forks,,St. Boniface,,11f22924-e27f-54bf-bf62-2a83fe3b61fa
boxscores/1915/1915-GFDH,1915,Northern League,,19150522,1,Grand Forks,5,St. Boniface,9,40f5ab26-32af-5d32-9bbc-1dd32417438b
boxscores/1915/1915-WT,1915,Northern League,,19150522,1,Grand Forks,5,St. Boniface,9,3b15966b-c815-5ae0-9697-e37d8c3716be
boxscores/1915/1915-WT,1915,Northern League,,19150522,1,Grand Forks,5,St. Boniface,9,3b15966b-c815-5ae0-9697-e37d8c3716be
boxscores/1915/1915-WT,1915,Northern League,,19150522,1,Grand Forks,5,St. Boniface,9,3b15966b-c815-5ae0-9697-e37d8c3716be
boxscores/1915/1915-WT,1915,Northern League,,19150522,1,Grand Forks,5,St. Boniface,9,3b15966b-c815-5ae0-9697-e37d8c3716be
boxscores/1915/1915-DNT,1915,Northern League,,19150522,2,Grand Forks,2,St. Boniface,10,b573a8ba-c9a1-5753-85fe-226f82e3e1b8
boxscores/1915/1915-GFDH,1915,Northern League,,19150522,2,Grand Forks,2,St. Boniface,10,d77626f7-7843-5735-b206-df10634dc89a
boxscores/1915/1915-WT,1915,Northern League,,19150522,2,Grand Forks,2,St. Boniface,10,7f616ad9-0956-5597-995e-84726e2aecdf
boxscores/1915/1915-WT,1915,Northern League,,19150522,2,Grand Forks,2,St. Boniface,10,7f616ad9-0956-5597-995e-84726e2aecdf
boxscores/1915/1915-WT,1915,Northern League,,19150522,2,Grand Forks,2,St. Boniface,10,7f616ad9-0956-5597-995e-84726e2aecdf
boxscores/1915/1915-WT,1915,Northern League,,19150522,2,Grand Forks,2,St. Boniface,10,7f616ad9-0956-5597-995e-84726e2aecdf
boxscores/1915/1915-DNT,1915,Northern League,,19150522,1,Fargo-Moorhead,,Winnipeg,,f9a6aaf8-91e8-5f92-84c2-f99208f6976b
boxscores/1915/1915-GFDH,1915,Northern League,,19150522,1,Fargo-Moorhead,8,Winnipeg,3,134e9e55-049f-55fc-bd89-182433c9cd6a
boxscores/1915/1915-WT,1915,Northern League,,19150522,1,Fargo-Moorhead,6,Winnipeg,2,224da302-2d44-54df-b913-4891a14a1b39
boxscores/1915/1915-DNT,1915,Northern League,,19150522,2,Fargo-Moorhead,8,Winnipeg,3,2c35a6a0-150b-5521-983a-cf8f2ebc1b0d
boxscores/1915/1915-GFDH,1915,Northern League,,19150522,2,Fargo-Moorhead,6,Winnipeg,2,00fecfd1-f3a9-572c-8b0f-85ffcd43c31d
boxscores/1915/1915-WT,1915,Northern League,,19150522,2,Fargo-Moorhead,8,Winnipeg,3,1d479c40-0cb8-5fcc-825c-846f17ec45c4
boxscores/1915/1915-DNT,1915,Northern League,,19150523,0,Superior,0,Duluth,2,20019729-0553-5ccb-8624-b3f5659d1849
boxscores/1915/1915-WT,1915,Northern League,,19150523,0,Superior,,Duluth,,05dcfe42-83a7-5ffe-86ae-ba33373b0dcd
boxscores/1915/1915-DNT,1915,Northern League,,19150524,1,Superior,6,Duluth,8,f808a492-3f2e-5888-a323-f9d2846a0e70
boxscores/1915/1915-GFDH,1915,Northern League,,19150524,1,Superior,6,Duluth,8,eeccb381-f445-58a0-bb9f-f86bb23eb0eb
boxscores/1915/1915-WT,1915,Northern League,,19150524,1,Superior,6,Duluth,8,37b10ab6-b438-50aa-a169-bdfa4b1d06ad
boxscores/1915/1915-DNT,1915,Northern League,,19150524,2,Superior,5,Duluth,5,77059669-15fb-574b-8eae-0a22283d8794
boxscores/1915/1915-GFDH,1915,Northern League,,19150524,2,Superior,5,Duluth,5,ff3ab20c-684c-531d-8aa1-3d7564ba0343
boxscores/1915/1915-WT,1915,Northern League,,19150524,2,Superior,5,Duluth,5,6ebc9383-eaa4-5804-a9eb-c049a4c4176c
boxscores/1915/1915-DNT,1915,Northern League,,19150524,1,Virginia,4,Fort William-Port Arthur,5,ee6bc2b5-615d-56df-bc2d-c7fd92d7b828
boxscores/1915/1915-GFDH,1915,Northern League,,19150524,1,Virginia,4,Fort William-Port Arthur,5,845de2c9-e5e8-536e-9ae3-9c8046e54ac9
boxscores/1915/1915-WT,1915,Northern League,,19150524,1,Virginia,4,Fort William-Port Arthur,5,2f515a79-5946-57c0-9dcb-968b6ae398c2
boxscores/1915/1915-DNT,1915,Northern League,,19150524,2,Virginia,4,Fort William-Port Arthur,5,a76802a8-3491-51be-96bc-1b5bada6b7a6
boxscores/1915/1915-GFDH,1915,Northern League,,19150524,2,Virginia,4,Fort William-Port Arthur,5,2cae2130-41e1-5927-b560-bce6f1a5a18f
boxscores/1915/1915-WT,1915,Northern League,,19150524,2,Virginia,4,Fort William-Port Arthur,5,d4af2146-ce4c-5d95-a493-7f1ace6e515b
boxscores/1915/1915-DNT,1915,Northern League,,19150524,1,Grand Forks,,St. Boniface,,496bb162-6a2c-5f44-9928-2be420bae90c
boxscores/1915/1915-GFDH,1915,Northern League,,19150524,1,Grand Forks,2,St. Boniface,0,00ab414b-62af-5d5e-8dfb-74381221618b
boxscores/1915/1915-WT,1915,Northern League,,19150524,1,Grand Forks,2,St. Boniface,0,395a4bd9-f5eb-52fb-a41d-4969407f20f7
boxscores/1915/1915-DNT,1915,Northern League,,19150524,2,Grand Forks,3,St. Boniface,10,3c6944c2-6982-558f-a59b-66b98f7e400d
boxscores/1915/1915-GFDH,1915,Northern League,,19150524,2,Grand Forks,3,St. Boniface,10,b5435cad-6947-531f-9205-c5c555d5ca87
boxscores/1915/1915-WT,1915,Northern League,,19150524,2,Grand Forks,3,St. Boniface,10,676ed4f7-652c-5ddb-b504-0d58d2579d49
boxscores/1915/1915-DNT,1915,Northern League,,19150524,1,Fargo-Moorhead,,Winnipeg,,674aec6c-40af-59f2-a452-e49a4ecfab26
boxscores/1915/1915-GFDH,1915,Northern League,,19150524,1,Fargo-Moorhead,7,Winnipeg,6,ddb7e442-e0ef-5829-8e15-c2f790558c59
boxscores/1915/1915-WT,1915,Northern League,,19150524,1,Fargo-Moorhead,7,Winnipeg,6,b0ea3cbe-5832-584b-b1a8-13c77a51b33e
boxscores/1915/1915-DNT,1915,Northern League,,19150524,2,Fargo-Moorhead,3,Winnipeg,6,4eb79efd-c25a-5f67-8f5f-d790ff64a5e6
boxscores/1915/1915-GFDH,1915,Northern League,,19150524,2,Fargo-Moorhead,3,Winnipeg,6,5ca0e52e-9457-57f5-aa29-79d2db472572
boxscores/1915/1915-WT,1915,Northern League,,19150524,2,Fargo-Moorhead,3,Winnipeg,6,ed14ff93-2348-5de2-bffc-f888218af27a
boxscores/1915/1915-DNT,1915,Northern League,,19150525,0,Superior,12,Duluth,4,f39f1ac5-d4a7-55b4-968a-ece0116cc2e1
boxscores/1915/1915-GFDH,1915,Northern League,,19150525,0,Superior,11,Duluth,4,03db07cb-c835-5f6f-8643-01bcc6233cc8
boxscores/1915/1915-WT,1915,Northern League,,19150525,0,Superior,12,Duluth,4,c2c780be-fd35-5319-885f-8a43e51e863a
boxscores/1915/1915-DNT,1915,Northern League,,19150525,0,Virginia,5,Fort William-Port Arthur,3,d473aded-31bb-5d37-9b34-62da36e8ea5c
boxscores/1915/1915-GFDH,1915,Northern League,,19150525,0,Virginia,5,Fort William-Port Arthur,3,82374521-662c-5436-942c-4e1e8877aa55
boxscores/1915/1915-WT,1915,Northern League,,19150525,0,Virginia,5,Fort William-Port Arthur,3,65f2a226-51a4-50be-88bf-54b368f2e574
boxscores/1915/1915-DNT,1915,Northern League,,19150525,0,Grand Forks,0,St. Boniface,10,385d456a-9bf7-59e6-abe3-b6552eb7b8e6
boxscores/1915/1915-GFDH,1915,Northern League,,19150525,0,Grand Forks,0,St. Boniface,10,359e6a28-d845-510d-876d-08f69472d31b
boxscores/1915/1915-WT,1915,Northern League,,19150525,0,Grand Forks,0,St. Boniface,10,9bb0cec5-504c-50fc-b51c-737a08f9ccd0
boxscores/1915/1915-DNT,1915,Northern League,,19150525,0,Fargo-Moorhead,7,Winnipeg,0,7d71ed08-e20d-5b3f-a37c-6305c431f262
boxscores/1915/1915-GFDH,1915,Northern League,,19150525,0,Fargo-Moorhead,7,Winnipeg,0,bd505e9b-f115-5bd0-94d6-327448b3b4eb
boxscores/1915/1915-WT,1915,Northern League,,19150525,0,Fargo-Moorhead,7,Winnipeg,0,2a565efa-d3f8-57e2-8795-f8ba17ddf8a8
boxscores/1915/1915-DNT,1915,Northern League,,19150526,0,Fargo-Moorhead,6,St. Boniface,4,c526ff95-ce07-5ff4-836b-0fc6d7a12a5f
boxscores/1915/1915-GFDH,1915,Northern League,,19150526,0,Fargo-Moorhead,6,St. Boniface,4,ef5e5643-993a-52a8-b248-d47511ba2608
boxscores/1915/1915-WT,1915,Northern League,,19150526,0,Fargo-Moorhead,6,St. Boniface,4,e177493a-b51b-5b4b-91de-226098655e40
boxscores/1915/1915-DNT,1915,Northern League,,19150526,0,Duluth,10,Superior,2,7c6e821b-0fb5-5979-9f70-25ff0508fdd9
boxscores/1915/1915-GFDH,1915,Northern League,,19150526,0,Duluth,10,Superior,2,602c4340-cf61-5acd-8326-4faa93beafe4
boxscores/1915/1915-WT,1915,Northern League,,19150526,0,Duluth,,Superior,,000a4878-1f0f-5f9f-8938-cc5287d6bf47
boxscores/1915/1915-DNT,1915,Northern League,,19150526,0,Fort William-Port Arthur,3,Virginia,6,263f5a77-3fa9-5f44-865a-0b823d3bd00b
boxscores/1915/1915-GFDH,1915,Northern League,,19150526,0,Fort William-Port Arthur,3,Virginia,6,aa333270-d400-5c4c-833e-740c8b68fa49
boxscores/1915/1915-WT,1915,Northern League,,19150526,0,Fort William-Port Arthur,,Virginia,,33568172-0897-5b2e-b6f8-88b83c43d216
boxscores/1915/1915-DNT,1915,Northern League,,19150526,0,Grand Forks,10,Winnipeg,4,0bfa4063-c959-59f1-8d2a-3d6e9b4a48ab
boxscores/1915/1915-GFDH,1915,Northern League,,19150526,0,Grand Forks,10,Winnipeg,4,d5f3d4ac-21d4-57f1-865e-16431a07d344
boxscores/1915/1915-WT,1915,Northern League,,19150526,0,Grand Forks,10,Winnipeg,4,a230c94d-b834-57a5-923d-48640becd5ee
boxscores/1915/1915-DNT,1915,Northern League,,19150527,0,Fargo-Moorhead,5,St. Boniface,7,9544add2-30c1-5573-b4cd-09bf12fbc9c8
boxscores/1915/1915-GFDH,1915,Northern League,,19150527,0,Fargo-Moorhead,5,St. Boniface,7,da212006-f01b-5567-9590-bca76b843c91
boxscores/1915/1915-WT,1915,Northern League,,19150527,0,Fargo-Moorhead,5,St. Boniface,7,999a9412-9f2e-547f-9a7e-00f5ec998f60
boxscores/1915/1915-DNT,1915,Northern League,,19150527,0,Duluth,4,Superior,5,1ac5b220-34f4-5e1c-83c0-5f65f6814e66
boxscores/1915/1915-GFDH,1915,Northern League,,19150527,0,Duluth,4,Superior,5,99396a8c-ef5e-5ac2-8f3a-7e8c23320c2a
boxscores/1915/1915-WT,1915,Northern League,,19150527,0,Duluth,4,Superior,5,8c965600-ca7b-5bfe-95c3-6cfa4300a9e0
boxscores/1915/1915-DNT,1915,Northern League,,19150527,0,Fort William-Port Arthur,3,Virginia,6,5ec70a2b-ffcc-509f-9db0-a5f5f3c607c0
boxscores/1915/1915-GFDH,1915,Northern League,,19150527,0,Fort William-Port Arthur,3,Virginia,6,11987b25-da4d-5c52-b56e-0c78ad5ec90d
boxscores/1915/1915-WT,1915,Northern League,,19150527,0,Fort William-Port Arthur,9,Virginia,8,22e40cd2-bf19-5348-96ac-b20398986af2
boxscores/1915/1915-DNT,1915,Northern League,,19150527,0,Grand Forks,3,Winnipeg,15,8e8b0c64-e4d0-501d-8957-802ebba7824c
boxscores/1915/1915-GFDH,1915,Northern League,,19150527,0,Grand Forks,3,Winnipeg,15,4f512ca5-01e5-564f-b993-81f55e0f06a4
boxscores/1915/1915-WT,1915,Northern League,,19150527,0,Grand Forks,3,Winnipeg,15,78bf1aee-3884-53f7-b721-1d2a92de7ac0
boxscores/1915/1915-DNT,1915,Northern League,,19150528,0,Fargo-Moorhead,5,St. Boniface,4,652e06f4-5dcf-5d66-b535-318df132a0c8
boxscores/1915/1915-GFDH,1915,Northern League,,19150528,0,Fargo-Moorhead,5,St. Boniface,4,e2cba381-9d9a-5c1d-ac69-57b5a689421d
boxscores/1915/1915-WT,1915,Northern League,,19150528,0,Fargo-Moorhead,5,St. Boniface,4,9ec20529-4215-5ba6-aa96-9f6ae049ef66
boxscores/1915/1915-DNT,1915,Northern League,,19150528,0,Duluth,,Superior,,2fed57a2-46dd-5a84-8b6c-4f0485d229ad
boxscores/1915/1915-GFDH,1915,Northern League,,19150528,0,Duluth,10,Superior,14,0e57375f-70dd-59bf-97d1-9a9efa5f7493
boxscores/1915/1915-WT,1915,Northern League,,19150528,0,Duluth,,Superior,,e1d7f0f7-2287-5992-8c6b-d4362bf8ab11
boxscores/1915/1915-DNT,1915,Northern League,,19150528,0,Fort William-Port Arthur,11,Virginia,2,b1e8c8c4-2716-5174-9b7a-851943aff669
boxscores/1915/1915-GFDH,1915,Northern League,,19150528,0,Fort William-Port Arthur,11,Virginia,2,99e7d094-213e-54c2-ab71-c7c6c3e4e785
boxscores/1915/1915-WT,1915,Northern League,,19150528,0,Fort William-Port Arthur,,Virginia,,7dce3dd0-bf6e-5cb3-b38a-64654fff54c6
boxscores/1915/1915-DNT,1915,Northern League,,19150528,0,Grand Forks,6,Winnipeg,4,2cd16584-c4c4-5a08-8536-c776b8864512
boxscores/1915/1915-GFDH,1915,Northern League,,19150528,0,Grand Forks,6,Winnipeg,4,82fc01ef-6a65-52fa-937b-03daf2ba31f2
boxscores/1915/1915-WT,1915,Northern League,,19150528,0,Grand Forks,6,Winnipeg,4,6284a645-16ee-5ff3-95df-b2dc76b9b5ca
boxscores/1915/1915-DNT,1915,Northern League,,19150529,0,Fargo-Moorhead,2,St. Boniface,3,5f8e892a-ac83-50ef-8a0b-84452c78d334
boxscores/1915/1915-GFDH,1915,Northern League,,19150529,0,Fargo-Moorhead,2,St. Boniface,3,5b86efb5-ab64-5d98-83a0-1854a2b82417
boxscores/1915/1915-WT,1915,Northern League,,19150529,0,Fargo-Moorhead,2,St. Boniface,3,c744b5a5-9f15-5e3a-8358-d0a4f3855f58
boxscores/1915/1915-DNT,1915,Northern League,,19150529,0,Duluth,0,Superior,2,44138110-9f8f-5ca1-93f0-1b80d4e1878c
boxscores/1915/1915-GFDH,1915,Northern League,,19150529,0,Duluth,0,Superior,2,df268cec-dff2-59d8-8123-92d37a69d372
boxscores/1915/1915-WT,1915,Northern League,,19150529,0,Duluth,,Superior,,a3a9a85b-ee25-5352-9b95-0ca3a4907f1a
boxscores/1915/1915-DNT,1915,Northern League,,19150529,0,Fort William-Port Arthur,1,Virginia,3,e2f9a7a9-4939-5d34-b60c-4531ad826a2f
boxscores/1915/1915-GFDH,1915,Northern League,,19150529,0,Fort William-Port Arthur,1,Virginia,3,549b9089-5681-5326-8d7d-503de1f9b928
boxscores/1915/1915-WT,1915,Northern League,,19150529,0,Fort William-Port Arthur,,Virginia,,97a6720a-83f4-5606-9a6d-9f85b1d90ce6
boxscores/1915/1915-DNT,1915,Northern League,,19150529,1,Grand Forks,7,Winnipeg,6,cb30889b-48f6-52c5-b4e1-769fa4d62960
boxscores/1915/1915-GFDH,1915,Northern League,,19150529,1,Grand Forks,7,Winnipeg,6,0e530df0-a56d-5fcd-8964-888875c55cce
boxscores/1915/1915-WT,1915,Northern League,,19150529,1,Grand Forks,7,Winnipeg,6,28aba5e1-2968-57dc-82c1-c01561a1ccb1
boxscores/1915/1915-DNT,1915,Northern League,,19150529,2,Grand Forks,9,Winnipeg,11,3e309d28-0662-5bac-a814-2b4a42d194ef
boxscores/1915/1915-GFDH,1915,Northern League,,19150529,2,Grand Forks,9,Winnipeg,11,a3674192-c3d8-568f-8247-627bcab02bc8
boxscores/1915/1915-WT,1915,Northern League,,19150529,2,Grand Forks,9,Winnipeg,11,51c579fd-9f9c-523f-ab86-49ebc05a27d8
boxscores/1915/1915-DNT,1915,Northern League,,19150530,0,St. Boniface,2,Fargo-Moorhead,1,157a3a23-94cc-5815-9297-b121b8266fb4
boxscores/1915/1915-WT,1915,Northern League,,19150530,0,St. Boniface,2,Fargo-Moorhead,1,3b8bedde-dfca-5336-8b65-cdf5f36b8603
boxscores/1915/1915-GFDH,1915,Northern League,,19150530,0,Winnipeg,5,Grand Forks,6,4e73a3ec-f963-5c87-8d6a-5f4628828dee
boxscores/1915/1915-GFDH,1915,Northern League,,19150530,0,Fargo-Moorhead,,St. Boniface,,2f39c3dd-5783-5604-b189-27182b7ffd8b
boxscores/1915/1915-GFDH,1915,Northern League,,19150530,0,Duluth,,Superior,,6b09c9fa-b137-50ef-a7da-43b1326efed4
boxscores/1915/1915-WT,1915,Northern League,,19150530,0,Duluth,,Superior,,a1e9b5d9-3170-5b11-98b7-9a3e7095afef
boxscores/1915/1915-DNT,1915,Northern League,,19150530,0,Fort William-Port Arthur,6,Virginia,8,280ff433-4bcf-59c9-beec-62d5a785d1db
boxscores/1915/1915-GFDH,1915,Northern League,,19150530,0,Fort William-Port Arthur,,Virginia,,1a9558e2-4cea-5bdd-b97c-790b86d112c3
boxscores/1915/1915-WT,1915,Northern League,,19150530,0,Fort William-Port Arthur,,Virginia,,234ca3ce-ec49-56f9-b995-4ce5824a9b5e
boxscores/1915/1915-DNT,1915,Northern League,,19150531,1,Fort William-Port Arthur,15,Duluth,3,b71b161f-b551-5ff5-aa36-7968a4bd099c
boxscores/1915/1915-GFDH,1915,Northern League,,19150531,1,Fort William-Port Arthur,15,Duluth,3,b0186204-fd89-581b-b13e-a7ffde911764
boxscores/1915/1915-WT,1915,Northern League,,19150531,1,Fort William-Port Arthur,15,Duluth,3,5bdd8080-10f2-5c82-8145-258e873dad95
boxscores/1915/1915-DNT,1915,Northern League,,19150531,2,Fort William-Port Arthur,8,Duluth,7,0a0d5f41-1c09-5570-b36a-15e7df7a3b13
boxscores/1915/1915-GFDH,1915,Northern League,,19150531,2,Fort William-Port Arthur,8,Duluth,7,bc61f6b1-673b-522e-9ee0-c223c9c5e04e
boxscores/1915/1915-WT,1915,Northern League,,19150531,2,Fort William-Port Arthur,8,Duluth,7,edbfed6d-d0cb-5e09-aed3-5fb32d97085c
boxscores/1915/1915-DNT,1915,Northern League,,19150531,1,Winnipeg,3,Fargo-Moorhead,4,7b675f74-b8de-5549-aa4b-81cd2a9ecca6
boxscores/1915/1915-GFDH,1915,Northern League,,19150531,1,Winnipeg,3,Fargo-Moorhead,4,ba014e4d-294d-508b-b3c9-7f5988f2df1d
boxscores/1915/1915-WT,1915,Northern League,,19150531,1,Winnipeg,,Fargo-Moorhead,,3939d3ad-bd94-5481-8a13-241fee82ff6f
boxscores/1915/1915-DNT,1915,Northern League,,19150531,2,Winnipeg,6,Fargo-Moorhead,1,0cb09271-02f7-5568-92d7-ac749e10b0e7
boxscores/1915/1915-GFDH,1915,Northern League,,19150531,2,Winnipeg,6,Fargo-Moorhead,1,d21f9e36-f0ef-5227-ba6b-1cd6d94d2380
boxscores/1915/1915-WT,1915,Northern League,,19150531,2,Winnipeg,6,Fargo-Moorhead,1,a872c65a-e584-56df-9e9f-893e87c680ec
boxscores/1915/1915-DNT,1915,Northern League,,19150531,1,St. Boniface,4,Grand Forks,3,ef4bb028-2f9b-5e82-b249-d068c4da773d
boxscores/1915/1915-GFDH,1915,Northern League,,19150531,1,St. Boniface,4,Grand Forks,3,b5c48f08-3153-5345-b7a1-5b4e82550f4b
boxscores/1915/1915-WT,1915,Northern League,,19150531,1,St. Boniface,4,Grand Forks,3,97c68df1-9ad1-5b10-8d73-9c5ea47318cb
boxscores/1915/1915-DNT,1915,Northern League,,19150531,2,St. Boniface,0,Grand Forks,9,e263d16b-d698-500c-bfac-db159c26a678
boxscores/1915/1915-GFDH,1915,Northern League,,19150531,2,St. Boniface,0,Grand Forks,9,22da4d8d-646e-5486-ac23-e774e7fe577b
boxscores/1915/1915-WT,1915,Northern League,,19150531,2,St. Boniface,0,Grand Forks,9,3b6c6160-5851-55a1-88ae-72f2e2a29acf
boxscores/1915/1915-DNT,1915,Northern League,,19150531,1,Virginia,4,Superior,3,fea24828-a54e-5f48-8b08-e287c37e0204
boxscores/1915/1915-GFDH,1915,Northern League,,19150531,1,Virginia,4,Superior,3,12f44f40-ff77-5fd9-9f35-74874bd70f81
boxscores/1915/1915-WT,1915,Northern League,,19150531,1,Virginia,4,Superior,3,0f865373-8369-591a-9254-2957d92a5d33
boxscores/1915/1915-DNT,1915,Northern League,,19150531,2,Virginia,8,Superior,10,727f713b-c177-5b33-abb9-390530b8f001
boxscores/1915/1915-GFDH,1915,Northern League,,19150531,2,Virginia,8,Superior,10,3e68f0d3-ae40-5f66-ac51-8d3235807d60
boxscores/1915/1915-WT,1915,Northern League,,19150531,2,Virginia,8,Superior,10,5268afc3-9b24-58f6-bdff-5a81f63eda92
boxscores/1915/1915-DNT,1915,Northern League,,19150601,0,Fort William-Port Arthur,1,Duluth,4,e228c653-3fa1-5a19-97c2-bd9761d4b591
boxscores/1915/1915-GFDH,1915,Northern League,,19150601,0,Fort William-Port Arthur,1,Duluth,4,ea944762-727e-57e9-aa36-f5257c988312
boxscores/1915/1915-WT,1915,Northern League,,19150601,0,Fort William-Port Arthur,,Duluth,,7b866895-696a-5016-8dfb-01a2087c6aa1
boxscores/1915/1915-DNT,1915,Northern League,,19150601,0,Winnipeg,4,Fargo-Moorhead,2,97cad3e5-14f0-545f-8526-f76f019ab261
boxscores/1915/1915-GFDH,1915,Northern League,,19150601,0,Winnipeg,4,Fargo-Moorhead,2,511e5cd1-8e20-5fe7-9f4d-c9e97d9654ac
boxscores/1915/1915-WT,1915,Northern League,,19150601,0,Winnipeg,4,Fargo-Moorhead,2,adea3497-65e1-587d-b72d-3b9a562b612b
boxscores/1915/1915-DNT,1915,Northern League,,19150601,0,St. Boniface,,Grand Forks,,db658bee-7f27-509b-b208-f0a20db5065d
boxscores/1915/1915-GFDH,1915,Northern League,,19150601,0,St. Boniface,,Grand Forks,,282d0d66-f98d-5477-bbef-7be36a0bf6c0
boxscores/1915/1915-WT,1915,Northern League,,19150601,0,St. Boniface,,Grand Forks,,f1f33759-514e-52a9-ba0a-6af9783596f4
boxscores/1915/1915-DNT,1915,Northern League,,19150601,0,Virginia,4,Superior,8,f165769d-cbda-5c83-8508-edde92bd3e50
boxscores/1915/1915-GFDH,1915,Northern League,,19150601,0,Virginia,4,Superior,8,196fa720-bfed-5464-9edc-febda5810c68
boxscores/1915/1915-WT,1915,Northern League,,19150601,0,Virginia,,Superior,,d3571bbf-e555-5a45-8233-bf54b0b6ec31
boxscores/1915/1915-DNT,1915,Northern League,,19150602,0,Fort William-Port Arthur,5,Duluth,10,a3ffa7fa-cb80-5423-919c-33715b20477d
boxscores/1915/1915-GFDH,1915,Northern League,,19150602,0,Fort William-Port Arthur,5,Duluth,10,2f85aa5e-7434-56d9-9db7-36e4b10b0646
boxscores/1915/1915-WT,1915,Northern League,,19150602,0,Fort William-Port Arthur,,Duluth,,cf0e719b-5622-5beb-a2ac-667888d427ec
boxscores/1915/1915-DNT,1915,Northern League,,19150602,0,Winnipeg,4,Fargo-Moorhead,7,d4e0af66-abc3-5280-8ec3-69eb6fdaf5fd
boxscores/1915/1915-GFDH,1915,Northern League,,19150602,0,Winnipeg,4,Fargo-Moorhead,7,d4142363-2292-5f8e-9997-9dbf035af57d
boxscores/1915/1915-WT,1915,Northern League,,19150602,0,Winnipeg,4,Fargo-Moorhead,7,f5c13844-6789-525b-b23d-ab7a2125fef3
boxscores/1915/1915-DNT,1915,Northern League,,19150602,0,St. Boniface,4,Grand Forks,1,144cd589-2256-5984-a6fd-5339019a49fd
boxscores/1915/1915-GFDH,1915,Northern League,,19150602,0,St. Boniface,4,Grand Forks,1,4e3da6cd-a24e-523d-80e5-35822edf9104
boxscores/1915/1915-WT,1915,Northern League,,19150602,0,St. Boniface,4,Grand Forks,1,cfaadab3-05f6-5924-bbf1-0034835cec66
boxscores/1915/1915-DNT,1915,Northern League,,19150602,0,Virginia,7,Superior,3,493df2a9-f7f4-5760-b4ba-130c0a8f49ca
boxscores/1915/1915-GFDH,1915,Northern League,,19150602,0,Virginia,7,Superior,3,6d04359a-2cde-5cea-8f57-5e1cbc96b3aa
boxscores/1915/1915-WT,1915,Northern League,,19150602,0,Virginia,,Superior,,4994686f-e8e2-583c-b5a3-3105a526e512
boxscores/1915/1915-DNT,1915,Northern League,,19150603,0,Virginia,0,Duluth,5,2e828c82-b43a-5475-b4f0-91ef45546057
boxscores/1915/1915-GFDH,1915,Northern League,,19150603,0,Virginia,0,Duluth,5,8cbd0a53-af3a-5eec-80dc-07bbfc1bdf95
boxscores/1915/1915-WT,1915,Northern League,,19150603,0,Virginia,0,Duluth,5,5acd6e94-5a22-51f4-a651-17f51f855d22
boxscores/1915/1915-DNT,1915,Northern League,,19150603,0,St. Boniface,9,Fargo-Moorhead,1,821c977f-def6-5e3b-b7ec-4e4647049537
boxscores/1915/1915-GFDH,1915,Northern League,,19150603,0,St. Boniface,9,Fargo-Moorhead,1,6c39405c-0b25-53b0-9c55-9abdf86c14e0
boxscores/1915/1915-WT,1915,Northern League,,19150603,0,St. Boniface,9,Fargo-Moorhead,1,2868d757-6c9e-5a76-a659-0508270263cc
boxscores/1915/1915-DNT,1915,Northern League,,19150603,0,Winnipeg,4,Grand Forks,1,fa826309-c409-532b-95cd-49755a3a4adb
boxscores/1915/1915-GFDH,1915,Northern League,,19150603,0,Winnipeg,0,Grand Forks,1,ef3c2de6-b4f2-53e5-b73e-a7c9a63afc25
boxscores/1915/1915-WT,1915,Northern League,,19150603,0,Winnipeg,0,Grand Forks,1,ac0d834c-9cab-5bfc-a0de-94526af1d703
boxscores/1915/1915-DNT,1915,Northern League,,19150603,0,Fort William-Port Arthur,6,Superior,3,b87bc6a9-d46c-5b9b-b6e4-72673e3978db
boxscores/1915/1915-GFDH,1915,Northern League,,19150603,0,Fort William-Port Arthur,6,Superior,3,b513cfe5-bee3-5dd3-9e5b-473e2666a618
boxscores/1915/1915-WT,1915,Northern League,,19150603,0,Fort William-Port Arthur,6,Superior,3,7d70b207-d126-57e6-8861-bb22189f18a2
boxscores/1915/1915-DNT,1915,Northern League,,19150604,0,Virginia,9,Duluth,8,58b9ffb1-4a9c-54d7-8f20-ca48b34f28f0
boxscores/1915/1915-GFDH,1915,Northern League,,19150604,0,Virginia,9,Duluth,8,7354f00e-1ca6-56b2-ac97-cf790f1653ad
boxscores/1915/1915-WT,1915,Northern League,,19150604,0,Virginia,9,Duluth,8,162e86e0-cded-5492-9371-1205258c74dd
boxscores/1915/1915-DNT,1915,Northern League,,19150604,0,St. Boniface,6,Fargo-Moorhead,7,98e32a74-c6cd-51e0-9411-d6b97621f240
