source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1915/1915-AJ,1915,Rio Grande Association,0607alb,19150607,0,Tucson,7,Albuquerque,1,97145cff-c64a-5b5d-8355-39d75a1f8c3b
boxscores/1915/1915-AJ,1915,Rio Grande Association,0608alb,19150608,0,Phoenix,4,Albuquerque,2,97667e01-8e5b-5de1-8b3c-65849dd31f76
boxscores/1915/1915-EPH,1915,Rio Grande Association,0608alb,19150608,0,Phoenix,4,Albuquerque,2,02e4ed8c-43cb-5d04-894c-7c4cd4fd9627
boxscores/1915/1915-AJ,1915,Rio Grande Association,0608elp,19150608,0,Tucson,0,El Paso,5,f8694356-4ec1-5707-8327-e55f4925db01
boxscores/1915/1915-EPH,1915,Rio Grande Association,0608elp,19150608,0,Tucson,0,El Paso,5,3fa7a147-41f9-5774-91d4-a50f968e985f
boxscores/1915/1915-AJ,1915,Rio Grande Association,0609alb,19150609,0,Phoenix,2,Albuquerque,10,6570052d-0213-5311-9250-cc05d31f3ab3
boxscores/1915/1915-EPH,1915,Rio Grande Association,0609alb,19150609,0,Phoenix,2,Albuquerque,10,85fef462-489a-55b9-8d88-0169206a9e83
boxscores/1915/1915-AJ,1915,Rio Grande Association,0609elp,19150609,0,Tucson,3,El Paso,2,1c5fe622-18b3-5377-b067-ee9075e5d6ca
boxscores/1915/1915-EPH,1915,Rio Grande Association,0609elp,19150609,0,Tucson,3,El Paso,2,e612e2ac-916f-53b7-b02b-0b01894ba639
boxscores/1915/1915-AJ,1915,Rio Grande Association,0610alb,19150610,0,Phoenix,3,Albuquerque,10,36b0a397-4d49-59a0-a55a-cecab68c8097
boxscores/1915/1915-EPH,1915,Rio Grande Association,0610alb,19150610,0,Phoenix,3,Albuquerque,10,8d507ec1-082a-5e66-b435-333bfea39959
boxscores/1915/1915-AJ,1915,Rio Grande Association,0610elp,19150610,0,Tucson,2,El Paso,9,b3e82674-f7ab-564e-a9f4-ee04c3776e76
boxscores/1915/1915-EPH,1915,Rio Grande Association,0610elp,19150610,0,Tucson,2,El Paso,9,eaa29a15-1b58-5102-861b-f95e27431179
boxscores/1915/1915-AJ,1915,Rio Grande Association,0611alb,19150611,0,Phoenix,7,Albuquerque,4,e426484d-70f4-5504-805e-e3a7ac18cdfb
boxscores/1915/1915-EPH,1915,Rio Grande Association,0611alb,19150611,0,Phoenix,7,Albuquerque,4,b53b6b76-de0a-504e-b1cd-fb1fe397f0dd
boxscores/1915/1915-AJ,1915,Rio Grande Association,0611elp,19150611,0,Tucson,,El Paso,,b773144b-5b61-58f3-9aa6-ed8a72a84b82
boxscores/1915/1915-EPH,1915,Rio Grande Association,0611elp,19150611,0,Tucson,5,El Paso,6,35dc9461-1b8d-59e2-8ebb-fc80799318bf
boxscores/1915/1915-AJ,1915,Rio Grande Association,0612alb,19150612,0,Phoenix,5,Albuquerque,6,9f62c8a5-8f0a-5a69-abe6-86c6e6b62d32
boxscores/1915/1915-EPH,1915,Rio Grande Association,0612alb,19150612,0,Phoenix,5,Albuquerque,6,a7438948-02b8-5e37-989a-930088d23319
boxscores/1915/1915-AJ,1915,Rio Grande Association,0612elp,19150612,0,Tucson,11,El Paso,8,91599ce5-640d-56c8-a265-cf957d7fefbf
boxscores/1915/1915-EPH,1915,Rio Grande Association,0612elp,19150612,0,Tucson,11,El Paso,8,919cef11-50af-5b1e-82e2-ec35b62f81e1
boxscores/1915/1915-AJ,1915,Rio Grande Association,0613alb,19150613,0,Phoenix,6,Albuquerque,11,d4f9f8c6-64e9-5873-866c-cd71b3998f3b
boxscores/1915/1915-EPH,1915,Rio Grande Association,0613alb,19150613,0,Phoenix,6,Albuquerque,11,70d40e21-39d1-5652-93c3-f19d4ca865c6
boxscores/1915/1915-AJ,1915,Rio Grande Association,0613elp,19150613,0,Tucson,4,El Paso,7,6419069d-d245-508d-898d-e47627dff0c9
boxscores/1915/1915-EPH,1915,Rio Grande Association,0613elp,19150613,0,Tucson,4,El Paso,7,ad3a705e-1a38-58ef-bed6-8801573f8f28
boxscores/1915/1915-AJ,1915,Rio Grande Association,0615alb,19150615,0,Tucson,5,Albuquerque,16,0cbf85ca-9c8c-51ba-b2a6-73d558a96e88
boxscores/1915/1915-EPH,1915,Rio Grande Association,0615alb,19150615,0,Tucson,5,Albuquerque,16,82b369ac-a2a2-567f-9187-ade3f3b547ff
boxscores/1915/1915-AJ,1915,Rio Grande Association,0615elp,19150615,0,Phoenix,3,El Paso,7,64a6a8d2-3fe9-5141-bdd1-79ccac99e3bf
boxscores/1915/1915-EPH,1915,Rio Grande Association,0615elp,19150615,0,Phoenix,3,El Paso,7,2af74e2b-27fd-5773-a001-cc2264d1f871
boxscores/1915/1915-AJ,1915,Rio Grande Association,0616alb,19150616,0,Tucson,19,Albuquerque,5,ee79f71d-ec10-55bf-8be9-7173ebd061c8
boxscores/1915/1915-EPH,1915,Rio Grande Association,0616alb,19150616,0,Tucson,19,Albuquerque,5,f667bea9-f00b-56f5-8972-a3376974ef62
boxscores/1915/1915-AJ,1915,Rio Grande Association,0616elp,19150616,0,Phoenix,5,El Paso,0,c2407b8b-5674-54f2-b738-f3969ffe18d5
boxscores/1915/1915-EPH,1915,Rio Grande Association,0616elp,19150616,0,Phoenix,5,El Paso,0,a4a3fcaf-6529-5208-85d9-92663c31b669
boxscores/1915/1915-AJ,1915,Rio Grande Association,0617alb,19150617,0,Tucson,1,Albuquerque,5,4054ffef-6c9a-5c40-afd8-8c302c878161
boxscores/1915/1915-EPH,1915,Rio Grande Association,0617alb,19150617,0,Tucson,1,Albuquerque,5,b660516e-fb0d-5015-a66b-761d876750b4
boxscores/1915/1915-AJ,1915,Rio Grande Association,0617elp,19150617,0,Phoenix,8,El Paso,19,015a7e76-2e7a-5415-94dd-5df12ff1ea19
boxscores/1915/1915-EPH,1915,Rio Grande Association,0617elp,19150617,0,Phoenix,8,El Paso,19,c6ade345-c12f-50d8-bfb8-f18fda93261d
boxscores/1915/1915-AJ,1915,Rio Grande Association,0618alb,19150618,0,Tucson,3,Albuquerque,12,7141d642-1cee-58b7-a396-f0bfd9886796
boxscores/1915/1915-EPH,1915,Rio Grande Association,0618alb,19150618,0,Tucson,3,Albuquerque,12,512115e8-921b-5c65-a4e7-8e097eeb1b63
boxscores/1915/1915-AJ,1915,Rio Grande Association,0618elp,19150618,0,Phoenix,6,El Paso,6,32e6a076-009e-5fd8-9a47-91d12d58e5e2
boxscores/1915/1915-EPH,1915,Rio Grande Association,0618elp,19150618,0,Phoenix,6,El Paso,6,655aa695-a9b6-500a-a214-a9e52803d8a7
boxscores/1915/1915-AJ,1915,Rio Grande Association,0619alb,19150619,0,Tucson,7,Albuquerque,9,909938b8-c62a-5079-96b4-55fa9d6446b8
boxscores/1915/1915-EPH,1915,Rio Grande Association,0619alb,19150619,0,Tucson,7,Albuquerque,9,4e698529-57e5-57b5-aca1-226d0e8693a5
boxscores/1915/1915-AJ,1915,Rio Grande Association,0619elp,19150619,0,Phoenix,,El Paso,,9828ea4b-560e-54ed-b791-7a16a5470e03
boxscores/1915/1915-EPH,1915,Rio Grande Association,0619elp,19150619,0,Phoenix,2,El Paso,7,4e88aaa2-9e26-59ea-b9a3-b594d6ffe350
boxscores/1915/1915-AJ,1915,Rio Grande Association,0620alb,19150620,0,Tucson,7,Albuquerque,3,0060d1d6-1d86-5b50-9e70-d76f8fd170de
boxscores/1915/1915-EPH,1915,Rio Grande Association,0620alb,19150620,0,Tucson,7,Albuquerque,3,af90cb64-c775-541a-a21a-faaf29b4c23f
boxscores/1915/1915-AJ,1915,Rio Grande Association,0620elp1,19150620,1,Phoenix,11,El Paso,1,18366a02-aca4-5487-8ab4-08ffb23143c6
boxscores/1915/1915-EPH,1915,Rio Grande Association,0620elp1,19150620,1,Phoenix,11,El Paso,1,fe3b3eca-4e8f-5d5e-8885-f22f66847946
boxscores/1915/1915-AJ,1915,Rio Grande Association,0620elp2,19150620,2,Phoenix,7,El Paso,8,c3aa2195-cfb8-5944-b11f-7ae35acc7168
boxscores/1915/1915-EPH,1915,Rio Grande Association,0620elp2,19150620,2,Phoenix,7,El Paso,8,4b2ca615-886f-5de5-b86b-21115ad6a329
boxscores/1915/1915-AJ,1915,Rio Grande Association,0622alb,19150622,0,El Paso,13,Albuquerque,3,8042771e-982a-5dad-8dba-98f6c122d741
boxscores/1915/1915-EPH,1915,Rio Grande Association,0622alb,19150622,0,El Paso,13,Albuquerque,3,d0d7341a-c9ac-590e-987c-bf4891c6f6c2
boxscores/1915/1915-AJ,1915,Rio Grande Association,0622tuc,19150622,0,Phoenix,8,Tucson,6,df5da2e6-e448-544c-b547-8cf8896dde40
boxscores/1915/1915-EPH,1915,Rio Grande Association,0622tuc,19150622,0,Phoenix,8,Tucson,6,18aa1b51-9313-5b84-85f1-2a176d4000f7
boxscores/1915/1915-AJ,1915,Rio Grande Association,0623alb,19150623,0,El Paso,9,Albuquerque,4,387199ba-8c67-5593-85cf-7dc644b38802
boxscores/1915/1915-EPH,1915,Rio Grande Association,0623alb,19150623,0,El Paso,9,Albuquerque,4,7fe033ff-5e70-5000-808f-41e5ff28285f
boxscores/1915/1915-AJ,1915,Rio Grande Association,0623tuc,19150623,0,Phoenix,4,Tucson,5,6588e6b2-3ff1-5d90-8bf1-4787693643f1
boxscores/1915/1915-EPH,1915,Rio Grande Association,0623tuc,19150623,0,Phoenix,4,Tucson,5,dc1d2da0-93ea-5878-a533-65b6be12d80a
boxscores/1915/1915-AJ,1915,Rio Grande Association,0624alb,19150624,0,El Paso,6,Albuquerque,10,fede2db4-99bb-5a8d-900c-6020f012bc6b
boxscores/1915/1915-EPH,1915,Rio Grande Association,0624alb,19150624,0,El Paso,6,Albuquerque,10,e6257405-a798-51fa-9f8f-36eff1d20172
boxscores/1915/1915-AJ,1915,Rio Grande Association,0624tuc,19150624,0,Phoenix,4,Tucson,2,465927ef-e863-519c-9050-94067b65588d
boxscores/1915/1915-EPH,1915,Rio Grande Association,0624tuc,19150624,0,Phoenix,4,Tucson,2,34540185-a01b-5b51-b8e7-9ebf574e6959
boxscores/1915/1915-AJ,1915,Rio Grande Association,0625alb,19150625,0,El Paso,7,Albuquerque,6,308b82dd-ff7a-5a5f-8633-bea97f8bd30f
boxscores/1915/1915-EPH,1915,Rio Grande Association,0625alb,19150625,0,El Paso,7,Albuquerque,6,a21f4338-f2b8-52d4-9582-f71114e1b856
boxscores/1915/1915-AJ,1915,Rio Grande Association,0625tuc,19150625,0,Phoenix,6,Tucson,4,a7081ae5-4859-5b8c-8a5d-6305dba70ae3
boxscores/1915/1915-EPH,1915,Rio Grande Association,0625tuc,19150625,0,Phoenix,6,Tucson,4,5b456854-a5d2-5e30-b79f-c6151d6905e4
boxscores/1915/1915-AJ,1915,Rio Grande Association,0626alb,19150626,0,El Paso,7,Albuquerque,10,75e05950-f467-527a-b38f-4e013a02849a
boxscores/1915/1915-EPH,1915,Rio Grande Association,0626alb,19150626,0,El Paso,7,Albuquerque,10,2c516d03-e3b4-574f-8342-dc4602169562
boxscores/1915/1915-AJ,1915,Rio Grande Association,0626tuc,19150626,0,Phoenix,5,Tucson,3,8f3bc8ba-3519-53ef-8b90-10c5007b19fe
boxscores/1915/1915-EPH,1915,Rio Grande Association,0626tuc,19150626,0,Phoenix,5,Tucson,3,1a4bef86-6086-561a-bbee-bbbbbcd12de5
boxscores/1915/1915-AJ,1915,Rio Grande Association,0627alb,19150627,0,El Paso,8,Albuquerque,7,d66e2525-e550-5bf6-bd49-59f155629de1
boxscores/1915/1915-EPH,1915,Rio Grande Association,0627alb,19150627,0,El Paso,8,Albuquerque,7,f879ff50-e2b3-56cd-9e83-42db8857cec4
boxscores/1915/1915-AJ,1915,Rio Grande Association,0627tuc,19150627,0,Phoenix,6,Tucson,5,438f4820-d399-566c-a078-f2ed4f27cae1
boxscores/1915/1915-EPH,1915,Rio Grande Association,0627tuc,19150627,0,Phoenix,6,Tucson,5,87c94472-d656-5ba5-aa4d-c74aaa15a5b5
boxscores/1915/1915-AJ,1915,Rio Grande Association,0629elp,19150629,0,Albuquerque,8,El Paso,5,6c0e4691-1f9e-57a5-afdd-13dc5f80b2f2
boxscores/1915/1915-AR,1915,Rio Grande Association,0629elp,19150629,0,Albuquerque,8,El Paso,5,5d99878f-6d31-5d46-90f0-2ac1dee818e2
boxscores/1915/1915-EPH,1915,Rio Grande Association,0629elp,19150629,0,Albuquerque,8,El Paso,5,f3111626-6313-52b5-82f2-e337da4de79f
boxscores/1915/1915-AJ,1915,Rio Grande Association,0629pho,19150629,0,Tucson,1,Phoenix,3,a3057793-a5d7-56b5-a07c-b32b0ddc7a9b
boxscores/1915/1915-AR,1915,Rio Grande Association,0629pho,19150629,0,Tucson,1,Phoenix,3,298c9650-78bd-54fc-abd4-3ba523a07ef6
boxscores/1915/1915-EPH,1915,Rio Grande Association,0629pho,19150629,0,Tucson,1,Phoenix,3,a494f8c4-22d4-583b-a5f7-8934db6b9625
boxscores/1915/1915-AJ,1915,Rio Grande Association,0630elp,19150630,0,Albuquerque,4,El Paso,6,a7d63474-1999-50ab-b126-1ff6f229e4a5
boxscores/1915/1915-AR,1915,Rio Grande Association,0630elp,19150630,0,Albuquerque,4,El Paso,6,a22cfea1-d64c-5529-920f-a761b9c8da26
boxscores/1915/1915-AJ,1915,Rio Grande Association,0630pho,19150630,0,Tucson,3,Phoenix,6,b38fc98c-dd11-54eb-bea5-1ec5f4e128f0
boxscores/1915/1915-AR,1915,Rio Grande Association,0630pho,19150630,0,Tucson,3,Phoenix,6,fd7798d9-d911-577c-9218-e5476cc06c9f
boxscores/1915/1915-AJ,1915,Rio Grande Association,0701elp,19150701,0,Albuquerque,3,El Paso,2,7dad3271-5e93-5525-b826-3b320ff4cc81
boxscores/1915/1915-AR,1915,Rio Grande Association,0701elp,19150701,0,Albuquerque,8,El Paso,2,7815e1ed-2626-5340-b0c0-61d1b91b8080
boxscores/1915/1915-AJ,1915,Rio Grande Association,0701pho,19150701,0,Tucson,3,Phoenix,5,e15f0dec-4332-5a84-b16a-be730cc58ef6
boxscores/1915/1915-AR,1915,Rio Grande Association,0701pho,19150701,0,Tucson,3,Phoenix,5,358d4587-d23c-55e4-9bcf-f580f604a7e1
boxscores/1915/1915-AJ,1915,Rio Grande Association,0702elp,19150702,0,Albuquerque,0,El Paso,7,c2e070b2-1686-57aa-9834-acc893d5f592
boxscores/1915/1915-AR,1915,Rio Grande Association,0702elp,19150702,0,Albuquerque,0,El Paso,7,a114908f-c727-54ce-8ca7-b4ff7c593070
boxscores/1915/1915-AJ,1915,Rio Grande Association,0702pho,19150702,0,Tucson,10,Phoenix,10,1cfbc6d0-5e0d-5ead-90cc-ac65453567c1
boxscores/1915/1915-AR,1915,Rio Grande Association,0702pho,19150702,0,Tucson,10,Phoenix,10,96bd9fa7-013f-578d-9ece-7d8ac697b4e7
boxscores/1915/1915-AJ,1915,Rio Grande Association,0703elp,19150703,0,Albuquerque,3,El Paso,13,6c7c97d2-6e13-5c47-8939-09fb96893564
boxscores/1915/1915-AR,1915,Rio Grande Association,0703elp,19150703,0,Albuquerque,3,El Paso,13,c4fd4113-c654-5c13-a505-69e6866720e2
boxscores/1915/1915-AR,1915,Rio Grande Association,0703pho,19150703,0,Tucson,5,Phoenix,8,40c16235-b7c2-590b-a0eb-373b530b36d5
boxscores/1915/1915-AJ,1915,Rio Grande Association,0704elp,19150704,0,Albuquerque,2,El Paso,7,ad68bd22-a03d-5dbf-bad6-dcb933af8b4d
boxscores/1915/1915-AR,1915,Rio Grande Association,0704elp,19150704,0,Albuquerque,2,El Paso,7,eccaa4a5-d641-5a88-8a88-e96bac8c6c36
boxscores/1915/1915-AJ,1915,Rio Grande Association,0704pho1,19150704,1,Tucson,1,Phoenix,9,f6d88a00-18b9-5ee1-bc8f-ea391242f27f
boxscores/1915/1915-AR,1915,Rio Grande Association,0704pho1,19150704,1,Tucson,1,Phoenix,9,b282975e-3f18-5e01-bcbb-0d62da5858ad
boxscores/1915/1915-AJ,1915,Rio Grande Association,0704pho2,19150704,2,Tucson,2,Phoenix,6,96a96072-b815-593d-b11c-b6caf62856da
boxscores/1915/1915-AR,1915,Rio Grande Association,0704pho2,19150704,2,Tucson,2,Phoenix,6,f8abddde-9c79-52d7-a1a5-14daba24a6ee
boxscores/1915/1915-AJ,1915,Rio Grande Association,0705elp1,19150705,1,Albuquerque,0,El Paso,6,c721256d-4a27-56b5-93de-7ae712b9c423
boxscores/1915/1915-AR,1915,Rio Grande Association,0705elp1,19150705,1,Albuquerque,0,El Paso,6,be02d704-dfb8-5fe3-ab9c-8594a114a975
boxscores/1915/1915-AJ,1915,Rio Grande Association,0705elp2,19150705,2,Albuquerque,5,El Paso,2,3bd52000-9278-5edd-a915-92329ebd7bc4
boxscores/1915/1915-AR,1915,Rio Grande Association,0705elp2,19150705,2,Albuquerque,5,El Paso,2,7a6870f6-4678-556a-a4ea-f71ef3bf2cc2
boxscores/1915/1915-AJ,1915,Rio Grande Association,0705pho1,19150705,1,Tucson,13,Phoenix,5,fae9b428-8933-5b0d-919f-e3db940b2815
boxscores/1915/1915-AR,1915,Rio Grande Association,0705pho1,19150705,1,Tucson,13,Phoenix,5,aca3051e-ca64-5578-9bf9-1a00bd45d8ea
boxscores/1915/1915-AJ,1915,Rio Grande Association,0705pho2,19150705,2,Tucson,1,Phoenix,6,f76fd642-78b4-506a-8f5f-469909e11301
boxscores/1915/1915-AR,1915,Rio Grande Association,0705pho2,19150705,2,Tucson,1,Phoenix,6,35ef8144-46f6-5422-aa79-597b758fb2cc
