ident,key,key.retro,key.brminors,name.last,name.first,name.given,birth.date
1949-BLRI:mccardell,cw:becb7288,,mccard001joh,McCardell,John,John C.,1929
1949-BLRI:mccauley,cw:2fa4f9f0,,mccaul001tho,McCauley,Thomas,Thomas G.,
1949-BLRI:mercak,cw:63ac0b14,,mercak001joh,Mercak,John,John F.,1925
1949-BLRI:mills,cw:78c09b52,,mills-001car,Mills,Carlos,Carlos,
1949-BLRI:moore,cw:21772cbd,,moore-003joh,Moore,John,John Donald,1927
1949-BLRI:mostak,cw:0871d958,,mostak001joh,Mostak,John,John Anthony,1929
1949-BLRI:mozejko,cw:b87f60a4,,mozejk001mit,Mozejko,Mitchell,Mitchell,1930
1949-BLRI:nixon,cw:1b921956,,nixon-003joh,Nixon,John,John Warren,
1949-BLRI:oneil,cw:523627d1,,oneil-001jos,O'Neil,Joseph,Joseph F.,1923
1949-BLRI:pardue,cw:8871037b,,pardue001tho,Pardue,Drake,Thomas Hampton,19260629
1949-BLRI:patterson,cw:cd849b83,,patter002ric,Patterson,Richard,Richard Lee,
1949-BLRI:perry,cw:81092f46,,perry-002ben,Perry,Ben,Benjamin F.,19310214
1949-BLRI:pescitelli,cw:af624c9c,,pescit001pas,Pescitelli,Pasquale,Pasquale F.,19290506
1949-BLRI:peters,cw:57d3e523,,peters003rob,Peters,Robert,Robert W.,1927
1949-BLRI:petty,cw:aa4807c8,,petty-001fre,Petty,Fred,Frederick Kenneth,1930
1949-BLRI:postove,cw:212b9368,,postov001leo,Postove,Lee,Leon,19240531
1949-BLRI:powers,cw:043f993b,,powers001dav,Powers,David,David Loyd,1924
1949-BLRI:proscia,cw:b35ebac2,,prosci001joh,Proscia,Jack,John,1926
1949-BLRI:rademacher,cw:4fd570c3,,radema001jos,Rademacher,Joseph,Joseph John,
1949-BLRI:rhoades,cw:1de01697,,rhoade002jam,Rhoades,James,James Leslie,
1949-BLRI:roth,cw:a24cf965,,roth--002rob,Roth,Robert,Robert,
1949-BLRI:ruotolo,cw:ccfa8653,,ruotol001edw,Ruotolo,Edward,Edward J.,
1949-BLRI:sanders,cw:f3460fa2,,sander001roy,Sanders,Roy,Roy,
1949-BLRI:santiago,cw:8b70cbf2,,santia001ped,Santiago,Pedro,Pedro Rodriguez,19250723
1949-BLRI:seccafico,cw:12e9399d,,seccaf001jam,Seccafico,James,James A.,1929
1949-BLRI:shores,cw:ed91de70,,shores002wil,Shores,Wilmouth,Wilmouth D.,1927
1949-BLRI:siceloff,cw:0a3f2bbb,,sicelo001jam,Siceloff,James,James Q.,1927
1949-BLRI:sloboda,cw:d9870e0d,,slobod001ste,Sloboda,Stephen,Stephen,1916
1949-BLRI:smith,cw:fadbb009,,smith-257---,Smith,,,
1949-BLRI:solters,cw:ee7d9343,,solter001fra,Solters,Frank,Frank F.,1924
1949-BLRI:staff,cw:ed84d218,,staff-001jam,Staff,James,James Frederick,
1949-BLRI:stanley,cw:4ef1945b,,stanle001tro,Stanley,Troy,Troy Edward,19291021
1949-BLRI:stockton,cw:56119baa,,stockt001ric,Stockton,Richard,Richard E.,1929
1949-BLRI:subb,cw:65507279,,subb--001fra,Subb,Frank,Frank J.,1922
1949-BLRI:tagliarino,cw:7dac9de6,,taglia001jos,Tagliarino,Joe,Joseph,1926
1949-BLRI:ten,cw:74ab0995,,ten---001isr,Ten,Israel,Israel,1928
1949-BLRI:thomas,cw:4bb7e8d6,,thomas010jam,Thomas,James,James Otis,
1949-BLRI:thompson-nw,cw:5a3566ff,,thomps006rob,Thompson,Robert,Robert Hoke,19300624
1949-BLRI:thompson-rad+wyt,cw:f3d5c36d,,thomps008rob,Thompson,Robert,Robert M.,1928
1949-BLRI:treece,cw:a9e52b2d,,treece001eur,Treece,Eurice,Eurice William,1924
1949-BLRI:valvano,cw:fb7dbab7,,valvan001sal,Valvano,Salvatore,Salvatore,1930
1949-BLRI:webb,cw:bf877047,,webb--002sam,Webb,Samuel,Samuel R.,
1949-BLRI:weinbach,cw:00e0bce5,,weinba001sid,Weinbach,Sid,Sidney Freeland,19280307
1949-BLRI:weston,cw:3930af0f,,weston001wil,Weston,William,William J.,1928
1949-BLRI:wilcox,cw:61dc362c,,wilcox001llo,Wilcox,Lloyd,Lloyd Stanley,19280216
1949-BLRI:williams,cw:114e8540,,willia007tho,Williams,Thomas,Thomas R.,
1949-BLRI:wilson,cw:459dcd9d,,wilson002law,Wilson,Lawrence,Lawrence H.,1926
1949-BLRI:winkelspecht,cw:6f84e52c,,winkel001rob,Winkelspecht,Robert,Robert Paul,1929
1949-BLRI:wray,cw:0a5c504e,,wray--001car,Wray,Carl,Carl,1921
1949-BLRI:wrenn,cw:1b04ee86,,wrenn-001mil,Wrenn,Ellsworth,Milton Ellsworth,19130929
1949-BLRI:zambon,cw:13429fc2,,zambon001vin,Zambon,Vincent,Vincent L.,
1949-BLRI:zoltak,cw:9fdf7e4c,,zoltak001che,Zoltak,Chester,Chester A.,
1949-BLRI:zuber,cw:3e2158df,,zuber-001edw,Zuber,Ed,Edward Adam,19281116
1949-BORD:accardo,cw:599034c5,,accard001tho,Accardo,Tom,Thomas J.,19220817
1949-BORD:alfone,cw:e685cba3,,alfone001joh,Alfone,John,John,19251109
1949-BORD:andre,cw:657d86e2,,andre-001wil,Andre,William,William J.,1926
1949-BORD:applegate,cw:905713a7,,appleg001gid,Applegate,Gideon,Gideon S.,1927
1949-BORD:arakelian,cw:bb62b1f9,,arakel001zav,Arakelian,Zaven,Zaven J.,1925
1949-BORD:baker,cw:cba618b7,,baker-002har,Baker,Harry,Harry E.,1930
1949-BORD:balash,cw:4a90101a,,balash001wal,Balash,Walter,Walter,19181201
1949-BORD:bland,cw:65b47d84,,bland-001edw,Bland,Edward,Edward Bernard,1927
1949-BORD:blandino,cw:1ed6626b,,blandi001leo,Blandino,Leo,Leo L.,1928
1949-BORD:blaszak,cw:5af75911,,blasza001bro,Blaszak,Brownie,Brownie Anthony,1925
1949-BORD:blinn,cw:276df80f,,blinn-001rog,Blinn,Roger,Roger Joseph,1923
1949-BORD:bliss,cw:bfbf7075,,bliss-001lyl,Bliss,Lyle,Lyle R.,1925
1949-BORD:bonura,cw:972fe435,bonuz101,bonura001hen,Bonura,Zeke,Henry John,19080920
1949-BORD:brusa,cw:c6dd12e7,,brusa-001sam,Brusa,Sam,Samuel J.,1926
1949-BORD:bryant,cw:fa50310b,,bryant002don,Bryant,Donald,Donald R.,1921
1949-BORD:bucz,cw:7eeed6c5,,bucz--001edw,Bucz,Edwin,Edwin Andrew,1925
1949-BORD:burns,cw:254b64f6,,burns-004wil,Burns,William,William F.,1928
1949-BORD:cacavio,cw:02617c4d,,cacavi001joh,Cacavio,John,John M.,1930
1949-BORD:camacho,cw:09249833,camaj801,camach002jos,Camacho,Joe,Joseph Gomes,19280529
1949-BORD:cann,cw:8bb77993,,cann--001wil,Cann,William,William Lewis,1929
1949-BORD:cauvel,cw:d6dd805e,,cauvel001law,Cauvel,Lawrence,Lawrence Charles,1927
1949-BORD:cingolani,cw:364bb7ca,,cingol001din,Cingolani,Dino,Dino V.,19271126
1949-BORD:clifford,cw:3cb0fccc,,cliffo001rod,Clifford,Roderick,Roderick P.,19280923
1949-BORD:cook.a,cw:f4dbbeae,,cook--002art,Cook,Arthur,Arthur Bruce,19250607
1949-BORD:cook.w,cw:ee0069fd,,cook--003wal,Cook,Walter,Walter J.,1926
1949-BORD:craig,cw:fe744653,,craig-001jam,Craig,James,James D.,1924
1949-BORD:cuttitta,cw:2421ea53,,cuttit001sal,Cuttitta,Salvatore,Salvatore F.,1923
1949-BORD:daedlow,cw:bbf4d76e,,daedlo001ray,Daedlow,Raymond,Raymond G.,1927
1949-BORD:dallessandro,cw:9874ee4a,,dalles002wil,D'Allessandro,William,William A.,1925
1949-BORD:daly,cw:f6245960,,daly--001ger,Daly,Gerald,Gerald K.,19250309
1949-BORD:dawson,cw:d1891c29,,dawson002wil,Dawson,Bill,William R.,19271012
1949-BORD:elliott,cw:4db29ee9,,elliot003eug,Elliott,Eugene,Eugene C.,1922
1949-BORD:erickson,cw:763a34f9,,ericks003joh,Erickson,Stuart,John Stuart,1927
1949-BORD:estes,cw:69d723ea,,estes-001joh,Estes,John,John Leo,1925
1949-BORD:flanagan,cw:2772648d,,flanag001edw,Flanagan,Edward,Edward F.,1924
1949-BORD:forst,cw:5627a94f,,forst-001wil,Forst,Bill,William Charles,1928
1949-BORD:frantz,cw:a8006c1e,frana901,frantz001art,Frantz,Art,Arthur Frank,19210301
1949-BORD:gates,cw:c45307da,,gates-001rob,Gates,Robert,Robert Lee,
1949-BORD:gosselin,cw:48182cd6,,gossel001nor,Gosselin,Norman,Norman G.,19240804
1949-BORD:groves,cw:c00ffb77,,groves001don,Groves,Donald,Donald,
1949-BORD:harris,cw:371083ce,,harris001don,Harris,Don,Donald C.,19200615
1949-BORD:harvey-kin,cw:7dba0fc3,,harvey001geo,Harvey,George,George H.,
1949-BORD:harvey-ott,cw:d49e5d20,,harvey001dou,Harvey,Doug,Douglas Norman,19241219
1949-BORD:hearn,cw:6d6df7a4,,hearn-001phi,Hearn,Phillip,Phillip Bernard,19121013
1949-BORD:heller,cw:6b152372,,heller001fra,Heller,Franklin,Franklin C.,19200802
1949-BORD:hillis,cw:b86d7c62,,hillis001hen,Hillis,Henry,Henry C.,1927
1949-BORD:hobbs,cw:75c4fd3c,,hobbs-001cec,Hobbs,Cecil,Cecil Edwin,1929
1949-BORD:hoch,cw:6ebfc3e2,,hoch--001adi,Hoch,Adin,Adin B.,1924
1949-BORD:howlan,cw:d5b8fc6a,,howlan001fra,Howlan,Frank,Francis A.,19241215
1949-BORD:hughes,cw:73652a5c,,hughes004geo,Hughes,George,George S.,19270417
1949-BORD:hulik,cw:c8947a87,,hulik-001jos,Hulik,Joseph,Joseph,1922
1949-BORD:johnson,cw:705cabdf,,johnso003leo,Johnson,Leonard,Leonard,
1949-BORD:jungels,cw:b369fcea,jungk101,jungel001ken,Jungels,Ken,Kenneth Peter,19160623
1949-BORD:jury,cw:d155a8f5,,jury--002cam,Jury,Cameron,Cameron R.,1926
1949-BORD:kababek,cw:c5c2882e,,kababe001edw,Kababek,Edward,Edward James,1929
1949-BORD:karpuk,cw:adee7900,,karpuk001pet,Karpuk,Peter,Peter,1927
1949-BORD:kiburis,cw:707ee07d,,kiburi001ben,Kiburis,Bennie,Bennie Eugene,1929
1949-BORD:king,cw:da6abf52,,king--002ken,King,Kenneth,Kenneth R.,1917
1949-BORD:kivett,cw:fdfd0124,,kivett001wil,Kivett,William,William Everett,19280827
1949-BORD:klestinec,cw:e22bedce,,klesti001alb,Klestinec,Albert,Albert S.,19210615
1949-BORD:knaub,cw:6df997fb,,knaub-001rob,Knaub,Robert,Robert J.,1925
1949-BORD:kollevoll,cw:37f00b28,,kollev001ola,Kollevoll,Ole,Olav Bernt,1923
1949-BORD:kosuagan,cw:79d29fee,,kousag001pet,Kousagan,Pete,Peter,19220701
1949-BORD:kromko,cw:92e8dfd7,,kromko001ste,Kromko,Stephen,Stephen,1920
1949-BORD:kyper,cw:4673d242,,kyper-001---,Kyper,,,
1949-BORD:landrith,cw:e725d4a8,,landri001cha,Landrith,Charles,Charles W.,
1949-BORD:larkin,cw:5c26791b,,larkin001rob,Larkin,Robert,Robert E.,1926
1949-BORD:leach,cw:ded2e240,,leach-001har,Leach,Harold,Harold Daniel,
1949-BORD:levandoski,cw:ffc0bfa1,,levand001jos,Levandoski,Joseph,Joseph,
1949-BORD:litwak,cw:61429db7,,litwak001car,Litwak,Carl,Carl,
1949-BORD:masterson,cw:e943fc00,,master002rob,Masterson,Robert,Robert J.,19211211
1949-BORD:mccloskey,cw:72ebd901,,mcclos001edm,McCloskey,Edmond,Edmond,
1949-BORD:mccrobie,cw:05543992,,mccrob001roy,McCrobie,Roy,Roy C.,1928
1949-BORD:mcmanus,cw:e7f83dd3,,mcmanu002dan,McManus,Daniel,Daniel J.,
1949-BORD:meara,cw:a48c6e34,,meara-001wil,Meara,William,William R.,1925
1949-BORD:metzig,cw:2ef8f325,metzw101,metzig001wil,Metzig,William,William Andrew,19181204
1949-BORD:mills,cw:4d068e1c,,mills-001wil,Mills,William,William,1928
1949-BORD:mongiello,cw:3b0e98b9,,mongie001ant,Mongiello,Anthony,Anthony J.,1927
1949-BORD:moore,cw:61b6f8ba,,moore-005cha,Moore,Charles,Charles Edward,1919
1949-BORD:mularski,cw:a51faa7d,,mulars001fre,Mularski,Fred,Fred Walter,19241128
1949-BORD:nadel,cw:471798c8,,nadel-001ray,Nadel,Ray,Raymond F.,19221024
1949-BORD:naponen,cw:a95af8b9,,napone001tho,Naponen,Thomas,Thomas S.,
1949-BORD:neal,cw:aee8d425,,neal--001mil,Neal,Milton,Milton,
1949-BORD:nemeth,cw:e348dd6b,,nemeth001ste,Nemeth,Stephen,Stephen,1922
1949-BORD:newman,cw:55a1fdbc,,newman002wil,Newman,William,William A.,
1949-BORD:palmer,cw:abe152d4,,palmer001how,Palmer,Howard,Howard,1925
1949-BORD:pankovits,cw:d35a3abb,,pankov001vin,Pankovits,Vince,Vincent Gerald,19190923
1949-BORD:parry,cw:da4c7f99,,parry-001ric,Parry,Richard,Richard Joseph,1926
1949-BORD:peatros,cw:df441acc,,peatro001mau,Peatros,Maurice,Maurice,19270522
1949-BORD:pelati,cw:5c7016eb,,pelati001geo,Pelati,George,George P.,1923
1949-BORD:peregud,cw:77ae09ca,,peregu001nic,Peregud,Nicholas,Nicholas,1928
1949-BORD:perniciaro,cw:f34ef833,,pernic001and,Perniciaro,Andy,Andrew Joseph,19240405
1949-BORD:pontarelli,cw:24f2cdc7,,pontar001mic,Pontarelli,Michael,Michael M.,19250101
1949-BORD:popps,cw:63d05e29,,popps-001phi,Popps,Philip,Philip E.,1927
1949-BORD:privette,cw:5e580d82,,privet001eds,Privette,Edsel,Edsel H.,19261124
1949-BORD:prosk,cw:7cf1c28a,,prosk-001hym,Prosk,Hyman,Hyman,1926
1949-BORD:quinzl,cw:8279c7db,,quinzi001joh,Quinzi,John,John,1923
1949-BORD:reardon,cw:4e469293,,reardo001wil,Reardon,William,William E.,1924
1949-BORD:reyes,cw:121bd813,,reyes-001wil,Reyes,William,William,1920
1949-BORD:riley.l,cw:5f30ff6b,,riley-002leo,Riley,Leonard,Leonard J.,1921
1949-BORD:riley.p,cw:0bb196cb,,riley-001phi,Riley,Phil,Philip L.,1926
1949-BORD:rockburn,cw:7eefa405,,rockbu001har,Rockburn,Harold,Harold D.,1929
1949-BORD:rodemoyer,cw:090a7b12,,rodemo001rus,Rodemoyer,Russell,Russell F.,1924
1949-BORD:romeo,cw:190740e9,,romeo-001ant,Romeo,Anthony,Anthony,1925
1949-BORD:rusin,cw:4ac28712,,rusin-001eug,Rusin,Eugene,Eugene Mitchell,1926
1949-BORD:russian,cw:b8bcdbad,,russia001joh,Russian,Charles,John,1917
1949-BORD:sabatino,cw:3102a35c,,sabati001ral,Sabatino,Ralph,Ralph J.,1927
1949-BORD:salerno,cw:e291d1c6,,salern001mic,Salerno,Michael,Michael P.,1928
1949-BORD:scally,cw:3edad82e,,scally001wil,Scally,William,William Paul,1923
1949-BORD:schupp,cw:789b29ae,,schupp001irv,Schupp,Irvin,Irvin E.,19240925
1949-BORD:sereda,cw:6a628674,,sereda001jos,Sereda,Joseph,Joseph P.,1924
1949-BORD:sinram,cw:4805a4be,,sinram001wil,Sinram,William,William G.,19200427
1949-BORD:sirois,cw:4db5f33d,,sirois001art,Sirois,Arthur,Arthur C.,1927
1949-BORD:small,cw:9c484803,smalc101,small-001cha,Small,Charlie,Charles Albert,19051024
1949-BORD:stdennis,cw:12b90550,,stdenn001leo,St. Dennis,Leon,Leon Morris,1920
1949-BORD:stelmach,cw:97313f41,,stelma001jos,Stelmach,Joseph,Joseph J.,
1949-BORD:stenoff,cw:d9bbc1fa,,stenof001sta,Stenoff,Stanley,Stanley,1924
1949-BORD:stevens,cw:a959225a,,steven003don,Stevens,Donald,Donald Francis,1926
1949-BORD:stlouis,cw:281bd39f,,stloui001llo,St. Louis,James,Lloyd James,19300214
1949-BORD:sundstrom,cw:7bb8a708,,sundst001rob,Sundstrom,Bob,Robert Charles,19281018
1949-BORD:sweeney,cw:55ad022e,,sweene001cha,Sweeney,Charles,Charles E.,1924
1949-BORD:sylvester,cw:1fb3de08,,sylves001eug,Sylvester,Gene,Eugene F.,19240811
1949-BORD:tanner,cw:c12f4e60,,tanner003joh,Tanner,William,John William,1926
1949-BORD:tavares,cw:a3992df6,,tavare001wil,Tavares,William,William John,19271231
1949-BORD:tellier,cw:7af453b3,,tellie001ray,Tellier,Raymond,Raymond G.,
1949-BORD:theriault,cw:ee43d1ba,,theria001cly,Theriault,Clytis,Clytis J.,19170313
1949-BORD:tortoriello,cw:cd48f0ae,,tortor001mor,Tortoriello,Morris,Morris,1927
1949-BORD:toscano,cw:a9cdc3b8,,toscan001alb,Toscano,Albert,Albert,
1949-BORD:walsh,cw:7c8d3a2d,,walsh-001jam,Walsh,James,James,19261201
1949-BORD:weeks,cw:c86e40de,,weeks-001how,Weeks,Howard,Howard Franklin,19200407
1949-BORD:wein,cw:02b5c38b,,wein--001rus,Wein,Russ,Russell C.,1917
1949-BORD:williams,cw:e53c6682,,willia001wal,Williams,Wally,Waldon H.,19290826
1949-BORD:zanke,cw:a569b228,,zanke-001leo,Zanke,Len,Leonard W.,19190520
1949-BORD:zanovitch,cw:dbb3097f,,zanovi001mic,Zanovitch,Michael,Michael,1920
1949-BORD:zorko,cw:30dea8fa,,zorko-001mat,Zorko,Matthew,Matthew E.,19160202
1949-BORD:zubrinski,cw:dd75f948,,zubrin001eug,Zubrinski,Eugene,Eugene P.,1926
1949-BSTL:anson,cw:8ff2c4c7,,anson-001tho,Anson,Tom,Thomas E.,1925
1949-BSTL:appleton,cw:366da091,applp101,applet001pet,Appleton,Pete,Peter William,19040520
1949-BSTL:archie,cw:ad529e41,archg101,archie001geo,Archie,George,George Albert,19140427
1949-BSTL:baas,cw:0e2791be,,baas--001joh,Baas,John,John Jacob,1928
1949-BSTL:bachmann,cw:78883d54,,bachma001edw,Bachmann,Edward,Edward L.,1923
1949-BSTL:basso,cw:c8f6cfc1,,basso-001jam,Basso,Jim,James Sebastian,19191005
1949-BSTL:battle,cw:7c690831,,battle001vin,Battle,Vincent,Vincent Roger,1921
1949-BSTL:bernadett,cw:a2feef1d,,bernad001mic,Bernadett,Michael,Michael,1928
1949-BSTL:billings,cw:7855267d,,billin001art,Billings,Art,Arthur Stover,19261019
1949-BSTL:blackwood,cw:55aabb47,,blackw001gle,Blackwood,Glenn,Glenn W.,1918
1949-BSTL:boger,cw:53083558,,boger-001hoy,Boger,Hoyle,Hoyle Ray,1923
1949-BSTL:bohne,cw:1ce6338e,,bohne-002wil,Bohne,William,William W.,1925
1949-BSTL:borom,cw:d57881fb,boror101,borom-001edw,Borom,Red,Edward Jones,19151030
1949-BSTL:bottarini,cw:8338822f,bottj102,bottar001joh,Bottarini,John,John Charles,19080914
1949-BSTL:bradsher,cw:1387b536,,bradsh001jac,Bradsher,Jack,Jack Moore,19170805
1949-BSTL:briscuso,cw:51a52849,,briscu001nin,Briscuso,Nino,Nino Thomas,19220427
1949-BSTL:brown-aus,cw:97d32e3e,,brown-005ric,Brown,Richard,Richard I.,1927
1949-BSTL:brown-sd,cw:475d324c,browl105,brown-007joh,Brown,Lindsay,John Lindsay,19110722
1949-BSTL:budny,cw:31cb2599,,budny-001jos,Budny,Joe,Joseph,19260314
1949-BSTL:bumgarner,cw:27b99270,,bumgar001joh,Bumgarner,Jack,John Edward,19260919
1949-BSTL:burkhart,cw:139aff3c,,burkha001ale,Burkhart,Alex,Alexander,1929
1949-BSTL:cabrera,cw:ecb3bd51,,cabrer001ang,Cabrera,Angel,Angel,
1949-BSTL:campbell-aus,cw:07badbe4,,campbe001fre,Campbell,Fred,Fred Gaines,1920
1949-BSTL:campbell-gre,cw:ed7791c1,,campbe004jos,Campbell,Joseph,Joseph Vincent,1929
1949-BSTL:cantrell,cw:ad926152,,cantre001don,Cantrell,Don,Donald N.,19191019
1949-BSTL:carballeira,cw:d0d5a9c5,,carbal001isi,Carballeira,Isidoro,Isidoro,1929
1949-BSTL:card,cw:cafd2c18,,card--001mor,Card,Morris,Morris W.,
1949-BSTL:carswell,cw:cf925093,carsf101,carswe001fra,Carswell,Frank,Frank Willis,19191106
1949-BSTL:castillo,cw:59b63e77,,castil001gil,Castillo,Gilberto,Gilberto,1926
1949-BSTL:cendan,cw:4d70e4bf,,cendan001jos,Cendan,Jose,Jose,1925
1949-BSTL:chamness,cw:e8c00c3d,,chamne001wil,Chamness,Willis,Willis Ira,1923
1949-BSTL:chatellier,cw:abf7b65f,,chatel001hen,Chatellier,Henry,Henry Benjamin,19241028
1949-BSTL:cibulski,cw:e7fa8f23,,cibuls001flo,Cibulski,Floyd,Floyd E.,1928
1949-BSTL:clark,cw:95bc0213,,clark-003roy,Clark,Roy,Roy J.,1922
1949-BSTL:clodfelter,cw:1964c641,,clodfe001rob,Clodfelter,Robert,Robert E.,1926
1949-BSTL:cole,cw:2c014d4a,colee101,cole--001edw,Cole,Ed,Edward William,19090322
1949-BSTL:davis,cw:17c176b1,davij102,davis-010joh,Davis,John,John Humphrey,19150715
1949-BSTL:denson,cw:e75cc93d,,denson001rob,Denson,Robert,Robert Alton,1928
1949-BSTL:dimuzio,cw:fdfdf60e,,dimuzi002car,DiMuzio,Carmen,Carmen Floyd,19260331
1949-BSTL:donaldson,cw:562f2f5d,,donald002gor,Donaldson,Windy,Gordon Robert,19211122
1949-BSTL:dubois,cw:8bf85c63,,dubois001sta,DuBois,Stanley,Stanley,1925
1949-BSTL:durrett,cw:d25cc44e,durrr101,durret001elm,Durrett,Red,Elmer Cable,19210203
1949-BSTL:dyke,cw:1b7b5e26,,dykes-001jam,Dykes,Jimmy,James Edward,1925
1949-BSTL:eckert,cw:b46c458c,,eckert001dua,Eckert,Duane,Duane O.,19301119
1949-BSTL:encinas,cw:86b67299,,encina001tho,Encinas,Tommie,Thomas M.,19230426
1949-BSTL:errante,cw:13a699a3,,errant001mar,Errante,Marty,Mario Felice,19180429
1949-BSTL:estock,cw:d386c4a5,estog101,estock001geo,Estock,George,George John,19241102
1949-BSTL:faling,cw:4b1ac5e5,,faling001don,Faling,Donald,Donald C.,1928
1949-BSTL:fedak,cw:36eaf1fa,,fedak-001alb,Fedak,Albert,Albert,1929
1949-BSTL:feraco,cw:73d15d05,,feraco001ray,Feraco,Raymond,Raymond Frank,1926
1949-BSTL:fernandez,cw:6c812b22,,fernan001enr,Fernandez,Enrique,Enrique J.,1924
1949-BSTL:fiscalini,cw:5ee3e369,,fiscal001joh,Fiscalini,John,John A.,1926
1949-BSTL:fisher,cw:3f6ddcfe,,fisher005geo,Fisher,George,George Denton,19240709
1949-BSTL:fitzgerald,cw:bdc1826d,,fitzge001lou,Fitzgerald,Lou,Louis H.,19190825
1949-BSTL:flis,cw:d72cd55c,,flis--001rob,Flis,Roberto,Roberto,1928
1949-BSTL:freels,cw:28e2d3e7,freeb901,freels001rob,Freels,Bob,Robert L.,19270718
1949-BSTL:frye,cw:17306346,,frye--001dea,Frye,Dean,Dean Hinton,19200129
1949-BSTL:funderburk,cw:1e490e08,,funder001arn,Funderburk,Dutch,Arnold Clifford,19170401
1949-BSTL:garcia,cw:33adc4d1,,garcia001lea,Garcia,Leandro,Leandro C.,1925
1949-BSTL:gaviglio,cw:bcef042a,,gavigl001eug,Gaviglio,Gene,Eugene Angelo,19260429
1949-BSTL:germano,cw:726aabbd,,german001ral,Germano,Ralph,Ralph R.,1918
1949-BSTL:gibbs,cw:cc218be3,,gibbs-001fra,Gibbs,Frank,Frank Taylor,1926
1949-BSTL:gilmore,cw:cd850beb,gilml101,gilmor001leo,Gilmore,Len,Leonard Preston,19171103
1949-BSTL:glass,cw:b4299264,,glass-001ira,Glass,Ira,Ira Van,19211130
1949-BSTL:gliatto,cw:6684a31c,glias101,gliatt001sal,Gliatto,Sal,Salvador Michael,19020507
1949-BSTL:godfrey,cw:b2088701,,godfre001jam,Godfrey,James,James A.,1924
1949-BSTL:goldstein,cw:5132f640,goldl101,goldst001les,Goldstein,Lon,Leslie Elmer,19180513
1949-BSTL:gomez,cw:e56cef13,,gomez-001jul,Gomez,Julio,Julio L.,1926
1949-BSTL:grafton,cw:af141d9b,,grafto001wil,Grafton,William,William Conley,
1949-BSTL:gray,cw:9cf34d27,,gray--002cla,Gray,Claude,Claude F.,1924
1949-BSTL:haddican,cw:334ad727,,haddic001har,Haddican,Harold,Harold Joseph,19220611
1949-BSTL:hair,cw:4c0dd09e,,hair--001wil,Hair,Bill,William Garnett,1923
1949-BSTL:hancken,cw:bec6a4b3,hancb101,hancke001mor,Hancken,Buddy,Morris Medlock,19140830
1949-BSTL:hernandez,cw:85da35de,,hernan001her,Hernandez,Herberto,Herberto,
1949-BSTL:hodge-gre,cw:2e4b2180,,hodge-001mad,Hodge,Eugene,Madison Eugene,19171120
1949-BSTL:hodge-wf,cw:d42dede0,,hodge-001ore,Hodge,Jack,Oren Carroll,19260822
1949-BSTL:hoen,cw:0715aff0,,hoen--001dav,Hoen,David,David Charles,1929
1949-BSTL:hogan,cw:639629d7,,hogan-002jam,Hogan,James,James Henry,19160723
1949-BSTL:hogue,cw:c3cdf857,hoguc101,hogue-001cal,Hogue,Cal,Calvin Grey,19271024
1949-BSTL:houston,cw:7e9a8a03,,housto001joh,Houston,Jack,John,19270318
1949-BSTL:howington,cw:316a360e,,howing001jod,Howington,Jodie,Jodie Gray,1922
1949-BSTL:hresko,cw:276ee22e,,hresko001eme,Hresko,Jim,Emery,19260616
1949-BSTL:hunter,cw:f07c7ca7,,hunter001sam,Hunter,Samuel,Samuel Reid,1929
1949-BSTL:hyatt,cw:e6dcdf22,,hyatt-001rob,Hyatt,Bob,Robert Carl,19261003
1949-BSTL:isringhaus,cw:3e8762e1,,isring001rog,Isringhaus,Roger,Roger John,1928
1949-BSTL:jones,cw:ac88da58,,jones-001lee,Jones,Lee Roy,Lee Roy,19230213
1949-BSTL:junco,cw:5690a7df,,junco-001man,Junco,Manuel,Manuel,1927
1949-BSTL:kennedy,cw:9cb1fcb2,,kenned001ral,Kennedy,Ralph,Ralph N.,1924
1949-BSTL:koppe,cw:f9736a6b,koppj101,koppe-001jos,Koppe,Joe,Joseph,19301019
1949-BSTL:kramolisch,cw:a48f9dd8,,kramol001rob,Kramolisch,Robert,Robert J.,
1949-BSTL:krause,cw:3b8ecb04,,krause003har,Krause,Harvey,Harvey,
1949-BSTL:lavery,cw:59902b16,,lavery001eug,Lavery,Eugene,Eugene Robert,1927
1949-BSTL:lawrence,cw:75577f8f,,lawren002all,Lawrence,Allen,Allen R.,19210705
1949-BSTL:layne,cw:fe4b8c0d,,layne-001har,Layne,Hal,Harold A.,1926
1949-BSTL:leonard,cw:651e7fdd,,leonar001tin,Leonard,Tince,Tince,1917
1949-BSTL:longley,cw:f908ad03,,longle001cla,Longley,Clarence,Clarence E.,1923
1949-BSTL:loyko,cw:caf142d3,,loyko-001rom,Loyko,Roman,Roman Joseph,19200723
1949-BSTL:machado,cw:e4b96b4a,,machad001ray,Machado,Raymond,Raymond Joseph,1926
1949-BSTL:main,cw:c102a3e4,,main--001eug,Main,Eugene,Eugene C.,1926
1949-BSTL:mantaras,cw:9663c703,,mantar001man,Mantaras,Manuel,Manuel,1921
1949-BSTL:martin,cw:7837bc0b,,martin010rob,Martin,Robert,Robert Foy,1924
1949-BSTL:matthews,cw:01b400ca,,matthe006jam,Matthews,Jim,James Walter,19211020
1949-BSTL:mayor,cw:f1faa103,,mayor-001aga,Mayor,Agapito,Agapito M.,1916
