source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1914Spalding,1913,Texas-Oklahoma League,lewis-bon,B01181,Lewis,,0,Bonham,,,19,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,lewis-tex,F20417,Lewis,,0,Texarkana,,,,,3b11
minoraverages/1914Spalding,1913,Texas-Oklahoma League,lewis-bon,F21117,Lewis,,0,Bonham,,,,,c19
minoraverages/1914Spalding,1913,Texas-Oklahoma League,long,B01567,Long,,0,all,,,,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,long,F21450,Long,,0,Durant,,,,,p8
minoraverages/1914Spalding,1913,Texas-Oklahoma League,manley,B01595,Manley,,0,all,,,,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,mosley,B00324,Masely,,0,Texarkana,,,30,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,massey,B01269,Massey,,0,Sherman,,,25,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,massey,F20316,Massey,,0,Sherman,,,,,3b25
minoraverages/1914Spalding,1913,Texas-Oklahoma League,mathis,B00319,Mathis,,0,Paris,,,127,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,mathis,B01754,Mathis,,0,Paris,,,,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,mathis,B01905,Mathis,,0,Paris,,,,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,mathis,F20023,Mathis,,0,Paris,,,,,1b127
minoraverages/1914Spalding,1913,Texas-Oklahoma League,matthews,B01431,Matthews,,0,Hugo,,,22,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,matthews,F21335,Matthews,,0,Hugo,,,,,p22
minoraverages/1914Spalding,1913,Texas-Oklahoma League,matthews,P10429,Matthews,,0,Hugo,,,,19,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,merritt,B00488,Merritt,,0,Denison,,,92,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,merritt,F20981,Merritt,,0,Denison,,,,,c92
minoraverages/1914Spalding,1913,Texas-Oklahoma League,mickey,B01170,Mickey,,0,Ardmore,,,14,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,mickey,F21356,Mickey,,0,Ardmore,,,,,p14
minoraverages/1914Spalding,1913,Texas-Oklahoma League,mickey,P10289,Mickey,,0,Ardmore,,,,13,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,milan,B00362,Milan,,0,Texarkana,,,66,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,milan,F20759,Milan,,0,Texarkana,,,,,cf66
minoraverages/1914Spalding,1913,Texas-Oklahoma League,moore,B00638,Moore,,0,Paris,,,76,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,moore,F20935,Moore,,0,Paris,,,,,c76
minoraverages/1914Spalding,1913,Texas-Oklahoma League,morris,B01162,Morris,,0,Hugo,,,80,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,morris,F21553,Morris,,0,Hugo,,,,,p80
minoraverages/1914Spalding,1913,Texas-Oklahoma League,morris,P10385,Morris,,0,Hugo,,,,13,
minoraverages/emilbb,1913,Texas-Oklahoma League,morris,M93512,Morris,"Fred ""Cap""",,Wichita Falls/Hugo,,,,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,mosley,F20072,Mosley,,0,Texarkana,,,,,1b30
minoraverages/1914Spalding,1913,Texas-Oklahoma League,moss,B01663,Moss,,0,all,,,,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,myers,F21370,Myer,,0,Hugo,,,,,p16
minoraverages/1914Spalding,1913,Texas-Oklahoma League,myers,B01313,Myers,,0,Hugo,,,16,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,myers,P10192,Myers,,0,Hugo,,,,14,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,nagle,B00068,Nagle,,0,Paris,,,119,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,nagle,B01779,Nagle,,0,Paris,,,,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,nagle,F20864,Nagle,,0,Paris,,,,,rf119
minoraverages/1914Spalding,1913,Texas-Oklahoma League,naylor-she,B00101,Naylor,A.,0,Sherman,,,120,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,naylor.d-hug,B00149,Naylor,D.,0,Hugo,,,47,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,naylor-dur,B00840,Naylor,J.,0,Durant,,,96,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,naylor.r-hug,B01489,Naylor,R.,0,Hugo,,,17,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,naylor-she,F20807,Naylor,A.,0,Sherman,,,,,rf120
minoraverages/1914Spalding,1913,Texas-Oklahoma League,naylor.d-hug,F20924,Naylor,D.,0,Hugo,,,,,c47
minoraverages/1914Spalding,1913,Texas-Oklahoma League,naylor-dur,F20997,Naylor,J.,0,Durant,,,,,c96
minoraverages/1914Spalding,1913,Texas-Oklahoma League,naylor.r-hug,F21286,Naylor,R.,0,Hugo,,,,,p17
minoraverages/1914Spalding,1913,Texas-Oklahoma League,naylor.r-hug,P10478,Naylor,R.,0,Hugo,,,,16,
minoraverages/emilbb,1913,Texas-Oklahoma League,naylor-ard,M93520,Naylor,Art,,Ardmore,,,,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,nevitt,B00646,Nevitt,,0,Hugo,,,107,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,nevitt,B01733,Nevitt,,0,Hugo,,,,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,nevitt,F20369,Nevitt,,0,Hugo,,,,,3b107
minoraverages/1914Spalding,1913,Texas-Oklahoma League,nichols,B00207,Nichols,,0,Bonham,,,121,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,nichols,B01836,Nichols,,0,Bonham,,,,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,nichols,F20095,Nichols,,0,Bonham,,,,,1b121
minoraverages/1914Spalding,1913,Texas-Oklahoma League,nicholson,B00158,Nicholson,,0,Hugo,,,124,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,nicholson,B01820,Nicholson,,0,Hugo,,,,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,nicholson,F20080,Nicholson,,0,Hugo,,,,,1b124
minoraverages/1914Spalding,1913,Texas-Oklahoma League,obrien,B01250,O'Brien,,0,Texarkana,,,47,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,obrien,F20919,O'Brien,,0,Texarkana,,,,,rf47
minoraverages/1914Spalding,1913,Texas-Oklahoma League,oneil,B00163,O'Neil,,0,Texarkana,,,108,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,oneil,F20612,O'Neil,,0,Texarkana,,,,,lf108
minoraverages/1914Spalding,1913,Texas-Oklahoma League,palmer,B01143,Palmer,,0,Ardmore,,,77,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,palmer,F20878,Palmer,,0,Ardmore,,,,,rf77
minoraverages/1914Spalding,1913,Texas-Oklahoma League,pate,B01392,Pate,,0,Texarkana,,,38,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,pate,F21293,Pate,,0,Texarkana,,,,,p38
minoraverages/1914Spalding,1913,Texas-Oklahoma League,pate,P10070,Pate,,0,Texarkana,,,,36,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,peebles,B00092,Peebles,,0,Denison,,,47,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,peebles,F20792,Peebles,,0,Denison,,,,,rf47
minoraverages/emilbb,1913,Texas-Oklahoma League,peebles,M93456,Peebles,Babe,,Denison,,,,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,pelkey,B00811,Pelkey,,0,Ardmore,,,111,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,pelkey,F20560,Pelkey,,0,Ardmore,,,,,lf111
minoraverages/emilbb,1913,Texas-Oklahoma League,pelkey,M93548,Pelkey,Lew,,Ardmore,,,,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,phillips-hug,B00590,Phillips,,0,Hugo,,,110,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,phillips-par,B01415,Phillips,,0,Paris,,,38,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,phillips-hug,F20222,Phillips,,0,Hugo,,,,,2b110
minoraverages/1914Spalding,1913,Texas-Oklahoma League,phillips-par,F21324,Phillips,,0,Paris,,,,,p38
minoraverages/1914Spalding,1913,Texas-Oklahoma League,phillips-par,P10121,Phillips,,0,Paris,,,,38,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,platzke,B01275,Platzke,,0,Bonham,,,11,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,platzke,F21163,Platzke,,0,Bonham,,,,,p11
minoraverages/1914Spalding,1913,Texas-Oklahoma League,platzke,P10290,Platzke,,0,Bonham,,,,11,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,poindexter,B00865,Poindexter,,0,Texarkana,,,27,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,poindexter,F20832,Poindexter,,0,Texarkana,,,,,rf27
minoraverages/emilbb,1913,Texas-Oklahoma League,poindexter,M93481,Poindexter,Dee,,Texarkana,,,,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,porkorney,B00985,Porkorney,,0,Sherman,,,98,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,porkorney,F20067,Porkorney,,0,Sherman,,,,,1b98
minoraverages/1914Spalding,1913,Texas-Oklahoma League,redford,B01428,Redford,,0,Denison,,,31,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,redford,F21566,Redford,,0,Denison,,,,,p31
minoraverages/1914Spalding,1913,Texas-Oklahoma League,redford,P10081,Redford,,0,Denison,,,,32,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,reed,B01156,Reed,,0,Sherman,,,106,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,reed,F20144,Reed,,0,Sherman,,,,,2b106
minoraverages/1914Spalding,1913,Texas-Oklahoma League,ritter,B00416,Ritter,,0,Texarkana,,,89,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,ritter,F21000,Ritter,,0,Texarkana,,,,,c89
minoraverages/emilbb,1913,Texas-Oklahoma League,ritter,M93470,Ritter,"A. L. ""Dad""",,Texarkana,,,,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,robinson.b-dur,B00059,Robinson,B.,0,Durant,,,88,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,robinson.g-par,B00196,Robinson,G.,0,Paris,,,126,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,robinson.t-dur,B00442,Robinson,T.,0,Durant,,,30,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,robinson.g-par,B01885,Robinson,G.,0,Paris,,,,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,robinson.b-dur,F20583,Robinson,B.,0,Durant,,,,,lf88
minoraverages/1914Spalding,1913,Texas-Oklahoma League,robinson.t-dur,F20700,Robinson,T.,0,Durant,,,,,cf30
minoraverages/1914Spalding,1913,Texas-Oklahoma League,robinson.g-par,F20776,Robinson,G.,0,Paris,,,,,cf126
minoraverages/1914Spalding,1913,Texas-Oklahoma League,russell,B01538,Russell,,0,all,,,,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,scoggins,B01055,Scoggins,,0,Hugo,,,46,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,scoggins,F21308,Scoggins,,0,Hugo,,,,,p46
minoraverages/1914Spalding,1913,Texas-Oklahoma League,scoggins,P10159,Scoggins,,0,Hugo,,,,30,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,scott,B01345,Scott,,0,Paris,,,64,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,scott,F21037,Scott,,1,Bonham,,,,,c
minoraverages/1914Spalding,1913,Texas-Oklahoma League,scott,F21037,Scott,,2,Paris,,,,,c
minoraverages/1914Spalding,1913,Texas-Oklahoma League,scott,F21037,Scott,,T,,,,,,c65
minoraverages/1914Spalding,1913,Texas-Oklahoma League,seebach,B00806,Seebach,,0,Bonham,,,114,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,seebach,F20189,Seeback,,0,Bonham,,,,,2b114
minoraverages/1914Spalding,1913,Texas-Oklahoma League,sheffield,B00037,Sheffield,,0,Texarkana,,,46,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,sheffield,F20699,Sheffield,,0,Texarkana,,,,,cf46
minoraverages/1914Spalding,1913,Texas-Oklahoma League,shell,B01288,Shell,,0,Hugo,,,19,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,shell,F20425,Shell,,0,Hugo,,,,,3b19
minoraverages/1914Spalding,1913,Texas-Oklahoma League,shelton,B00343,Shelton,,0,Ardmore,,,106,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,shelton,F20458,Shelton,,1,Durant,,,,,ss
minoraverages/1914Spalding,1913,Texas-Oklahoma League,shelton,F20458,Shelton,,2,Ardmore,,,,,ss
minoraverages/1914Spalding,1913,Texas-Oklahoma League,shelton,F20458,Shelton,,T,,,,,,ss106
minoraverages/1914Spalding,1913,Texas-Oklahoma League,smith,B00651,Smith,,0,Ardmore,,,33,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,smith,F21416,Smith,,0,Ardmore,,,,,p33
minoraverages/1914Spalding,1913,Texas-Oklahoma League,smith,P10320,Smith,,0,Ardmore,,,,32,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,sorey,B00528,Sorey,,0,Texarkana,,,123,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,sorey,B01861,Sorey,,0,Texarkana,,,,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,sorey,F20463,Sorey,,0,Texarkana,,,,,ss123
minoraverages/emilbb,1913,Texas-Oklahoma League,speer,M93561,Speer,Dick,,Durant,,,,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,speer,B00833,Spier,,0,Durant,,,110,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,speer,P10373,Spier,,0,Durant,,,,22,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,speer,F20051,Spiers,,0,Durant,,,,,1b100
minoraverages/1914Spalding,1913,Texas-Oklahoma League,sporn,B01010,Sporn,,0,Paris,,,119,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,sporn,F20327,Sporn,,1,Bonham,,,,,3b
minoraverages/1914Spalding,1913,Texas-Oklahoma League,sporn,F20327,Sporn,,2,Paris,,,,,3b
minoraverages/1914Spalding,1913,Texas-Oklahoma League,sporn,F20327,Sporn,,T,,,,,,3b119
minoraverages/1914Spalding,1913,Texas-Oklahoma League,stellbauer,B00264,Stellbauer,,0,Texarkana,,,118,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,stellbauer,F20102,Stellbauer,,0,Texarkana,,,,,1b118
minoraverages/1914Spalding,1913,Texas-Oklahoma League,stewart,B00021,Stewart,,0,Sherman,,,23,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,stewart,F20661,Stewart,,0,Sherman,,,,,cf23
minoraverages/1914Spalding,1913,Texas-Oklahoma League,tierney,B00680,Tierney,,0,Texarkana,,,101,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,tierney,F20211,Tierney,,0,Texarkana,,,,,2b101
minoraverages/1914Spalding,1913,Texas-Oklahoma League,tincup,B00308,Tincup,,0,Sherman,,,59,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,tincup,F21609,Tincup,,0,Sherman,,,,,p59
minoraverages/1914Spalding,1913,Texas-Oklahoma League,tincup,P10137,Tincup,,0,Sherman,,,,39,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,torrey,F21125,Torrey,,0,Ardmore,,,,,p14
minoraverages/1914Spalding,1913,Texas-Oklahoma League,torrey,P10043,Torrey,,0,Ardmore,,,,12,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,towers,B01696,Towers,,0,all,,,,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,towers,F21158,Towers,,0,Durant,,,,,p8
minoraverages/1914Spalding,1913,Texas-Oklahoma League,towers,P10455,Towers,,0,Durant,,,,8,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,townsend,B00957,Townsend,,0,Sherman,,,65,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,townsend,F21084,Townsend,,0,Sherman,,,,,c65
minoraverages/1914Spalding,1913,Texas-Oklahoma League,trammell,B00502,Trammell,,0,Bonham,,,61,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,trammell,F21264,Trammell,,0,Bonham,,,,,p61
minoraverages/1914Spalding,1913,Texas-Oklahoma League,trammell,P10253,Trammell,,0,Bonham,,,,34,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,tucker,B00783,Tucker,,0,Bonham,,,23,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,tucker,F20784,Tucker,,0,Bonham,,,,,rf23
minoraverages/1914Spalding,1913,Texas-Oklahoma League,vance,B01658,Vance,,0,all,,,,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,vance,F21623,Vance,,0,Bonham,,,,,p6
minoraverages/1914Spalding,1913,Texas-Oklahoma League,wakefield,B00286,Wakefield,,0,Denison,,,118,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,wakefield,B01711,Wakefield,,0,Denison,,,,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,wakefield,F20685,Wakefield,,0,Denison,,,,,cf118
minoraverages/1914Spalding,1913,Texas-Oklahoma League,walker,B01197,Walker,,0,Sherman,,,17,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,walker,F20128,Walker,,0,Sherman,,,,,1b17
minoraverages/1914Spalding,1913,Texas-Oklahoma League,watson-hug,B00013,Watson,,0,Hugo,,,11,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,watson-par,B00370,Watson,,0,Paris,,,19,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,watson-hug,F20279,Watson,,0,Hugo,,,,,2b11
minoraverages/1914Spalding,1913,Texas-Oklahoma League,watson-par,F21241,Watson,,0,Paris,,,,,p19
minoraverages/1914Spalding,1913,Texas-Oklahoma League,watson-par,P10035,Watson,,0,Paris,,,,18,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,weber,B00623,Weber,,0,Paris,,,78,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,weber,F20190,Weber,,0,Paris,,,,,2b78
minoraverages/1914Spalding,1913,Texas-Oklahoma League,weeks,B01321,Weeks,,0,Ardmore,,,69,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,weeks,F21343,Weeks,,1,Texarkana,,,,,p
minoraverages/1914Spalding,1913,Texas-Oklahoma League,weeks,F21343,Weeks,,2,Ardmore,,,,,p
minoraverages/1914Spalding,1913,Texas-Oklahoma League,weeks,F21343,Weeks,,T,,,,,,p69
minoraverages/1914Spalding,1913,Texas-Oklahoma League,weeks,P10361,Weeks,,0,Ardmore,,,,26,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,welch,B01135,Welch,,0,Ardmore,,,17,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,welch,F20745,Welch,,0,Ardmore,,,,,cf17
minoraverages/1914Spalding,1913,Texas-Oklahoma League,white-ard,B00531,White,F.,0,Ardmore,,,123,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,white-par,B01108,White,G.,0,Paris,,,102,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,white-par,F20474,White,,0,Paris,,,,,ss102
minoraverages/1914Spalding,1913,Texas-Oklahoma League,white-ard,F21045,White,,0,Ardmore,,,,,c123
minoraverages/1914Spalding,1913,Texas-Oklahoma League,wickes,B00553,Wickes,,0,Paris,,,103,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,wickes,F20287,Wickes,,0,Paris,,,,,3b103
minoraverages/1914Spalding,1913,Texas-Oklahoma League,williams,B01580,Williams,,0,all,,,,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,williamson,B00566,Williamson,,0,Texarkana,,,111,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,williamson,F20855,Williamson,,0,Texarkana,,,,,rf111
minoraverages/1914Spalding,1913,Texas-Oklahoma League,windham,B00335,Windham,,0,Texarkana,,,10,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,windham,F21515,Windham,,1,Sherman,,,,,p
minoraverages/1914Spalding,1913,Texas-Oklahoma League,windham,F21515,Windham,,2,Texarkana,,,,,p
minoraverages/1914Spalding,1913,Texas-Oklahoma League,windham,F21515,Windham,,T,,,,,,p10
minoraverages/1914Spalding,1913,Texas-Oklahoma League,windham,P10228,Windham,,0,Texarkana,,,,10,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,witherspoon,B00672,Witherspoon,,0,Paris,,,31,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,witherspoon,F20153,Witherspoon,,0,Paris,,,,,2b31
minoraverages/1914Spalding,1913,Texas-Oklahoma League,woodward,B00961,Woodward,,0,Durant,,,94,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,woodward,F20265,Woodward,,0,Durant,,,,,2b94
minoraverages/1914Spalding,1913,Texas-Oklahoma League,workman,B00174,Workman,,0,Hugo,,,100,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,workman,F20547,Workman,,0,Hugo,,,,,lf100
minoraverages/1914Spalding,1913,Texas-Oklahoma League,yonkman,B00854,Yonkman,,0,Paris,,,51,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,yonkman,F21469,Yonkman,,1,Durant,,,,,p
minoraverages/1914Spalding,1913,Texas-Oklahoma League,yonkman,F21469,Yonkman,,2,Paris,,,,,p
minoraverages/1914Spalding,1913,Texas-Oklahoma League,yonkman,F21469,Yonkman,,T,,,,,,p51
minoraverages/1914Spalding,1913,Texas-Oklahoma League,yonkman,P10184,Yonkman,,0,Paris,,,,38,
