source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1915/1915-CS,1915,South Atlantic League,0605-columbus-macon-2,19150605,2,Macon,0,Columbus,1,QQSQCLY
boxscores/1915/1915-CS,1915,South Atlantic League,0607-augusta-charleston-0,19150607,0,Augusta,4,Charleston,5,THQNFDL
boxscores/1915/1915-CS,1915,South Atlantic League,0607-columbus-jacksonville-0,19150607,0,Columbus,0,Jacksonville,7,KSYNMYJ
boxscores/1915/1915-CS,1915,South Atlantic League,0607-albany-macon-0,19150607,0,Albany,1,Macon,3,DLHKHLX
boxscores/1915/1915-CS,1915,South Atlantic League,0607-columbia-savannah-0,19150607,0,Columbia,6,Savannah,3,YFRLQVD
boxscores/1915/1915-CS,1915,South Atlantic League,0608-augusta-charleston-0,19150608,0,Augusta,2,Charleston,0,DHHYSQP
boxscores/1915/1915-CS,1915,South Atlantic League,0608-columbus-jacksonville-0,19150608,0,Columbus,2,Jacksonville,4,MJMHRRZ
boxscores/1915/1915-CS,1915,South Atlantic League,0608-albany-macon-0,19150608,0,Albany,5,Macon,1,PCDCXBP
boxscores/1915/1915-CS,1915,South Atlantic League,0608-columbia-savannah-0,19150608,0,Columbia,5,Savannah,4,MSXXSVY
boxscores/1915/1915-CS,1915,South Atlantic League,0609-augusta-charleston-0,19150609,0,Augusta,4,Charleston,11,TXFRFKV
boxscores/1915/1915-CS,1915,South Atlantic League,0609-columbus-jacksonville-0,19150609,0,Columbus,3,Jacksonville,2,VGWLMGK
boxscores/1915/1915-CS,1915,South Atlantic League,0609-albany-macon-0,19150609,0,Albany,18,Macon,15,JTBTQYV
boxscores/1915/1915-CS,1915,South Atlantic League,0609-columbia-savannah-0,19150609,0,Columbia,3,Savannah,2,XVRNYQZ
boxscores/1915/1915-CS,1915,South Atlantic League,0610-albany-savannah-0,19150610,0,Savannah,6,Albany,3,GLJYLLY
boxscores/1915/1915-CS,1915,South Atlantic League,0610-columbia-columbus-0,19150610,0,Columbia,2,Columbus,3,JXYYTHD
boxscores/1915/1915-CS,1915,South Atlantic League,0610-charleston-jacksonville-0,19150610,0,Charleston,6,Jacksonville,0,MNBYXCP
boxscores/1915/1915-CS,1915,South Atlantic League,0610-augusta-macon-0,19150610,0,Augusta,10,Macon,0,LLHFTVJ
boxscores/1915/1915-CS,1915,South Atlantic League,0611-albany-savannah-0,19150611,0,Savannah,2,Albany,4,FZSBYXY
boxscores/1915/1915-CS,1915,South Atlantic League,0611-columbia-columbus-0,19150611,0,Columbia,3,Columbus,2,ZXPBNWN
boxscores/1915/1915-CS,1915,South Atlantic League,0611-charleston-jacksonville-0,19150611,0,Charleston,2,Jacksonville,0,CVVTKKD
boxscores/1915/1915-CS,1915,South Atlantic League,0611-augusta-macon-0,19150611,0,Augusta,9,Macon,6,FVKCDKL
boxscores/1915/1915-CS,1915,South Atlantic League,0612-albany-savannah-0,19150612,0,Savannah,4,Albany,9,HZRFQWG
boxscores/1915/1915-CS,1915,South Atlantic League,0612-columbia-columbus-0,19150612,0,Columbia,,Columbus,,RYPVVVT
boxscores/1915/1915-CS,1915,South Atlantic League,0612-charleston-jacksonville-0,19150612,0,Charleston,10,Jacksonville,0,PPJLBFZ
boxscores/1915/1915-CS,1915,South Atlantic League,0612-augusta-macon-0,19150612,0,Augusta,2,Macon,3,KYCBBRF
boxscores/1915/1915-CS,1915,South Atlantic League,0614-albany-columbia-0,19150614,0,Columbia,5,Albany,6,WFNMFNM
boxscores/1915/1915-CS,1915,South Atlantic League,0614-augusta-columbus-0,19150614,0,Augusta,0,Columbus,1,JQXGRXK
boxscores/1915/1915-CS,1915,South Atlantic League,0614-jacksonville-savannah-0,19150614,0,Savannah,9,Jacksonville,2,JWPFBNV
boxscores/1915/1915-CS,1915,South Atlantic League,0614-charleston-macon-0,19150614,0,Charleston,1,Macon,5,ZGPHSKK
boxscores/1915/1915-CS,1915,South Atlantic League,0615-albany-columbia-0,19150615,0,Columbia,4,Albany,2,CQBVTKV
boxscores/1915/1915-CS,1915,South Atlantic League,0615-augusta-columbus-0,19150615,0,Augusta,1,Columbus,5,TZNCWLP
boxscores/1915/1915-CS,1915,South Atlantic League,0615-jacksonville-savannah-0,19150615,0,Savannah,5,Jacksonville,4,NDRNBRP
boxscores/1915/1915-CS,1915,South Atlantic League,0615-charleston-macon-0,19150615,0,Charleston,2,Macon,3,WRTLQJK
boxscores/1915/1915-CS,1915,South Atlantic League,0616-albany-columbia-0,19150616,0,Columbia,,Albany,,DKHDBBF
boxscores/1915/1915-CS,1915,South Atlantic League,0616-augusta-columbus-0,19150616,0,Augusta,10,Columbus,4,JDLLYXM
boxscores/1915/1915-CS,1915,South Atlantic League,0616-jacksonville-savannah-0,19150616,0,Savannah,7,Jacksonville,12,XFZNPHB
boxscores/1915/1915-CS,1915,South Atlantic League,0616-charleston-macon-0,19150616,0,Charleston,2,Macon,3,RMXFLSD
boxscores/1915/1915-CS,1915,South Atlantic League,0617-albany-augusta-0,19150617,0,Augusta,5,Albany,2,VLDWXGF
boxscores/1915/1915-CS,1915,South Atlantic League,0617-charleston-columbus-0,19150617,0,Charleston,1,Columbus,2,SBCWVSN
boxscores/1915/1915-CS,1915,South Atlantic League,0617-columbia-jacksonville-0,19150617,0,Columbia,5,Jacksonville,6,JKWPVLD
boxscores/1915/1915-CS,1915,South Atlantic League,0617-macon-savannah-0,19150617,0,Savannah,6,Macon,4,GZCZXKL
boxscores/1915/1915-CS,1915,South Atlantic League,0618-albany-augusta-0,19150618,0,Augusta,3,Albany,5,TLLJZXW
boxscores/1915/1915-CS,1915,South Atlantic League,0618-charleston-columbus-0,19150618,0,Charleston,1,Columbus,8,YRJBWPL
boxscores/1915/1915-CS,1915,South Atlantic League,0618-columbia-jacksonville-0,19150618,0,Columbia,2,Jacksonville,9,GWBTBBJ
boxscores/1915/1915-CS,1915,South Atlantic League,0618-macon-savannah-0,19150618,0,Savannah,14,Macon,11,VKRRQBM
boxscores/1915/1915-CS,1915,South Atlantic League,0619-albany-augusta-0,19150619,0,Augusta,4,Albany,2,XHHQNYH
boxscores/1915/1915-CS,1915,South Atlantic League,0619-charleston-columbus-0,19150619,0,Charleston,1,Columbus,3,KTSRTBN
boxscores/1915/1915-CS,1915,South Atlantic League,0619-columbia-jacksonville-0,19150619,0,Columbia,1,Jacksonville,2,TZWJYTD
boxscores/1915/1915-CS,1915,South Atlantic League,0619-macon-savannah-0,19150619,0,Savannah,5,Macon,6,SXYBHNN
boxscores/1915/1915-CS,1915,South Atlantic League,0621-albany-charleston-0,19150621,0,Charleston,2,Albany,6,LXSXKNJ
boxscores/1915/1915-CS,1915,South Atlantic League,0621-columbus-savannah-0,19150621,0,Savannah,2,Columbus,3,CTHLMPR
boxscores/1915/1915-CS,1915,South Atlantic League,0621-augusta-jacksonville-0,19150621,0,Augusta,6,Jacksonville,3,BKWKHSD
boxscores/1915/1915-CS,1915,South Atlantic League,0621-columbia-macon-0,19150621,0,Columbia,2,Macon,0,XJPXBKM
boxscores/1915/1915-CS,1915,South Atlantic League,0622-albany-charleston-0,19150622,0,Charleston,4,Albany,8,TPQZBXP
boxscores/1915/1915-CS,1915,South Atlantic League,0622-columbus-savannah-0,19150622,0,Savannah,3,Columbus,6,NZMFVCT
boxscores/1915/1915-CS,1915,South Atlantic League,0622-augusta-jacksonville-0,19150622,0,Augusta,5,Jacksonville,4,FVTPGSP
boxscores/1915/1915-CS,1915,South Atlantic League,0622-columbia-macon-0,19150622,0,Columbia,6,Macon,8,WXLKVJH
boxscores/1915/1915-CS,1915,South Atlantic League,0623-columbus-savannah-0,19150623,0,Savannah,2,Columbus,5,MJJJYYD
boxscores/1915/1915-CS,1915,South Atlantic League,0623-augusta-jacksonville-0,19150623,0,Augusta,2,Jacksonville,1,VLZCJHX
boxscores/1915/1915-CS,1915,South Atlantic League,0623-columbia-macon-0,19150623,0,Columbia,2,Macon,3,YGMNTYY
boxscores/1915/1915-CS,1915,South Atlantic League,0624-augusta-columbus-0,19150624,0,Columbus,2,Augusta,4,MGVYCJZ
boxscores/1915/1915-CS,1915,South Atlantic League,0624-charleston-jacksonville-0,19150624,0,Jacksonville,3,Charleston,4,RNYZTPQ
boxscores/1915/1915-CS,1915,South Atlantic League,0624-columbia-macon-0,19150624,0,Macon,1,Columbia,3,FQKKMVB
boxscores/1915/1915-CS,1915,South Atlantic League,0624-albany-savannah-0,19150624,0,Albany,2,Savannah,7,QTLQRGY
boxscores/1915/1915-CS,1915,South Atlantic League,0625-augusta-columbus-0,19150625,0,Columbus,7,Augusta,2,QZWWVHJ
boxscores/1915/1915-CS,1915,South Atlantic League,0625-charleston-jacksonville-0,19150625,0,Jacksonville,4,Charleston,5,NSWCMMX
boxscores/1915/1915-CS,1915,South Atlantic League,0625-columbia-macon-0,19150625,0,Macon,3,Columbia,6,YKKTJXV
boxscores/1915/1915-CS,1915,South Atlantic League,,19150625,,Albany,,Savannah,,MLPGYCM
boxscores/1915/1915-CS,1915,South Atlantic League,0626-augusta-columbus-0,19150626,0,Columbus,2,Augusta,6,JDHMFRV
boxscores/1915/1915-CS,1915,South Atlantic League,,19150626,,Jacksonville,,Charleston,,PPHFCPB
boxscores/1915/1915-CS,1915,South Atlantic League,0626-columbia-macon-0,19150626,0,Macon,2,Columbia,1,WZGGZKQ
boxscores/1915/1915-CS,1915,South Atlantic League,0626-albany-savannah-1,19150626,1,Albany,4,Savannah,3,YPRYGKZ
boxscores/1915/1915-CS,1915,South Atlantic League,0626-albany-savannah-2,19150626,2,Albany,0,Savannah,1,GVCRJGM
boxscores/1915/1915-CS,1915,South Atlantic League,0628-augusta-macon-0,19150628,0,Macon,0,Augusta,5,SMRKBCB
boxscores/1915/1915-CS,1915,South Atlantic League,0628-albany-charleston-0,19150628,0,Albany,4,Charleston,3,ZXWYMRS
boxscores/1915/1915-CS,1915,South Atlantic League,,19150628,,Jacksonville,,Columbia,,HPPBDXL
boxscores/1915/1915-CS,1915,South Atlantic League,0628-columbus-savannah-0,19150628,0,Columbus,4,Savannah,0,RVJGDGR
boxscores/1915/1915-CS,1915,South Atlantic League,0629-augusta-macon-0,19150629,0,Macon,3,Augusta,4,PBCJLQM
boxscores/1915/1915-CS,1915,South Atlantic League,0629-albany-charleston-1,19150629,1,Albany,0,Charleston,1,PPSJJFL
boxscores/1915/1915-CS,1915,South Atlantic League,0629-albany-charleston-2,19150629,2,Albany,0,Charleston,4,NVPGRQP
boxscores/1915/1915-CS,1915,South Atlantic League,0629-columbia-jacksonville-0,19150629,0,Jacksonville,4,Columbia,5,BZPJFFB
boxscores/1915/1915-CS,1915,South Atlantic League,0629-columbus-savannah-0,19150629,0,Columbus,5,Savannah,4,TPRWHPF
boxscores/1915/1915-CS,1915,South Atlantic League,0630-augusta-macon-0,19150630,0,Macon,2,Augusta,0,FPQHHSX
boxscores/1915/1915-CS,1915,South Atlantic League,0630-albany-charleston-0,19150630,0,Albany,5,Charleston,8,GWCKJJV
boxscores/1915/1915-CS,1915,South Atlantic League,0630-columbia-jacksonville-1,19150630,1,Jacksonville,7,Columbia,13,TBNSHZX
boxscores/1915/1915-CS,1915,South Atlantic League,0630-columbia-jacksonville-2,19150630,2,Jacksonville,1,Columbia,4,RPHWSBZ
boxscores/1915/1915-CS,1915,South Atlantic League,0630-columbus-savannah-0,19150630,0,Columbus,2,Savannah,1,FNXPDSN
boxscores/1915/1915-CS,1915,South Atlantic League,0701-augusta-jacksonville-0,19150701,0,Jacksonville,4,Augusta,3,MYQYKYQ
boxscores/1915/1915-CS,1915,South Atlantic League,0701-charleston-columbus-0,19150701,0,Columbus,4,Charleston,6,GJFQKXP
boxscores/1915/1915-CS,1915,South Atlantic League,0701-albany-columbia-0,19150701,0,Albany,1,Columbia,2,TTFZQMY
boxscores/1915/1915-CS,1915,South Atlantic League,0701-macon-savannah-0,19150701,0,Macon,3,Savannah,4,VYXRRHX
boxscores/1915/1915-CS,1915,South Atlantic League,0702-augusta-jacksonville-0,19150702,0,Jacksonville,4,Augusta,3,BVPYYTH
boxscores/1915/1915-CS,1915,South Atlantic League,0702-charleston-columbus-0,19150702,0,Columbus,2,Charleston,1,ZQKRLPH
boxscores/1915/1915-CS,1915,South Atlantic League,0702-albany-columbia-0,19150702,0,Albany,5,Columbia,1,CTVXDGT
boxscores/1915/1915-CS,1915,South Atlantic League,0702-macon-savannah-0,19150702,0,Macon,2,Savannah,9,HDRHCDW
boxscores/1915/1915-CS,1915,South Atlantic League,0703-augusta-jacksonville-0,19150703,0,Jacksonville,1,Augusta,2,MLXFCZZ
boxscores/1915/1915-CS,1915,South Atlantic League,0703-charleston-columbus-0,19150703,0,Columbus,2,Charleston,3,NMPZRKK
boxscores/1915/1915-CS,1915,South Atlantic League,0703-albany-columbia-0,19150703,0,Albany,1,Columbia,4,WFMRPFQ
boxscores/1915/1915-CS,1915,South Atlantic League,0703-macon-savannah-0,19150703,0,Macon,2,Savannah,8,ZSVCDZX
boxscores/1915/1915-CS,1915,South Atlantic League,,19150705,,Albany,,Augusta,,SQXCZFY
boxscores/1915/1915-CS,1915,South Atlantic League,0705-charleston-macon-1,19150705,1,Macon,2,Charleston,7,ZQSKFGT
boxscores/1915/1915-CS,1915,South Atlantic League,0705-charleston-macon-2,19150705,2,Macon,1,Charleston,3,KYQBNYR
boxscores/1915/1915-CS,1915,South Atlantic League,0705-columbia-columbus-1,19150705,1,Columbus,2,Columbia,3,WWNDXWQ
boxscores/1915/1915-CS,1915,South Atlantic League,0705-columbia-columbus-2,19150705,2,Columbus,3,Columbia,4,JBWYQRR
boxscores/1915/1915-CS,1915,South Atlantic League,0705-jacksonville-savannah-1,19150705,1,Jacksonville,4,Savannah,3,WMCJDNL
boxscores/1915/1915-CS,1915,South Atlantic League,0705-jacksonville-savannah-2,19150705,2,Jacksonville,1,Savannah,1,WSYGZXG
boxscores/1915/1915-CS,1915,South Atlantic League,0706-albany-augusta-1,19150706,1,Albany,1,Augusta,2,GFDZVJN
boxscores/1915/1915-CS,1915,South Atlantic League,0706-albany-augusta-2,19150706,2,Albany,5,Augusta,2,DFWNTSG
boxscores/1915/1915-CS,1915,South Atlantic League,0706-charleston-macon-0,19150706,0,Macon,0,Charleston,3,MHFGNHM
boxscores/1915/1915-CS,1915,South Atlantic League,0706-columbia-columbus-0,19150706,0,Columbus,2,Columbia,3,PMDWZKC
boxscores/1915/1915-CS,1915,South Atlantic League,0706-jacksonville-savannah-0,19150706,0,Jacksonville,4,Savannah,0,TDGFBHH
boxscores/1915/1915-CS,1915,South Atlantic League,0707-augusta-savannah-0,19150707,0,Savannah,1,Augusta,2,NDWSLCB
boxscores/1915/1915-CS,1915,South Atlantic League,0707-charleston-columbia-0,19150707,0,Charleston,2,Columbia,9,YGWNHKV
boxscores/1915/1915-CS,1915,South Atlantic League,,19150707,,Columbus,,Jacksonville,,NWMBDKH
boxscores/1915/1915-CS,1915,South Atlantic League,0707-albany-macon-0,19150707,0,Albany,2,Macon,3,KJVSLLM
boxscores/1915/1915-CS,1915,South Atlantic League,0708-augusta-savannah-0,19150708,0,Savannah,5,Augusta,7,RTQFQPB
boxscores/1915/1915-CS,1915,South Atlantic League,0708-charleston-columbia-0,19150708,0,Charleston,1,Columbia,2,VLQDBPC
boxscores/1915/1915-CS,1915,South Atlantic League,0708-columbus-jacksonville-1,19150708,1,Columbus,1,Jacksonville,2,SPWCTTW
boxscores/1915/1915-CS,1915,South Atlantic League,0708-columbus-jacksonville-2,19150708,2,Columbus,1,Jacksonville,1,BLGZFNV
boxscores/1915/1915-CS,1915,South Atlantic League,0708-albany-macon-0,19150708,0,Albany,3,Macon,9,MCFQWRS
boxscores/1915/1915-CS,1915,South Atlantic League,0709-augusta-savannah-0,19150709,0,Savannah,4,Augusta,5,CTWWVBF
boxscores/1915/1915-CS,1915,South Atlantic League,0709-charleston-columbia-0,19150709,0,Charleston,10,Columbia,2,WCRQJZR
boxscores/1915/1915-CS,1915,South Atlantic League,0709-columbus-jacksonville-1,19150709,1,Columbus,7,Jacksonville,0,JXFGBXS
boxscores/1915/1915-CS,1915,South Atlantic League,0709-columbus-jacksonville-2,19150709,2,Columbus,1,Jacksonville,2,FVVSDRL
boxscores/1915/1915-CS,1915,South Atlantic League,0709-albany-macon-0,19150709,0,Albany,7,Macon,2,QCZRMZS
boxscores/1915/1915-CS,1915,South Atlantic League,,19150710,,Augusta,,Charleston,,RHRNKPX
boxscores/1915/1915-CS,1915,South Atlantic League,0710-columbia-savannah-0,19150710,0,Savannah,0,Columbia,3,GCQRHMM
boxscores/1915/1915-CS,1915,South Atlantic League,0710-albany-columbus-0,19150710,0,Albany,1,Columbus,2,CXNJRHK
boxscores/1915/1915-CS,1915,South Atlantic League,0710-jacksonville-macon-0,19150710,0,Macon,1,Jacksonville,5,RBMWTNW
boxscores/1915/1915-CS,1915,South Atlantic League,0712-augusta-charleston-0,19150712,0,Augusta,0,Charleston,8,JMLGJLK
boxscores/1915/1915-CS,1915,South Atlantic League,0712-columbia-savannah-0,19150712,0,Savannah,2,Columbia,3,CWBNNQH
boxscores/1915/1915-CS,1915,South Atlantic League,0712-albany-columbus-0,19150712,0,Albany,0,Columbus,3,SWMBGXS
boxscores/1915/1915-CS,1915,South Atlantic League,0712-jacksonville-macon-0,19150712,0,Macon,7,Jacksonville,3,MGDDQCF
boxscores/1915/1915-CS,1915,South Atlantic League,0713-augusta-charleston-1,19150713,1,Augusta,4,Charleston,3,FQNFTFY
boxscores/1915/1915-CS,1915,South Atlantic League,0713-augusta-charleston-2,19150713,2,Augusta,0,Charleston,1,FHGFVPL
boxscores/1915/1915-CS,1915,South Atlantic League,0713-columbia-savannah-0,19150713,0,Savannah,6,Columbia,11,FBVKKBS
boxscores/1915/1915-CS,1915,South Atlantic League,0713-albany-columbus-0,19150713,0,Albany,1,Columbus,2,WJKPFLS
boxscores/1915/1915-CS,1915,South Atlantic League,0713-jacksonville-macon-0,19150713,0,Macon,10,Jacksonville,3,SMTQHPD
boxscores/1915/1915-CS,1915,South Atlantic League,0714-albany-macon-0,19150714,0,Macon,3,Albany,2,JLHXQRB
boxscores/1915/1915-CS,1915,South Atlantic League,0714-augusta-charleston-0,19150714,0,Charleston,4,Augusta,5,MLZCMKD
boxscores/1915/1915-CS,1915,South Atlantic League,0714-columbia-savannah-0,19150714,0,Savannah,1,Columbia,2,RGBLVXL
boxscores/1915/1915-CS,1915,South Atlantic League,0714-columbus-jacksonville-0,19150714,0,Jacksonville,2,Columbus,4,PHQYGDD
boxscores/1915/1915-CS,1915,South Atlantic League,0715-albany-macon-0,19150715,0,Macon,12,Albany,8,MXZCTMS
boxscores/1915/1915-CS,1915,South Atlantic League,0715-augusta-charleston-0,19150715,0,Charleston,7,Augusta,4,YFXBWJQ
boxscores/1915/1915-CS,1915,South Atlantic League,0715-columbia-savannah-0,19150715,0,Savannah,4,Columbia,7,WZQFWXS
boxscores/1915/1915-CS,1915,South Atlantic League,0715-columbus-jacksonville-0,19150715,0,Jacksonville,4,Columbus,8,YJRBQRJ
boxscores/1915/1915-CS,1915,South Atlantic League,0716-albany-macon-0,19150716,0,Macon,5,Albany,13,KBMLVKT
boxscores/1915/1915-CS,1915,South Atlantic League,0716-augusta-charleston-0,19150716,0,Charleston,7,Augusta,2,RTCVFBD
boxscores/1915/1915-CS,1915,South Atlantic League,0716-columbia-savannah-0,19150716,0,Savannah,1,Columbia,2,VYDHRZN
boxscores/1915/1915-CS,1915,South Atlantic League,0716-columbus-jacksonville-0,19150716,0,Jacksonville,6,Columbus,9,DWRYJJC
boxscores/1915/1915-CS,1915,South Atlantic League,0717-augusta-savannah-0,19150717,0,Savannah,4,Augusta,12,VPRQLWB
boxscores/1915/1915-CS,1915,South Atlantic League,0717-charleston-columbia-0,19150717,0,Columbia,3,Charleston,6,CXMZBFX
boxscores/1915/1915-CS,1915,South Atlantic League,0717-albany-columbus-0,19150717,0,Albany,3,Columbus,6,YTSXHMQ
boxscores/1915/1915-CS,1915,South Atlantic League,0717-jacksonville-macon-0,19150717,0,Jacksonville,5,Macon,9,VJNDHTM
boxscores/1915/1915-CS,1915,South Atlantic League,0719-augusta-savannah-0,19150719,0,Savannah,2,Augusta,4,JFMDMYC
boxscores/1915/1915-CS,1915,South Atlantic League,0719-charleston-columbia-0,19150719,0,Columbia,1,Charleston,2,JTLXLKS
boxscores/1915/1915-CS,1915,South Atlantic League,0719-albany-columbus-0,19150719,0,Albany,4,Columbus,10,WGCZDYY
boxscores/1915/1915-CS,1915,South Atlantic League,0719-jacksonville-macon-0,19150719,0,Jacksonville,8,Macon,9,MDBMHLS
boxscores/1915/1915-CS,1915,South Atlantic League,0720-augusta-savannah-0,19150720,0,Savannah,5,Augusta,2,KXHJJSB
boxscores/1915/1915-CS,1915,South Atlantic League,0720-charleston-columbia-0,19150720,0,Columbia,2,Charleston,3,FBRKYWR
boxscores/1915/1915-CS,1915,South Atlantic League,0720-albany-columbus-0,19150720,0,Albany,2,Columbus,7,GBJXQNQ
boxscores/1915/1915-CS,1915,South Atlantic League,0720-jacksonville-macon-0,19150720,0,Jacksonville,4,Macon,6,FJSDYHG
boxscores/1915/1915-CS,1915,South Atlantic League,0721-columbus-macon-0,19150721,0,Columbus,4,Macon,4,MSXMQCV
boxscores/1915/1915-CS,1915,South Atlantic League,0722-columbus-macon-0,19150722,0,Columbus,4,Macon,2,HMCPMML
boxscores/1915/1915-CS,1915,South Atlantic League,0723-columbus-macon-0,19150723,0,Columbus,8,Macon,8,BDTTBMZ
boxscores/1915/1915-CS,1915,South Atlantic League,0724-columbus-macon-0,19150724,0,Columbus,3,Macon,8,XMQGXYS
boxscores/1915/1915-CS,1915,South Atlantic League,0726-columbus-macon-0,19150726,0,Macon,1,Columbus,5,HYYXXQH
boxscores/1915/1915-CS,1915,South Atlantic League,0727-columbus-macon-0,19150727,0,Macon,0,Columbus,1,THLBLDD
boxscores/1915/1915-CS,1915,South Atlantic League,0727-columbus-macon-0,19150727,0,Columbus,13,Macon,4,BFJVPKX
