source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
boxscores/1908/1908-EKR,1908,Central Kansas League,heshley,P4286047,Heshley,,,Newton,19080703,19080703,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1908/1908-SDU,1908,Central Kansas League,heshley,P8423113,Heshley,,,Newton,19080629,19080704,4,2,1,2,0,0,0,0,0,0,0,2,
minoraverages/Howard,1908,Central Kansas League,heshley,B00705,Heshley,"Oscar Logan ""Beans""",0,Newton,19080622,19080817,31,,11,2,1,,,,7,,,12,
minoraverages/Howard,1908,Central Kansas League,heshley,P10373,Heshley,"Oscar Logan ""Beans""",0,Newton,,,,12,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,hicks,B00718,Hicks,,0,Little River,19080717,19080718,2,,,,,,,,,2,,,
boxscores/1908/1908-SDU,1908,Central Kansas League,hill,P3833065,Hill,,,Ellsworth,19080622,19080622,1,0,0,0,0,0,1,0,1,0,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,hinchcliffe,P9895393,Hinch,,,Newton,19080625,19080625,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,hinchcliffe,P4870090,Hinchcliffe,,,Newton,19080624,19080624,1,1,0,0,0,0,0,0,0,0,0,1,
minoraverages/Howard,1908,Central Kansas League,hinchcliffe,B00726,Hinchcliffe,"Charles ""Slim""",0,Newton,19080624,19080625,2,,,,,,,1,,,,1,
minoraverages/Howard,1908,Central Kansas League,hinchcliffe,P10455,Hinchcliffe,"Charles ""Slim""",0,Newton,,,,1,,,,,,,,,,,
boxscores/1908/1908-MDR,1908,Central Kansas League,hoggatt,P4487056,Hoggatt,,,McPherson,19080701,19080701,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,hoggatt,P2242009,Hoggatt,,,McPherson,19080622,19080704,8,0,0,0,0,0,0,0,0,0,8,0,
minoraverages/Howard,1908,Central Kansas League,hoggatt,B00739,Hoggatt,John Grover,0,McPherson,19080622,19080730,27,,,,,,,,,,27,,
minoraverages/Howard,1908,Central Kansas League,hoggatt,B00747,Hoggatt,John Grover,0,Little River,19080804,19080806,3,,,,,,,,,,3,,
minoraverages/Howard,1908,Central Kansas League,hoggatt,B00752,Hoggatt,John Grover,1,McPherson,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,hoggatt,B00752,Hoggatt,John Grover,2,Little River,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,hoggatt,B00752,Hoggatt,John Grover,T,,19080622,19080806,30,,,,,,,,,,30,,
boxscores/1908/1908-SDU,1908,Central Kansas League,horrell,P0903774,Horrel,,,Little River,19080703,19080703,1,0,1,0,0,0,0,0,0,0,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,horrell,P3002826,Horrell,,,Little River,19080626,19080701,3,0,3,0,0,0,0,0,0,0,0,0,
minoraverages/Howard,1908,Central Kansas League,horrell,B00760,Horrell,"William W. ""Will""",0,Little River,19080626,19080711,12,,12,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,horrell,B00771,Horrell,"William W. ""Will""",0,Salina,19080716,19080818,21,,21,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,horrell,B00783,Horrell,"William W. ""Will""",1,Little River,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,horrell,B00783,Horrell,"William W. ""Will""",2,Salina,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,horrell,B00783,Horrell,"William W. ""Will""",T,,19080626,19080818,33,,33,,,,,,,,,,
boxscores/1908/1908-SDU,1908,Central Kansas League,horrl,P4739150,Horrill,,,Little River,19080704,19080704,2,0,2,0,0,0,0,0,0,0,0,0,
minoraverages/Howard,1908,Central Kansas League,hunt,B00794,Hunt,Carl,0,Little River,19080721,19080818,17,,,,,,,,,17,,,
minoraverages/Howard,1908,Central Kansas League,isbell,B00806,Isbell,"Albert Harrison ""Izzy""",0,Salina,19080803,19080818,14,,2,,,,,,,12,,,
boxscores/1908/1908-EKR,1908,Central Kansas League,jennings,P9216141,Jennings,,,Minneapolis,19080703,19080703,1,0,0,0,0,1,0,0,0,0,0,0,
boxscores/1908/1908-MDR,1908,Central Kansas League,jennings,P4109134,Jennings,,,Minneapolis,19080625,19080625,1,0,0,0,0,1,0,0,0,0,0,0,
boxscores/1908/1908-MM,1908,Central Kansas League,jennings,P0468773,Jennings,,,Minneapolis,19080622,19080622,1,0,0,0,0,1,0,0,0,0,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,jennings,P3855095,Jennings,,,Minneapolis,19080623,19080704,7,0,0,0,0,7,0,0,0,0,0,0,
minoraverages/Howard,1908,Central Kansas League,jennings,B00811,Jennings,Claude Stuart,0,Minneapolis,19080622,19080818,51,,,,,51,,,,,,,
minoraverages/Howard,1908,Central Kansas League,jewell,B00822,Jewell,"""Stoney""",0,McPherson,19080720,19080818,25,,,,,25,,,,,,,
boxscores/1908/1908-MDR,1908,Central Kansas League,johnson,P8818689,Johnson,,,McPherson,19080625,19080701,3,1,0,0,0,0,2,2,0,0,0,1,
boxscores/1908/1908-SDU,1908,Central Kansas League,johnson,P6573642,Johnson,,,McPherson,19080622,19080704,8,2,0,0,0,0,5,4,0,1,0,2,
minoraverages/Howard,1908,Central Kansas League,johnson,B00833,Johnson,Ray,0,McPherson,19080622,19080711,17,,,,2,,,3,,7,,4,
minoraverages/Howard,1908,Central Kansas League,johnson,P10215,Johnson,Ray,0,McPherson,,,,4,,,,,,,,,,,
boxscores/1908/1908-MDR,1908,Central Kansas League,jones.bill,P4539105,Jones,,,McPherson,19080625,19080701,3,0,0,2,1,0,0,0,0,0,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,jones.ben,P0788186,Jones,B.,,McPherson,19080704,19080704,1,0,1,0,0,0,0,0,0,0,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,jones.bill,P7317293,Jones,Bill,,McPherson,19080704,19080704,2,0,0,2,0,0,0,0,0,0,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,jones.bill,P8559082,Jones,,,McPherson,19080622,19080703,7,0,0,2,5,0,0,0,0,0,0,0,
minoraverages/Howard,1908,Central Kansas League,jones.ben,B00840,Jones,Ben F.,0,McPherson,19080704,19080715,9,,1,,,,,,8,,,,
minoraverages/Howard,1908,Central Kansas League,jones.bill,B00854,Jones,Bill,0,McPherson,19080622,19080813,37,,,30,6,,,,,1,,,
minoraverages/Howard,1908,Central Kansas League,jones.w,B00865,Jones,W.,0,McPherson,19080708,19080708,1,,,,,,,,,,,1,
minoraverages/Howard,1908,Central Kansas League,jones.w,P10277,Jones,W.,0,McPherson,,,,1,,,,,,,,,,,
boxscores/1908/1908-SDU,1908,Central Kansas League,krepps,P0198761,Krepps,,,Salina,19080622,19080704,13,0,0,10,0,0,3,0,0,3,0,0,
minoraverages/Howard,1908,Central Kansas League,krepps,B00879,Krepps,"Samuel Archie ""Sam""",0,Salina,19080622,19080813,41,,,38,,,,,,3,,,
boxscores/1908/1908-SDU,1908,Central Kansas League,ludes@ump,P2889413,L. Ludes,,,#umpire,19080622,19080623,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,lamb,B00887,Lamb,Bert William,0,Salina,19080803,19080818,14,,,,14,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,lancaster,B00898,Lancaster,E. H.,0,Newton,19080807,19080815,4,,,,,,,1,,,,3,
minoraverages/Howard,1908,Central Kansas League,lancaster,P10410,Lancaster,E. H.,0,Newton,,,,3,,,,,,,,,,,
boxscores/1908/1908-EKR,1908,Central Kansas League,lewis.f,P5547989,Lewis,,,Minneapolis,19080703,19080703,1,0,0,1,0,0,0,0,0,0,0,0,
boxscores/1908/1908-MDR,1908,Central Kansas League,lewis.f,P1533878,Lewis,,,Minneapolis,19080625,19080625,1,0,0,1,0,0,0,0,0,0,0,0,
boxscores/1908/1908-MM,1908,Central Kansas League,lewis.f,P1567725,Lewis,,,Minneapolis,19080622,19080622,1,0,0,1,0,0,0,0,0,0,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,lewis.f,P9288831,Lewis,,,Minneapolis,19080623,19080704,7,0,0,7,0,0,0,0,0,0,0,0,
minoraverages/Howard,1908,Central Kansas League,lewis.f,B00904,Lewis,"Fred B. ""Pete""",0,Minneapolis,19080622,19080818,51,,,51,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,lewis.w,B00912,Lewis,"Walter Albert ""Walt""",0,Minneapolis,19080801,19080815,13,,,,,1,,4,,8,,,
boxscores/1908/1908-SDU,1908,Central Kansas League,lock,P6753993,Lock,,,Ellsworth,19080626,19080626,1,1,0,0,0,0,0,0,0,0,0,1,
minoraverages/Howard,1908,Central Kansas League,lock,B00920,Lock,,0,Ellsworth,19080626,19080626,1,,,,,,,,,,,1,
minoraverages/Howard,1908,Central Kansas League,lock,P10081,Lock,,0,Ellsworth,,,,1,,,,,,,,,,,
boxscores/1908/1908-MDR,1908,Central Kansas League,long,P3173170,Long,,,McPherson,19080625,19080630,2,0,0,0,0,0,0,0,0,0,2,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,long,P4810139,Long,,,McPherson,19080622,19080629,5,0,4,0,0,0,0,0,0,0,1,0,
minoraverages/Howard,1908,Central Kansas League,long,B00936,Long,,0,McPherson,19080622,19080630,7,,4,,,,,,,,3,,
minoraverages/Howard,1908,Central Kansas League,lowe,B00948,Lowe,"""Buck""",0,Salina,19080805,19080807,2,,,,,,,,,,,2,
minoraverages/Howard,1908,Central Kansas League,lowe,P10527,Lowe,"""Buck""",0,Salina,,,,2,,,,,,,,,,,
boxscores/1908/1908-SDU,1908,Central Kansas League,ludes@ump,P3021355,Ludes,,,#umpire,19080624,19080627,,,,,,,,,,,,,
boxscores/1908/1908-SDU,1908,Central Kansas League,ludes.b,P8043057,Ludes,,,Salina,19080622,19080704,5,1,0,0,0,0,4,0,0,4,0,1,
minoraverages/Howard,1908,Central Kansas League,ludes.b,B00957,Ludes,Bernard Edward,0,Salina,19080622,19080724,6,,,,,,,,,4,,2,
minoraverages/Howard,1908,Central Kansas League,ludes.f,B00961,Ludes,Francis Joseph,0,Salina,19080803,19080818,14,,,,,14,,,,,,1,
minoraverages/Howard,1908,Central Kansas League,ludes.b,P10516,Ludes,Bernard Edward,0,Salina,,,,2,,,,,,,,,,,
boxscores/1908/1908-SDU,1908,Central Kansas League,mack,P3752496,Mack,,,Salina,19080622,19080704,13,0,0,0,0,0,0,0,0,0,13,0,
minoraverages/Howard,1908,Central Kansas League,mack,B00973,Mack,"Archie Roy ""Roy""",0,Salina,19080622,19080815,29,,,,,,,,,,29,,
minoraverages/Howard,1908,Central Kansas League,mallon,B00985,Mallon,Carl Edward,0,Salina,19080727,19080727,1,,,,,,,,,1,,,
minoraverages/Howard,1908,Central Kansas League,martin.h,B00999,Martin,H.,0,Newton,19080818,19080818,1,,1,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,martin.o,B01007,Martin,O.,0,Newton,19080818,19080818,1,,,,1,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,mason,B01010,Mason,"Claudius A. ""Cy""",0,Minneapolis,19080806,19080818,3,,,,,,,,,,,3,
minoraverages/Howard,1908,Central Kansas League,mason,P10336,Mason,"Claudius A. ""Cy""",0,Minneapolis,,,,3,,,,,,,,,,,
boxscores/1908/1908-EKR,1908,Central Kansas League,mccandless,P2022190,McCandless,,,Minneapolis,19080703,19080703,1,0,0,0,0,0,0,0,0,0,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,mccandless,P3843096,McCandless,,,Minneapolis,19080624,19080624,1,1,0,0,0,0,0,0,0,0,0,1,
minoraverages/Howard,1908,Central Kansas League,mccandless,B01029,McCandless,John C.,0,Minneapolis,19080622,19080812,16,,,,,,,,,,,15,
minoraverages/Howard,1908,Central Kansas League,mccandless,P10312,McCandless,John C.,0,Minneapolis,,,,15,,,,,,,,,,,
boxscores/1908/1908-MM,1908,Central Kansas League,mccandless,P5918690,McCanless,,,Minneapolis,19080622,19080622,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1908/1908-SDU,1908,Central Kansas League,mccandless,P7667316,McCanless,,,Minneapolis,19080701,19080701,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1908/1908-SDU,1908,Central Kansas League,mccarroll,P6700851,McCarroll,,,Salina,19080626,19080702,4,0,0,3,0,0,1,0,0,1,0,0,
minoraverages/Howard,1908,Central Kansas League,mccarroll,B01032,McCarroll,,0,Salina,19080626,19080702,4,,,3,,,,,,1,,,
boxscores/1908/1908-MDR,1908,Central Kansas League,mcelroy,P2212941,McElroy,,,Minneapolis,19080625,19080625,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1908/1908-SDU,1908,Central Kansas League,mcelroy,P7356758,McElroy,,,Minneapolis,19080623,19080704,5,4,0,0,0,0,1,0,0,1,0,4,
minoraverages/Howard,1908,Central Kansas League,mcelroy,B01041,McElroy,Roy,0,Minneapolis,19080622,19080817,19,,,,,,,,,1,,18,
minoraverages/Howard,1908,Central Kansas League,mcelroy,P10304,McElroy,Roy,0,Minneapolis,,,,18,,,,,,,,,,,
boxscores/1908/1908-SDU,1908,Central Kansas League,mcgrew.c,P0598217,McGrew,B.,,Salina,19080626,19080704,9,0,7,0,0,0,2,1,0,1,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,mcgrew.k,P7207641,McGrew,,,Salina,19080623,19080630,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1908/1908-SDU,1908,Central Kansas League,mcgrew.k,P8162386,McGrew,K.,,Salina,19080626,19080704,3,2,0,0,0,0,0,0,0,0,0,2,
minoraverages/Howard,1908,Central Kansas League,mcgrew.c,B01055,McGrew,"Clarence Bake r ""Bud""",0,Salina,19080626,19080717,19,,15,,,,,,,3,,,
minoraverages/Howard,1908,Central Kansas League,mcgrew.k,B01064,McGrew,Karl Sheridan,0,Salina,19080623,19080717,10,,,,,,,,,1,,8,
minoraverages/Howard,1908,Central Kansas League,mcgrew.k,P10486,McGrew,Karl Sheridan,0,Salina,,,,8,,,,,,,,,,,
boxscores/1908/1908-EM,1908,Central Kansas League,meade,P9594969,Meade,,,Newton,19080627,19080627,1,0,0,1,0,0,0,0,0,0,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,meade,P0022323,Meade,,,Newton,19080622,19080629,6,0,0,2,1,0,1,0,1,0,2,0,
minoraverages/Howard,1908,Central Kansas League,meade,B01078,Meade,John J.,0,Newton,19080622,19080804,20,,,10,3,,,,,,6,,
minoraverages/Howard,1908,Central Kansas League,mershon,B01086,Mershon,Fred Fay,0,Salina,19080729,19080815,4,,,,,,,,,,,4,
minoraverages/Howard,1908,Central Kansas League,mershon,P10493,Mershon,Fred Fay,0,Salina,,,,4,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,meyer,M90039,Meyer,I. C.,,Little River,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,miner,B01093,Miner,,0,Minneapolis,19080818,19080818,1,,,,,,,,,,,,
boxscores/1908/1908-SDU,1908,Central Kansas League,misse,P6244917,Misse,,,Salina,19080622,19080704,13,0,0,0,0,13,0,0,0,0,0,0,
minoraverages/Howard,1908,Central Kansas League,misse,B01108,Misse,John B.,0,Salina,19080622,19080818,42,,,7,,35,,,,,,1,
minoraverages/Howard,1908,Central Kansas League,mize,B01119,Mize,Claude Richard,0,McPherson,19080712,19080814,20,,,1,,,,,,9,,8,
minoraverages/Howard,1908,Central Kansas League,mize,P10184,Mize,Claude Richard,0,McPherson,,,,8,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,morgan,B01124,Morgan,Amos,0,Newton,19080708,19080818,19,,,8,,,,,,,,10,
minoraverages/Howard,1908,Central Kansas League,morgan,M90094,Morgan,Amos,,Newton,19080806,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,morgan,P10385,Morgan,Amos,0,Newton,,,,10,,,,,,,,,,,
boxscores/1908/1908-EM,1908,Central Kansas League,murdock,P0977627,Murdock,,,Ellsworth,19080627,19080627,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,murdock,P7717749,Murdock,,,Ellsworth,19080624,19080624,1,1,0,0,0,0,0,0,0,0,0,1,
minoraverages/Howard,1908,Central Kansas League,murdock,B01135,Murdock,,0,Ellsworth,19080624,19080627,2,,,,,,,1,,,,1,
minoraverages/Howard,1908,Central Kansas League,murdock,P10100,Murdock,,0,Ellsworth,,,,1,,,,,,,,,,,
boxscores/1908/1908-SDU,1908,Central Kansas League,nye,P4464294,Mye,,,Minneapolis,19080626,19080626,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,myers-lr,P9366658,Myers,,,Little River,19080624,19080624,1,0,0,0,0,0,1,0,0,1,0,0,
minoraverages/Howard,1908,Central Kansas League,myers-ell,B01143,Myers,,0,Ellsworth,19080803,19080815,7,,1,1,,,,1,,,,2,
minoraverages/Howard,1908,Central Kansas League,myers-lr,B01156,Myers,,0,Little River,19080624,19080624,1,,,,,,,,,1,,,
minoraverages/Howard,1908,Central Kansas League,myers-ell,P10056,Myers,,0,Ellsworth,,,,2,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,neal,B01162,Neal,,0,Ellsworth,19080622,19080623,2,,,,,,,1,,1,,,
boxscores/1908/1908-SDU,1908,Central Kansas League,neal,P2658660,Neel,,,Ellsworth,19080622,19080623,2,0,0,0,0,0,2,1,0,1,0,0,
boxscores/1908/1908-MDR,1908,Central Kansas League,nelson@ump,P8343220,Nelson,,,#umpire,19080630,19080630,,,,,,,,,,,,,
boxscores/1908/1908-EKR,1908,Central Kansas League,nye,P8484573,Nye,,,Minneapolis,19080703,19080703,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1908/1908-MDR,1908,Central Kansas League,nye,P0987774,Nye,,,Minneapolis,19080625,19080625,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,nye,P5007751,Nye,,,Minneapolis,19080702,19080704,3,0,0,0,0,0,0,0,0,0,3,0,
minoraverages/Howard,1908,Central Kansas League,nye,B01170,Nye,,0,Minneapolis,19080625,19080817,21,,,,,,,,1,1,18,,
boxscores/1908/1908-MDR,1908,Central Kansas League,oneil-ell,P1226197,O'Neil,,,Ellsworth,19080630,19080630,1,0,1,0,0,0,0,0,0,0,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,oneil-ell,P3885438,O'Neil,,,Ellsworth,19080629,19080703,2,1,1,0,0,0,0,0,0,0,0,1,
minoraverages/Howard,1908,Central Kansas League,oneil-ell,B01181,O'Neil,,0,Ellsworth,19080630,19080703,4,,3,,,,,,,,,1,
minoraverages/Howard,1908,Central Kansas League,oneil-mcp,B01197,O'Neil,,0,McPherson,19080701,19080701,1,,,,,,,,,,,1,
minoraverages/Howard,1908,Central Kansas League,oneil-ell,P10070,O'Neil,,0,Ellsworth,,,,1,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,oneil-mcp,P10289,O'Neil,,0,McPherson,,,,1,,,,,,,,,,,
boxscores/1908/1908-MDR,1908,Central Kansas League,oneil-ell,P4081994,O'Neil [Ell],,,Ellsworth,19080701,19080701,1,0,1,0,0,0,0,0,0,0,0,0,
boxscores/1908/1908-MDR,1908,Central Kansas League,oneil-mcp,P9078744,O'Neil [McP],,,McPherson,19080701,19080701,1,1,0,0,0,0,1,0,0,1,0,1,
minoraverages/Howard,1908,Central Kansas League,osborne,B01203,Osborne,Mack,0,Minneapolis,19080708,19080813,23,,,,1,,,,5,,,13,
minoraverages/Howard,1908,Central Kansas League,osborne,P10320,Osborne,Mack,0,Minneapolis,,,,13,,,,,,,,,,,
boxscores/1908/1908-EKR,1908,Central Kansas League,pankey,P5465109,Pankey,,,Newton,19080703,19080703,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1908/1908-EM,1908,Central Kansas League,pankey,P7851429,Pankey,,,Newton,19080627,19080627,1,0,0,1,1,0,0,0,0,0,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,pankey,P1954111,Pankey,,,Newton,19080622,19080704,11,2,0,2,3,0,7,2,1,4,0,2,
minoraverages/Howard,1908,Central Kansas League,pankey,B01216,Pankey,"""Hauley""",0,Newton,19080622,19080818,49,,,6,3,1,,3,,34,,6,
minoraverages/Howard,1908,Central Kansas League,pankey,P10407,Pankey,"""Hauley""",0,Newton,,,,6,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,parks,B01227,Parks,Frank T.,0,Ellsworth,19080711,19080818,30,,,,,,,18,6,6,,,
boxscores/1908/1908-MM,1908,Central Kansas League,patterson,P7689792,Patterson,,,Little River,19080622,19080622,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,patterson,P5394450,Patterson,,,Little River,19080623,19080625,3,0,0,0,0,0,3,2,0,1,0,0,
minoraverages/Howard,1908,Central Kansas League,patterson,B01234,Patterson,,0,Little River,19080622,19080625,4,,,,,,,2,,2,,,
boxscores/1908/1908-EKR,1908,Central Kansas League,penquite,P5864348,Penquite,,,Minneapolis,19080703,19080703,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,penquite,P0503302,Penquite,,,Minneapolis,19080701,19080704,3,0,0,0,0,0,3,3,0,0,0,0,
minoraverages/Howard,1908,Central Kansas League,penquite,B01242,Penquite,"W. ""Penny""",0,Minneapolis,19080625,19080818,37,,,,,,,26,,11,,,
boxscores/1908/1908-SDU,1908,Central Kansas League,penquite,P6014441,Penquith,,,Minneapolis,19080702,19080702,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1908/1908-MDR,1908,Central Kansas League,penquite,P1598730,Penwright,,,Minneapolis,19080625,19080625,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1908/1908-MM,1908,Central Kansas League,phillips,P7150679,Phillips,D.,,Little River,19080622,19080622,1,0,0,1,0,0,0,0,0,0,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,phillips,P4183671,Phillips,,,Little River,19080623,19080703,7,0,0,1,0,0,2,2,0,0,4,0,
minoraverages/Howard,1908,Central Kansas League,phillips,B01250,Phillips,D.,0,Little River,19080622,19080723,20,,,2,,,,12,,,6,1,
boxscores/1908/1908-SDU,1908,Central Kansas League,penquite,P3442507,Pinquot,,,Minneapolis,19080626,19080626,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,citizen,P6387614,Pitizen,,,Minneapolis,19080623,19080626,3,0,0,0,3,0,0,0,0,0,0,0,
minoraverages/Howard,1908,Central Kansas League,pokorney,B01269,Pokorney,Milton L.,0,Newton,19080808,19080818,10,,,3,,7,,,,,,,
boxscores/1908/1908-MM,1908,Central Kansas League,putnam-lr,P3505941,Putman,,,Little River,19080622,19080622,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1908/1908-MDR,1908,Central Kansas League,putnam-mcp,P1715415,Putnam,,,McPherson,19080630,19080630,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,putnam-mcp,P4374656,Putnam,,,McPherson,19080629,19080629,1,0,0,1,0,0,0,0,0,0,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,putnam-lr,P9101927,Putnam,,,Little River,19080623,19080626,4,1,0,1,0,0,2,0,2,1,0,1,
minoraverages/Howard,1908,Central Kansas League,putnam-lr,B01275,Putnam,,0,Little River,19080622,19080702,6,,,1,,,,,2,,1,2,
minoraverages/Howard,1908,Central Kansas League,putnam-mcp,B01288,Putnam,,0,McPherson,19080630,19080630,1,,,,1,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,putnam-lr,P10168,Putnam,,0,Little River,,,,2,,,,,,,,,,,
boxscores/1908/1908-SDU,1908,Central Kansas League,rayner,P0108810,Raymore,,,McPherson,19080622,19080622,1,0,1,0,0,0,0,0,0,0,0,0,
minoraverages/Howard,1908,Central Kansas League,rayner,B01291,Rayner,,0,McPherson,19080622,19080625,4,,2,,,,,,,2,,,
boxscores/1908/1908-MDR,1908,Central Kansas League,rayner,P9130430,Reamer,,,McPherson,19080625,19080625,1,0,1,0,0,0,0,0,0,0,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,rayner,P1789671,Reamer,,,McPherson,19080623,19080624,2,0,1,0,0,0,1,0,0,1,0,0,
boxscores/1908/1908-MDR,1908,Central Kansas League,reed-mcp,P3826114,Reed,,,McPherson,19080625,19080625,1,0,0,0,0,1,0,0,0,0,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,reed-lr,P3903026,Reed,,,Little River,19080623,19080624,2,1,0,0,0,0,0,0,0,0,1,1,
boxscores/1908/1908-SDU,1908,Central Kansas League,reed-mcp,P5463083,Reed,,,McPherson,19080622,19080704,7,0,0,0,1,6,0,0,0,0,0,0,
minoraverages/Howard,1908,Central Kansas League,reed-mcp,B01300,Reed,George,0,McPherson,19080622,19080818,44,,,8,6,10,,,,20,,,
minoraverages/Howard,1908,Central Kansas League,reed-lr,B01313,Reed,,0,Little River,19080623,19080708,5,,,,,,,,,,,5,
minoraverages/Howard,1908,Central Kansas League,reed-lr,P10145,Reed,,0,Little River,,,,5,,,,,,,,,,,
boxscores/1908/1908-SDU,1908,Central Kansas League,reed-lr,P2686088,Reed [LR],,,Little River,19080704,19080704,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1908/1908-SDU,1908,Central Kansas League,reed-mcp,P8853411,Reed [McP],,,McPherson,19080704,19080704,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1908/1908-MDR,1908,Central Kansas League,rimer,P2921057,Rimer,,,McPherson,19080701,19080701,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,rimer@ump,P4971117,Rimer,,,#umpire,19080703,19080704,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,rimer,B01321,Rimer,,0,McPherson,19080701,19080701,1,,,,1,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,ryan,B01337,Ryan,,0,Ellsworth,19080729,19080729,1,,,,,,,,,,,1,
minoraverages/Howard,1908,Central Kansas League,ryan,P10097,Ryan,,0,Ellsworth,,,,1,,,,,,,,,,,
boxscores/1908/1908-SDU,1908,Central Kansas League,salter,P7063970,Salter,,,Newton,19080701,19080704,3,2,0,0,0,0,1,0,1,0,0,2,
minoraverages/Howard,1908,Central Kansas League,salter,B01345,Salter,Arthur Edward,0,Newton,19080701,19080801,13,,,2,,,,1,1,1,,8,
minoraverages/Howard,1908,Central Kansas League,salter,P10399,Salter,Arthur Edward,0,Newton,,,,8,,,,,,,,,,,
boxscores/1908/1908-MDR,1908,Central Kansas League,salthouse@ump,P3674333,Salthouse,,,#umpire,19080625,19080625,,,,,,,,,,,,,
boxscores/1908/1908-MM,1908,Central Kansas League,salthouse@ump,P7008692,Salthouse,,,#umpire,19080622,19080622,,,,,,,,,,,,,
boxscores/1908/1908-SDU,1908,Central Kansas League,salthouse@ump,P6333574,Salthouse,,,#umpire,19080623,19080626,,,,,,,,,,,,,
boxscores/1908/1908-EM,1908,Central Kansas League,samuels,P2751808,Samuels,,,Ellsworth,19080627,19080627,1,0,1,0,0,0,0,0,0,0,0,0,
