source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0920-jonesboro-marianna-0,19090920,0,Jonesboro,3,Marianna,1,BFXZVWF
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0920-jonesboro-marianna-0,19090920,0,Jonesboro,3,Marianna,1,FLHRVSB
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0920-newport-paragould-0,19090920,0,Paragould,5,Newport,2,LQFGTSR
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0920-newport-paragould-0,19090920,0,Paragould,5,Newport,2,LBQCNQH
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0921-jonesboro-marianna-0,19090921,0,Jonesboro,,Marianna,,BPSDYDM
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0921-jonesboro-marianna-0,19090921,0,Jonesboro,,Marianna,,CNQCTVD
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0921-newport-paragould-0,19090921,0,Paragould,,Newport,,SVZWRGH
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0921-newport-paragould-0,19090921,0,Paragould,,Newport,,HVMZNYK
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0922-jonesboro-marianna-1,19090922,1,Jonesboro,2,Marianna,4,ZRTLPJB
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0922-jonesboro-marianna-1,19090922,1,Jonesboro,2,Marianna,4,NKJXQHV
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0922-jonesboro-marianna-2,19090922,2,Jonesboro,4,Marianna,0,SLSFDTM
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0922-jonesboro-marianna-2,19090922,2,Jonesboro,4,Marianna,0,PNQQVQJ
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0922-newport-paragould-1,19090922,1,Paragould,0,Newport,1,LXMVQSH
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0922-newport-paragould-1,19090922,1,Paragould,0,Newport,1,ZNLJGRG
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0922-newport-paragould-2,19090922,2,Paragould,2,Newport,3,SSNPHNW
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0922-newport-paragould-2,19090922,2,Paragould,2,Newport,3,XMBCYNJ
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0923-jonesboro-marianna-0,19090923,0,Marianna,,Jonesboro,,VMZZFVC
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0923-jonesboro-marianna-0,19090923,0,Marianna,3,Jonesboro,2,NYSWRTB
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0923-newport-paragould-0,19090923,0,Newport,0,Paragould,5,GJCNQYJ
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0923-newport-paragould-0,19090923,0,Newport,0,Paragould,5,ZTCWTJZ
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0924-jonesboro-marianna-0,19090924,0,Marianna,0,Jonesboro,5,SDZRMHB
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0924-jonesboro-marianna-0,19090924,0,Marianna,0,Jonesboro,5,LRYTVFN
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0924-newport-paragould-0,19090924,0,Newport,7,Paragould,1,XMYFSCV
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0924-newport-paragould-0,19090924,0,Newport,7,Paragould,1,KNVLPCQ
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0925-jonesboro-marianna-0,19090925,0,Marianna,6,Jonesboro,6,CHVJSSY
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0925-jonesboro-marianna-0,19090925,0,Marianna,6,Jonesboro,6,FWDZRZQ
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0925-newport-paragould-0,19090925,0,Newport,11,Paragould,12,XCXMJRL
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0925-newport-paragould-0,19090925,0,Newport,11,Paragould,12,LCTTKCT
