source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1911/1911-SL,1911,Central League,,19110611,0,Evansville,3,Wheeling,4,f167ff10-3817-57f5-9815-24e0435fd12e
boxscores/1911/1911-SL,1911,Central League,,19110611,0,Terre Haute,6,Zanesville,1,f6996c49-7383-51ad-b777-4e461d34a692
boxscores/1911/1911-SL,1911,Central League,,19110612,0,Grand Rapids I,0,Dayton,14,c3b0a7c2-23cd-5032-bf71-d9d5ef4168b8
boxscores/1911/1911-SL,1911,Central League,,19110612,0,Fort Wayne,3,South Bend I,0,bec74773-da22-5395-8248-5c0d56c93e21
boxscores/1911/1911-SL,1911,Central League,,19110612,0,Evansville,3,Wheeling,5,98e319ed-a494-59fd-8508-6ed980ae3b69
boxscores/1911/1911-SL,1911,Central League,,19110612,0,Terre Haute,9,Zanesville,6,654b86b9-66d6-5089-8730-c7ba46ac2ab2
boxscores/1911/1911-SL,1911,Central League,,19110613,0,South Bend I,11,Dayton,16,2c96103d-f61a-5e42-8503-2f5f51cb11ca
boxscores/1911/1911-SL,1911,Central League,,19110613,0,Grand Rapids I,4,Fort Wayne,3,05b26367-09e8-539a-8ed8-f0f787aeb8a4
boxscores/1911/1911-SL,1911,Central League,,19110613,0,Wheeling,15,Terre Haute,9,a5931ba3-537f-5247-8830-0c63f341c531
boxscores/1911/1911-SL,1911,Central League,,19110613,0,Evansville,3,Zanesville,4,89763fb8-454b-5790-9081-5b0e7e87f74a
boxscores/1911/1911-SL,1911,Central League,,19110614,0,South Bend I,,Dayton,,acac2a81-819c-59ce-b875-20decf04da61
boxscores/1911/1911-SL,1911,Central League,,19110614,0,Zanesville,3,Evansville,4,64a1c666-ab9a-5ddf-b832-39527115794a
boxscores/1911/1911-SL,1911,Central League,,19110614,0,Grand Rapids I,1,Fort Wayne,5,4e17f026-0613-5dbc-99ff-1505ad72d87c
boxscores/1911/1911-SL,1911,Central League,,19110614,0,Wheeling,9,Terre Haute,14,a9b5b82c-6250-5563-a605-387beba38ac3
boxscores/1911/1911-SL,1911,Central League,,19110615,1,South Bend I,5,Dayton,0,9c662bfc-ea4e-5348-b994-f17dca59ac2f
boxscores/1911/1911-SL,1911,Central League,,19110615,2,South Bend I,0,Dayton,10,87c939a8-d8c1-5caa-a2a2-c9485e210206
boxscores/1911/1911-SL,1911,Central League,,19110615,0,Zanesville,6,Evansville,3,4296995c-b692-5097-89c9-2e8a46aba285
boxscores/1911/1911-SL,1911,Central League,,19110615,0,Grand Rapids I,0,Fort Wayne,7,e0b76ae1-dbd6-52cc-a08e-4a5266c4b01e
boxscores/1911/1911-SL,1911,Central League,,19110615,0,Wheeling,5,Terre Haute,6,80b97b93-06a0-5fd8-b6a9-90128199a8bd
boxscores/1911/1911-SL,1911,Central League,,19110616,0,Zanesville,,Evansville,,b1b11f43-5791-5464-9185-ff1173a844db
boxscores/1911/1911-SL,1911,Central League,,19110616,0,Grand Rapids I,,Fort Wayne,,5b656863-3594-5997-8769-bd11f414271b
boxscores/1911/1911-SL,1911,Central League,,19110616,0,South Bend I,,Grand Rapids I,,6f726642-0f64-5573-ba69-9b4b83f492b7
boxscores/1911/1911-SL,1911,Central League,,19110616,0,Wheeling,4,Terre Haute,5,a8257117-f585-5b51-90e0-cc945381a2ba
boxscores/1911/1911-SL,1911,Central League,,19110617,0,Grand Rapids I,1,Dayton,3,0958dc31-c730-5deb-a013-1670df18e7fe
boxscores/1911/1911-SL,1911,Central League,,19110617,0,Wheeling,,Evansville,,fad7ba1f-fb37-5ebe-bdcf-be994798e54c
boxscores/1911/1911-SL,1911,Central League,,19110617,0,South Bend I,1,Fort Wayne,13,ad8cc983-19b3-5716-914c-29cb80b1a9f2
boxscores/1911/1911-SL,1911,Central League,,19110617,0,Zanesville,10,Terre Haute,5,bba362ba-0d31-5c5f-b1e5-dc6213fe2fc5
boxscores/1911/1911-SL,1911,Central League,,19110618,0,Grand Rapids I,0,Dayton,5,fea745f3-f8c4-505f-9175-c78841037c11
boxscores/1911/1911-SL,1911,Central League,,19110618,1,Wheeling,0,Evansville,8,d7296d88-1934-5f41-b4a7-af5cddee08b3
boxscores/1911/1911-SL,1911,Central League,,19110618,2,Wheeling,1,Evansville,2,cb6a6476-e68d-5449-8f93-ced4ee53d3b3
boxscores/1911/1911-SL,1911,Central League,,19110618,0,South Bend I,4,Fort Wayne,3,40014309-f0cc-5dfb-877d-66811bff75bd
boxscores/1911/1911-SL,1911,Central League,,19110618,0,Zanesville,5,Terre Haute,2,4ee1fd90-1562-5636-9f07-5873ad5a7d9c
boxscores/1911/1911-SL,1911,Central League,,19110619,0,Grand Rapids I,2,Dayton,13,64dd5367-43bc-581e-9d1a-3514b2ca4785
boxscores/1911/1911-SL,1911,Central League,,19110619,0,Wheeling,1,Evansville,2,f28b7753-091f-5ada-a3d5-4a25e0f31479
boxscores/1911/1911-SL,1911,Central League,,19110619,0,South Bend I,5,Fort Wayne,7,a8dac6ac-2746-5571-90e0-2d22d0d25e51
boxscores/1911/1911-SL,1911,Central League,,19110619,0,Zanesville,7,Terre Haute,4,35fd355f-be31-5ae1-8bc8-0727d14d1042
boxscores/1911/1911-SL,1911,Central League,,19110620,0,Grand Rapids I,7,Dayton,8,99c2937d-6d02-587f-9f2d-91f0c01ba941
boxscores/1911/1911-SL,1911,Central League,,19110620,0,Wheeling,3,Evansville,8,1e957330-ec3a-5f1f-8f63-922ca8ec1173
boxscores/1911/1911-SL,1911,Central League,,19110620,0,South Bend I,11,Fort Wayne,3,ca2db1f9-eae9-552e-a99f-16611f046b35
boxscores/1911/1911-SL,1911,Central League,,19110620,0,Zanesville,8,Terre Haute,4,4b39b21a-59fd-51c2-82eb-5d1faefcd541
boxscores/1911/1911-SL,1911,Central League,,19110621,0,Evansville,2,Dayton,13,40d6563e-3d72-5dd8-9db9-02e321c8cd20
boxscores/1911/1911-SL,1911,Central League,,19110621,0,Terre Haute,0,Fort Wayne,12,4f970752-0999-5452-8cf2-958a676437d4
boxscores/1911/1911-SL,1911,Central League,,19110621,0,Zanesville,11,Grand Rapids I,9,fbc05add-ceef-52e2-a2f8-3052b0514a9a
boxscores/1911/1911-SL,1911,Central League,,19110621,0,Wheeling,0,South Bend I,7,57d6327a-a86b-57d7-8859-fcaf38689f3f
boxscores/1911/1911-SL,1911,Central League,,19110622,0,Evansville,3,Dayton,4,1351e4d6-d19b-5ee8-acd0-37a617b49bde
boxscores/1911/1911-SL,1911,Central League,,19110622,0,Terre Haute,2,Fort Wayne,,4367d486-b6f0-544c-af62-d6c6117e7b3d
boxscores/1911/1911-SL,1911,Central League,,19110622,0,Zanesville,7,Grand Rapids I,2,42a9cd5a-1aaf-5bfb-a6d7-73040741bc2f
boxscores/1911/1911-SL,1911,Central League,,19110622,0,Wheeling,3,South Bend I,2,db37941b-f2e5-597a-a70a-c51c6829765b
boxscores/1911/1911-SL,1911,Central League,,19110623,0,Evansville,5,Dayton,3,7bbf9541-baff-5588-8c02-c1b63abc2260
boxscores/1911/1911-SL,1911,Central League,,19110623,0,Terre Haute,5,Fort Wayne,13,62af8709-0225-5331-bf21-63fd627cab7f
boxscores/1911/1911-SL,1911,Central League,,19110623,0,Zanesville,6,Grand Rapids I,3,c2fc8e63-237f-55e0-8817-3ec775a7cbc2
boxscores/1911/1911-SL,1911,Central League,,19110623,0,Wheeling,4,South Bend I,14,87b144f2-a469-5318-96ff-c954eb9ae264
boxscores/1911/1911-SL,1911,Central League,,19110624,0,Terre Haute,4,Dayton,3,379e5e2d-5e04-5ef3-9eb0-0429c3019509
boxscores/1911/1911-SL,1911,Central League,,19110624,0,Evansville,5,Fort Wayne,3,3c0cf5dc-c8d8-5ca6-90fd-0420ac8136fd
boxscores/1911/1911-SL,1911,Central League,,19110624,0,Wheeling,,Grand Rapids I,,295cdf01-859c-5f45-8dfd-f8ba497711ef
boxscores/1911/1911-SL,1911,Central League,,19110624,0,Zanesville,2,South Bend I,3,434be73e-a3bc-5d68-b139-6733f5a9288d
boxscores/1911/1911-SL,1911,Central League,,19110625,0,Terre Haute,3,Dayton,2,8790f659-d886-56fd-a626-039c4427c4d0
boxscores/1911/1911-SL,1911,Central League,,19110625,0,Evansville,,Fort Wayne,,a6af4f86-ef9e-58ca-81df-2172ef55aa47
boxscores/1911/1911-SL,1911,Central League,,19110625,0,Wheeling,,Grand Rapids I,,8ff7435c-ce06-51cf-84b3-bec8fe2c828d
boxscores/1911/1911-SL,1911,Central League,,19110625,0,Zanesville,1,South Bend I,2,63480308-16a7-5c61-afc6-cae78b2775e7
boxscores/1911/1911-SL,1911,Central League,,19110626,1,Evansville,0,Fort Wayne,4,4e7b8b7f-4527-5d0f-ab5b-8a58dfa16c82
boxscores/1911/1911-SL,1911,Central League,,19110626,2,Evansville,1,Fort Wayne,3,cc52da97-7ba3-5a5a-92f5-1dfb681a3cb6
boxscores/1911/1911-SL,1911,Central League,,19110626,1,Wheeling,3,Grand Rapids I,1,25dd00ab-cfde-5cda-995c-019d73b6500b
boxscores/1911/1911-SL,1911,Central League,,19110626,2,Wheeling,1,Grand Rapids I,3,16c54928-048c-5449-a24d-64d17434f299
boxscores/1911/1911-SL,1911,Central League,,19110626,0,Zanesville,,South Bend I,,712da3b2-cf58-5bb2-b071-498c0d2269e9
boxscores/1911/1911-SL,1911,Central League,,19110626,0,Dayton,,Terre Haute,,82cfc9ea-479c-5ea2-959c-26a04c64ebcc
boxscores/1911/1911-SL,1911,Central League,,19110627,0,South Bend I,2,Evansville,6,db473203-79b4-5605-a4a4-99f2dfc2b77b
boxscores/1911/1911-SL,1911,Central League,,19110627,0,Grand Rapids I,13,Terre Haute,8,7247c5ce-9248-58f7-ad18-a04118b1a8cd
boxscores/1911/1911-SL,1911,Central League,,19110627,0,Dayton,,Wheeling,,ee610cd5-894f-51e2-8945-9eef94073df6
boxscores/1911/1911-SL,1911,Central League,,19110627,0,Fort Wayne,4,Zanesville,0,514fab5a-63a7-5f80-99f3-1209b673cb82
boxscores/1911/1911-SL,1911,Central League,,19110628,0,South Bend I,4,Evansville,3,34313ff5-ba48-548d-8cf3-b8d48055ab17
boxscores/1911/1911-SL,1911,Central League,,19110628,0,Newark,6,Terre Haute,3,4a725fe8-7d39-5a74-abd6-cb1800828f77
boxscores/1911/1911-SL,1911,Central League,,19110628,1,Dayton,6,Wheeling,0,d8be1866-dec4-517f-9610-8f30267a78b0
boxscores/1911/1911-SL,1911,Central League,,19110628,2,Dayton,6,Wheeling,2,9b525373-f08c-5856-9888-2a2b6c780af7
boxscores/1911/1911-SL,1911,Central League,,19110628,0,Fort Wayne,2,Zanesville,4,71f75295-a8be-57bf-9728-098c6661d723
boxscores/1911/1911-SL,1911,Central League,,19110629,0,South Bend I,5,Evansville,4,c65e94bd-77df-5c93-8a81-f0cf0fe8767b
boxscores/1911/1911-SL,1911,Central League,,19110629,0,Newark,2,Terre Haute,5,51181a38-03d1-58aa-bb93-11d4fb1c20c7
boxscores/1911/1911-SL,1911,Central League,,19110629,1,Dayton,9,Wheeling,2,4bc4370b-3a8d-54ce-8555-2414ceb17b53
boxscores/1911/1911-SL,1911,Central League,,19110629,2,Dayton,2,Wheeling,0,017cfd9b-9192-5915-b2a4-82397cd21c9b
boxscores/1911/1911-SL,1911,Central League,,19110629,0,Fort Wayne,1,Zanesville,2,38ee920c-f425-5d27-9680-eee21528cd2b
boxscores/1911/1911-SL,1911,Central League,,19110630,1,Newark,6,Evansville,8,4d588d2f-1343-5bac-93b4-34220001e4cc
boxscores/1911/1911-SL,1911,Central League,,19110630,2,Newark,7,Evansville,3,6c421522-c8ea-5fa8-ab32-d0f6c69058cd
boxscores/1911/1911-SL,1911,Central League,,19110630,0,South Bend I,6,Terre Haute,5,3907201f-1aa8-5358-8b49-665b5a4fdb58
boxscores/1911/1911-SL,1911,Central League,,19110630,0,Fort Wayne,8,Wheeling,10,668f2ceb-c9bc-59cb-9761-3a439b94aa9d
boxscores/1911/1911-SL,1911,Central League,,19110630,0,Dayton,4,Zanesville,8,e7fe3515-5b30-5028-b8a4-449525750e42
boxscores/1911/1911-SL,1911,Central League,,19110701,0,Newark,8,Evansville,9,bcef2c1d-ebb4-5c3a-b9f6-757303b8f67c
boxscores/1911/1911-SL,1911,Central League,,19110701,1,South Bend I,3,Terre Haute,2,8224ed5e-bf71-5bb7-a9c7-b71d74d82ee1
boxscores/1911/1911-SL,1911,Central League,,19110701,2,South Bend I,7,Terre Haute,0,1f900e37-a3bb-5e71-809f-6d0c8343875e
boxscores/1911/1911-SL,1911,Central League,,19110701,0,Fort Wayne,2,Wheeling,1,3aabf4b1-c9cd-540f-ab3c-c22a888eaf50
boxscores/1911/1911-SL,1911,Central League,,19110701,0,Dayton,8,Zanesville,4,2af4b0a8-e524-5f6c-a97c-f7ec6f3d8462
boxscores/1911/1911-SL,1911,Central League,,19110702,1,Newark,7,Evansville,3,d44b021d-55a3-5d2b-b649-71600817426d
boxscores/1911/1911-SL,1911,Central League,,19110702,2,Newark,3,Evansville,2,d7c5867b-2130-5545-8c45-0ddf33b5b8fa
boxscores/1911/1911-SL,1911,Central League,,19110702,1,South Bend I,1,Terre Haute,2,e4f167c1-7a4f-52d4-9157-4b9d400776c8
boxscores/1911/1911-SL,1911,Central League,,19110702,2,South Bend I,1,Terre Haute,2,997b7937-12d6-574f-be5a-a73a4318c09c
boxscores/1911/1911-SL,1911,Central League,,19110702,0,Fort Wayne,1,Wheeling,2,4d5d78fb-4ef9-5250-95e3-543d1c4ac366
boxscores/1911/1911-SL,1911,Central League,,19110702,0,Dayton,7,Zanesville,4,93d130ad-a304-53cb-9391-e836722fbcea
boxscores/1911/1911-SL,1911,Central League,,19110703,0,Dayton,10,Fort Wayne,5,409789db-ec47-5013-878a-7929dadbb66c
boxscores/1911/1911-SL,1911,Central League,,19110703,0,South Bend I,9,Newark,4,a3761c03-5af6-5b52-b4e8-8a864269a440
boxscores/1911/1911-SL,1911,Central League,,19110703,0,Evansville,3,Terre Haute,6,ab7d8619-0dd0-5efc-8936-82a9e4297169
boxscores/1911/1911-SL,1911,Central League,,19110703,0,Zanesville,7,Wheeling,17,6ac4f722-9797-5a49-a1d2-e8719d9e5e67
boxscores/1911/1911-SL,1911,Central League,,19110704,1,Dayton,5,Fort Wayne,11,dd756ff2-dd3a-53ab-8cdf-397cf1da585c
boxscores/1911/1911-SL,1911,Central League,,19110704,2,Dayton,13,Fort Wayne,6,be089932-de11-5ade-ae25-d9b79282abd6
boxscores/1911/1911-SL,1911,Central League,,19110704,1,South Bend I,1,Newark,3,cfff5cf3-c2cc-5bb8-b49c-aac7765006e9
boxscores/1911/1911-SL,1911,Central League,,19110704,2,South Bend I,3,Newark,1,420733ff-25dc-57c1-a4a2-b4aebaf9de37
boxscores/1911/1911-SL,1911,Central League,,19110704,1,Evansville,8,Terre Haute,5,e7c138e3-be7b-5ced-b2b0-1ce85e36ed63
boxscores/1911/1911-SL,1911,Central League,,19110704,2,Evansville,1,Terre Haute,7,3b8e0471-d8e6-5354-bbb0-ec57b60223d5
boxscores/1911/1911-SL,1911,Central League,,19110704,1,Zanesville,7,Wheeling,1,f6ce1382-596c-5b54-8c34-c36ebc2d683c
boxscores/1911/1911-SL,1911,Central League,,19110704,2,Zanesville,5,Wheeling,5,f26aac3e-3962-5f18-ac96-bf2a3c57e464
boxscores/1911/1911-SL,1911,Central League,,19110705,0,Zanesville,0,Dayton,1,b55f8e06-e011-5366-aa14-9507a261eeed
boxscores/1911/1911-SL,1911,Central League,,19110705,0,Wheeling,3,Fort Wayne,4,17e0472b-68e9-59dd-b832-b00e38609ff5
boxscores/1911/1911-SL,1911,Central League,,19110705,0,Evansville,2,Newark,4,5cc3b41c-658a-5d50-8e0d-2e6ada904342
boxscores/1911/1911-SL,1911,Central League,,19110705,0,Terre Haute,4,South Bend I,1,9631ee8e-7d6e-511d-8a26-19de3d1d145c
boxscores/1911/1911-SL,1911,Central League,,19110706,0,Zanesville,1,Dayton,0,45fd5085-0635-5be0-805a-32616c976549
boxscores/1911/1911-SL,1911,Central League,,19110706,0,Wheeling,3,Fort Wayne,2,04090eb7-ed44-5bcc-b658-089260cfe3f8
boxscores/1911/1911-SL,1911,Central League,,19110706,0,Evansville,10,Newark,4,2ee2828f-ce07-5dad-946e-aad650d0e6ce
boxscores/1911/1911-SL,1911,Central League,,19110706,0,Terre Haute,0,South Bend I,6,8d72144b-d52a-5be5-9eae-06ec8a3089ba
boxscores/1911/1911-SL,1911,Central League,,19110707,0,Zanesville,3,Dayton,7,dd35e19d-9de7-5d65-ba19-f31edb0dd497
boxscores/1911/1911-SL,1911,Central League,,19110707,0,Wheeling,0,Fort Wayne,2,874e7000-e93c-55d3-a50b-fae74420320b
boxscores/1911/1911-SL,1911,Central League,,19110707,0,Evansville,,Newark,,633825b6-65b0-5a02-98d3-6728d23a7bf5
boxscores/1911/1911-SL,1911,Central League,,19110707,0,Terre Haute,0,South Bend I,3,64c3efdb-be5c-5dd1-a374-d3d02994af05
boxscores/1911/1911-SL,1911,Central League,,19110708,1,Wheeling,4,Dayton,3,3734299a-42f5-5a2e-97ca-7fe0f80560f5
boxscores/1911/1911-SL,1911,Central League,,19110708,2,Wheeling,11,Dayton,5,8faea60a-7d4c-50e5-a478-a2a5ba17234e
boxscores/1911/1911-SL,1911,Central League,,19110708,0,Zanesville,6,Fort Wayne,9,f7acb8e8-472b-571a-bf68-a18867d96872
boxscores/1911/1911-SL,1911,Central League,,19110708,0,Terre Haute,1,Newark,5,cec7cd80-9ae5-5814-8f97-8a4608f15232
boxscores/1911/1911-SL,1911,Central League,,19110708,0,Evansville,7,South Bend I,2,93bac13c-a49e-5473-b9d1-d94e98b73431
boxscores/1911/1911-SL,1911,Central League,,19110709,1,Wheeling,4,Dayton,5,8039db70-a088-5a7a-bb54-9fc4e6e615b1
boxscores/1911/1911-SL,1911,Central League,,19110709,2,Wheeling,1,Dayton,2,fb3d1dfc-bfa8-5e2f-b979-1bcfd4866cb8
boxscores/1911/1911-SL,1911,Central League,,19110709,0,Zanesville,7,Fort Wayne,4,8e2658e0-badd-5e1e-8280-0c1577bcafa4
boxscores/1911/1911-SL,1911,Central League,,19110709,0,Terre Haute,0,Newark,5,51d0a93e-92e4-56dc-b592-cda58dac2a99
boxscores/1911/1911-SL,1911,Central League,,19110709,0,Evansville,3,South Bend I,7,e5ddfe18-9087-59f1-a76b-666b77a070a4
boxscores/1911/1911-SL,1911,Central League,,19110710,0,Zanesville,5,Fort Wayne,2,a492b1cb-a5c7-563e-ba73-ca938dba7ae4
boxscores/1911/1911-SL,1911,Central League,,19110710,0,Terre Haute,0,Newark,2,de5cc7c0-1990-5cc3-b0b9-b0536e7b7167
boxscores/1911/1911-SL,1911,Central League,,19110710,0,Evansville,3,South Bend I,0,06cfbe56-4f6d-5f27-bdde-231bd32c4b7f
boxscores/1911/1911-SL,1911,Central League,,19110711,0,Dayton,7,Newark,4,efa1e554-698a-5e4b-8684-5d35f2fa68ee
boxscores/1911/1911-SL,1911,Central League,,19110711,0,Fort Wayne,0,South Bend I,2,057e14c2-0dd3-55f1-9ffd-fa336eba6ebb
boxscores/1911/1911-SL,1911,Central League,,19110711,0,Evansville,1,Wheeling,2,360995d2-1f56-594c-b5d5-ccc5ec1a1c33
boxscores/1911/1911-SL,1911,Central League,,19110711,0,Terre Haute,1,Zanesville,3,c5d00851-338e-578b-a2d0-68600d8ea9f3
boxscores/1911/1911-SL,1911,Central League,,19110712,0,Dayton,5,Newark,6,2ccce060-34ae-5fec-8d1d-82db735c49bb
boxscores/1911/1911-SL,1911,Central League,,19110712,0,Fort Wayne,4,South Bend I,2,46050f80-4eae-5b76-883d-5a5357efde80
boxscores/1911/1911-SL,1911,Central League,,19110712,0,Evansville,4,Wheeling,3,0308777d-b322-5435-9cbc-50f7d35f7c25
boxscores/1911/1911-SL,1911,Central League,,19110712,0,Terre Haute,2,Zanesville,7,26b13f51-3a00-569b-aab0-3609c0af0075
boxscores/1911/1911-SL,1911,Central League,,19110713,0,Dayton,3,Newark,4,85db0cc0-4f56-579c-8619-687a89961f0f
boxscores/1911/1911-SL,1911,Central League,,19110713,0,Fort Wayne,4,South Bend I,8,f6ac3c62-8b04-5a42-a027-fd41f5cb2c04
boxscores/1911/1911-SL,1911,Central League,,19110713,0,Evansville,9,Wheeling,1,fc842988-0836-5e78-b87d-bc7737068739
boxscores/1911/1911-SL,1911,Central League,,19110713,0,Terre Haute,3,Zanesville,8,22d04763-f55a-5079-b561-2f59dc18efce
boxscores/1911/1911-SL,1911,Central League,,19110714,0,Dayton,6,Grand Rapids II,7,0e8682a0-3f40-5100-bf5f-2a13860d2839
boxscores/1911/1911-SL,1911,Central League,,19110714,0,Fort Wayne,7,Newark,10,59af5463-cd5c-56f5-98ee-5e56bdc95efc
boxscores/1911/1911-SL,1911,Central League,,19110714,0,Terre Haute,11,Wheeling,8,4b6b3068-41cc-56b9-9ce6-ae87d1684573
boxscores/1911/1911-SL,1911,Central League,,19110714,0,Evansville,4,Zanesville,2,9579e2e2-72f7-507f-9a6d-e9765617a244
boxscores/1911/1911-SL,1911,Central League,,19110715,0,Dayton,1,Grand Rapids II,3,fee122d2-c407-59f0-b986-96b3762e9baf
boxscores/1911/1911-SL,1911,Central League,,19110715,0,Fort Wayne,4,Newark,6,a6724e41-65e6-5207-aca0-877194ad7023
boxscores/1911/1911-SL,1911,Central League,,19110715,0,Terre Haute,2,Wheeling,3,5cd3a760-247a-5f47-979a-4ef2a94880f4
boxscores/1911/1911-SL,1911,Central League,,19110715,0,Evansville,5,Zanesville,10,5cbbad61-2fe2-5557-8e1f-daf94d802289
boxscores/1911/1911-SL,1911,Central League,,19110716,0,Dayton,3,Grand Rapids II,2,9b92c4d1-9fb1-5b07-bf3d-f8671a8163f9
boxscores/1911/1911-SL,1911,Central League,,19110716,0,Fort Wayne,4,Newark,0,572815fd-2ef4-5ae0-a95b-25462d5343dc
boxscores/1911/1911-SL,1911,Central League,,19110716,0,Terre Haute,2,Wheeling,3,9e5a844d-13ce-5c37-b25b-fd9638e94692
boxscores/1911/1911-SL,1911,Central League,,19110716,0,Evansville,7,Zanesville,5,e922db4a-efb2-5d85-82cd-79217256dad4
boxscores/1911/1911-SL,1911,Central League,,19110717,0,Fort Wayne,3,Dayton,2,70d23fea-f696-5a27-9e42-0f8ce2a2f576
boxscores/1911/1911-SL,1911,Central League,,19110717,0,Terre Haute,7,Evansville,2,491b69c0-302c-5bc7-8005-f2de9442ac72
boxscores/1911/1911-SL,1911,Central League,,19110717,0,Newark,11,Grand Rapids II,10,893ef770-a5a7-50ba-a5b9-ac08a114cadf
boxscores/1911/1911-SL,1911,Central League,,19110717,0,Wheeling,3,Zanesville,8,dd6671ad-8899-5090-aa18-2e1bfab43b6d
boxscores/1911/1911-SL,1911,Central League,,19110718,0,Fort Wayne,2,Dayton,9,4ab99419-18bc-542f-8b99-aea2b6356d5b
boxscores/1911/1911-SL,1911,Central League,,19110718,0,Terre Haute,5,Evansville,7,eff9979a-82d4-5a1a-adbd-badae4e0fe94
boxscores/1911/1911-SL,1911,Central League,,19110718,0,Newark,3,Grand Rapids II,8,88ff0039-80ae-584f-8457-213ed48e4b5f
boxscores/1911/1911-SL,1911,Central League,,19110718,1,Wheeling,1,Zanesville,2,b483ba85-ab2d-5c8f-8727-f3fc9ad9cb74
boxscores/1911/1911-SL,1911,Central League,,19110718,2,Wheeling,0,Zanesville,3,f93517ce-d2a1-5a24-bcfe-3e37fb3e1db5
boxscores/1911/1911-SL,1911,Central League,,19110719,0,Fort Wayne,2,Dayton,5,ea1bcf4b-fac5-580e-83ac-484ce4be4d9f
boxscores/1911/1911-SL,1911,Central League,,19110719,0,Terre Haute,2,Evansville,10,bff1d56f-d7c7-5386-b9af-3f641390ae3f
boxscores/1911/1911-SL,1911,Central League,,19110719,0,Newark,2,Grand Rapids II,4,d8db1ad6-d5c8-5e2c-a558-229c29440b62
boxscores/1911/1911-SL,1911,Central League,,19110720,0,Fort Wayne,6,Evansville,0,c7ca54a7-f358-5a0f-93ec-a3fc630b1aab
boxscores/1911/1911-SL,1911,Central League,,19110720,0,Dayton,6,Terre Haute,0,34926033-95f9-571b-8873-584214184f5f
boxscores/1911/1911-SL,1911,Central League,,19110720,0,Grand Rapids II,6,Wheeling,4,594b6013-f72a-597b-b488-f02449a59887
boxscores/1911/1911-SL,1911,Central League,,19110720,0,Newark,9,Zanesville,2,d9d72531-880b-53ba-973c-d8441e248268
boxscores/1911/1911-SL,1911,Central League,,19110721,0,Fort Wayne,4,Evansville,5,943d5f95-53e3-595f-886b-830772156043
boxscores/1911/1911-SL,1911,Central League,,19110721,0,Dayton,1,Terre Haute,3,91b9529f-1ad2-5271-8aa1-f268fa0ce230
boxscores/1911/1911-SL,1911,Central League,,19110721,0,Grand Rapids II,8,Wheeling,5,ff88dc59-91a4-5ba0-92b7-b4fd9262f5bc
boxscores/1911/1911-SL,1911,Central League,,19110721,0,Newark,,Zanesville,,cc3084b6-1a87-5457-b984-129cab2d1a8c
boxscores/1911/1911-SL,1911,Central League,,19110722,0,Fort Wayne,6,Evansville,4,b4d7b1d3-2f10-57f4-a057-fbc0023c43a0
boxscores/1911/1911-SL,1911,Central League,,19110722,0,Dayton,6,Terre Haute,3,adfcf42f-43a8-510a-854d-292809d4c460
boxscores/1911/1911-SL,1911,Central League,,19110722,0,Grand Rapids II,3,Wheeling,8,5c81b16c-9e94-55f3-ab48-46e9cea7175d
boxscores/1911/1911-SL,1911,Central League,,19110722,1,Newark,2,Zanesville,3,11f46be7-8ea0-53c3-a46a-e3defbde2cc9
boxscores/1911/1911-SL,1911,Central League,,19110722,2,Newark,2,Zanesville,3,f4774d69-6096-5113-a535-526b015a99d7
boxscores/1911/1911-SL,1911,Central League,,19110723,0,Dayton,8,Evansville,6,e59a14ea-76cd-5cc8-bc59-850b737c208b
boxscores/1911/1911-SL,1911,Central League,,19110723,1,Wheeling,3,Newark,1,23262f08-f3b4-58b9-9cb5-ee38486215c7
boxscores/1911/1911-SL,1911,Central League,,19110723,2,Wheeling,8,Newark,4,de919ac9-021c-5d4f-b733-6d4a08bd9c44
boxscores/1911/1911-SL,1911,Central League,,19110723,0,Fort Wayne,2,Terre Haute,0,c45122ae-133c-5f3f-820e-c8830f8992dc
boxscores/1911/1911-SL,1911,Central League,,19110723,1,Grand Rapids II,1,Zanesville,0,ebb1f308-5b75-5afb-ac39-c7d467205e2a
boxscores/1911/1911-SL,1911,Central League,,19110723,2,Grand Rapids II,0,Zanesville,4,fed4c76c-8870-5e59-8c53-3ea3ac6dbe6d
boxscores/1911/1911-SL,1911,Central League,,19110724,0,Dayton,4,Evansville,0,3cc861c9-3ad9-5cdc-9333-7bf7eca77e5f
boxscores/1911/1911-SL,1911,Central League,,19110724,0,Wheeling,,Newark,,e8436b90-35f8-524a-b75b-d73d13461ee1
boxscores/1911/1911-SL,1911,Central League,,19110724,0,Fort Wayne,1,Terre Haute,3,3cbba75c-dc32-592b-9fe7-bcb70dcc3314
boxscores/1911/1911-SL,1911,Central League,,19110724,0,Grand Rapids II,1,Zanesville,10,6353fa60-dfef-52ef-bbd5-c63dca4ea3d4
boxscores/1911/1911-SL,1911,Central League,,19110725,0,Dayton,2,Evansville,3,78b94303-f685-5f41-a867-cd6d44d585e6
boxscores/1911/1911-SL,1911,Central League,,19110725,1,Wheeling,2,Newark,3,641689d8-e49f-5b1e-b7ca-8b133df91333
boxscores/1911/1911-SL,1911,Central League,,19110725,2,Wheeling,3,Newark,1,c18878bd-1d6d-5aed-843b-66e02308e16f
