source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1947TSN,1946,East Texas League,,F20327,Hunnicutt,,0,Henderson,,,,59,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20391,Hunnicutt,,0,Henderson,,,,,,76,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01444,Hutto,Charlie,1,Jacksonville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01444,Hutto,Charlie,2,Lufkin,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01444,Hutto,Charlie,T,,17,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10723,Hutto,Charlie,1,Jacksonville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10723,Hutto,Charlie,2,Lufkin,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10723,Hutto,Charlie,T,,,16,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02202,Janicek,Louis,0,Paris,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00999,Janicki,Edwin,0,Paris,38,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20776,Janicki,,0,Paris,,,,,,,,,,,38,,
minoraverages/1947TSN,1946,East Texas League,,B02714,Johnston,Sidney,0,Lufkin,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00241,Jones,Rudy,0,Tyler,115,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01649,Jones,Jimmy,1,Texarkana,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01649,Jones,Jimmy,2,Lufkin,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01649,Jones,Jimmy,T,,17,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02767,Jones,Sam,0,Lufkin,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20594,Jones,,0,Tyler,,,,,114,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10429,Jones,James,1,Texarkana,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10429,Jones,James,2,Lufkin,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10429,Jones,James,T,,,14,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02516,Jordan,James,0,Henderson,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02780,Joyce,Hector,0,Lufkin,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00450,Kaiser,Albert,0,Paris,108,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F21101,Kaiser,,0,Paris,,,,,,,,41,,,,,
minoraverages/1947TSN,1946,East Texas League,,F21196,Kaiser,,0,Paris,,,,,,,,,,63,,,
minoraverages/1947TSN,1946,East Texas League,,B01216,Kappelle,Thomas,0,Lufkin,26,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F21241,Kappelle,,0,Lufkin,,,,,,,,,,26,,,
minoraverages/1947TSN,1946,East Texas League,,B02121,Karoe,Joe,0,Paris,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01926,Kasparek,Al,0,Sherman,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10407,Kasparek,Al,0,Sherman,,8,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01242,Keith,James,0,Tyler,17,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00760,Kennedy,Donald,0,Lufkin,12,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10534,Kennedy,Donald,0,Lufkin,,12,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00210,Kirby,James,0,Tyler,128,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F21324,Kirby,,0,Tyler,,,,,,,,,124,,,,
minoraverages/1947TSN,1946,East Texas League,,B00726,Knox,Muriel,0,Paris,16,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F21125,Knox,,0,Paris,,,,,,,,15,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00101,Kracher,Joseph,0,Texarkana,122,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20792,Kracher,,0,Texarkana,,,,,,,,,,,116,,
minoraverages/1947TSN,1946,East Texas League,,B01489,Kramer,Norman,0,Paris,11,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10441,Kramer,Norman,0,Paris,,10,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02097,Kushan,John,0,Paris,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01706,Kuver,Oscar,0,Paris,13,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10780,Kuver,Oscar,0,Paris,,13,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02687,Langston,Don,0,Lufkin,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01477,Lawson,Elwood (Jake),0,Henderson,14,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10569,Lawson,Elwood (Jake),0,Henderson,,9,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01722,Leedy,Alvin,0,Sherman,42,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10527,Leedy,Alvin,0,Sherman,,40,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02550,Lenn,Ed,0,Henderson,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02228,Lester,Joe,0,Texarkana,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01156,Locke,Howard,0,Lufkin,29,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20560,Locke,,0,Lufkin,,,,,,13,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F21084,Locke,,0,Lufkin,,,,,,,,14,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00278,Long,Lloyd,0,Jacksonville,139,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F21343,Long,,0,Jacksonville,,,,,,,,,139,,,,
minoraverages/1947TSN,1946,East Texas League,,B01007,Lucas,Ray,0,Lufkin,108,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20661,Lucas,,0,Lufkin,,,,,13,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F21319,Lucas,,0,Lufkin,,,,,,,,,,69,,,
minoraverages/1947TSN,1946,East Texas League,,B02399,Ludwig,Malcolm,0,Jacksonville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00623,Lusk,Robert (Gabby),0,Texarkana,111,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20673,Lusk,,0,Texarkana,,,,,28,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F21403,Lusk,,0,Texarkana,,,,,,,,,70,,,,
minoraverages/1947TSN,1946,East Texas League,,B02527,Lussow,Al,0,Henderson,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00646,Main,Eugene,0,Paris,140,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20449,Main,,0,Paris,,,,,,140,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02709,Malish,Barnell,0,Lufkin,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02818,Mandjack,Mickey,0,Lufkin,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00125,Martin,Paul,0,Henderson,136,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F21174,Martin,,0,Henderson,,,,,,,,,,133,,,
minoraverages/1947TSN,1946,East Texas League,,B01960,Mason,Carl,0,Greenville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00961,McClain,Jesse,0,Lufkin,12,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20388,McClain,,0,Lufkin,,,,12,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00207,McClung,Cecil,0,Henderson,134,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20636,McClung,,0,Henderson,,,,,134,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02137,McComb,Floyd,0,Paris,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02277,McGee,Alton,0,Texarkana,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01857,McLaughlin,Pat,0,Sherman,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10839,McLaughlin,Pat,1,Sherman,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10839,McLaughlin,Pat,2,Paris,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10839,McLaughlin,Pat,T,,,7,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00264,Meriwether,Conklyn,0,Lufkin,110,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20144,Meriwether,,0,Lufkin,,,104,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10062,Meriwether,Conklyn,0,Lufkin,,7,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02795,Miles,James,0,Lufkin,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02361,Miller,A.,0,Texarkana,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01546,Mistovich,Mike,0,Lufkin,26,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10746,Mistovich,Mike,0,Lufkin,,24,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01093,Mohnal,Nick,0,Jacksonville,30,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20571,Mohnal,,0,Jacksonville,,,,,,27,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01580,Mosely,J. R.,0,Greenville,16,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10493,Mosely,J. R.,0,Greenville,,15,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02622,Moss,D. A.,0,Lufkin,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02100,Murphy,Jack,0,Paris,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01086,Neal,Haskell (Nick),0,Jacksonville,58,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F21308,Neal,,0,Jacksonville,,,,,,,,,,57,,,
minoraverages/1947TSN,1946,East Texas League,,B01812,Needham,Troy,0,Sherman,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10709,Needham,Troy,0,Sherman,,7,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00130,Nelson,Murray,0,Sherman,16,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02289,Nelson,Ed,0,Texarkana,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10622,Nelson,Murray,0,Sherman,,8,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01983,Noble,John,0,Greenville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00739,O'Connell,Thomas,0,Texarkana,34,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20496,O'Connell,,0,Texarkana,,,,,,22,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00158,Olive,Gene,0,Henderson,141,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20023,Olive,,0,Henderson,,,141,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02081,Osborne,Glenn,0,Paris,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02464,Osborne,Louis,0,Tyler,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10097,Osborne,Glen,0,Paris,,6,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00174,Palmer,Edwin,0,Greenville,127,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F21356,Palmer,,0,Greenville,,,,,,,,,127,,,,
minoraverages/1947TSN,1946,East Texas League,,B02738,Parson,Steve,0,Lufkin,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02019,Patterson,Earl,0,Greenville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00469,Pearson,Llyod,0,Henderson,121,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00680,Pearson,Lon,1,Henderson,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00680,Pearson,Lon,2,Texarkana,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00680,Pearson,Lon,T,,88,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20316,Pearson,,1,Henderson,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20316,Pearson,,2,Texarkana,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20316,Pearson,,T,,,,,23,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20505,Pearson,,1,Henderson,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20505,Pearson,,2,Texarkana,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20505,Pearson,,T,,,,,,,59,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F21013,Pearson,,0,Henderson,,,,,,,,110,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10024,Pearson,Lloyd,0,Henderson,,9,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00232,Peel,Homer,0,Paris,55,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20177,Peel,,0,Paris,,,25,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00783,Perrault,James,0,Paris,110,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F21163,Perrault,,0,Paris,,,,,,,,,,40,,,
minoraverages/1947TSN,1946,East Texas League,,F21370,Perrault,,0,Paris,,,,,,,,,68,,,,
minoraverages/1947TSN,1946,East Texas League,,B01010,Perry,Earl,0,Paris,23,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10698,Perry,Earl,0,Paris,,11,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00566,Phillips,Joseph,1,Lufkin,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00566,Phillips,Joseph,2,Paris,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00566,Phillips,Joseph,T,,132,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F21293,Phillips,,1,Lufkin,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F21293,Phillips,,2,Paris,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F21293,Phillips,,T,,,,,,,,,,,97,,,
minoraverages/1947TSN,1946,East Texas League,,P10679,Phillips,Joseph,1,Lufkin,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10679,Phillips,Joseph,2,Paris,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10679,Phillips,Joseph,T,,,27,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00948,Phipps,Jodie,0,Greenville,25,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10137,Phipps,Jodie,0,Greenville,,22,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00957,Poindexter,Jennings,0,Texarkana,50,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10202,Poindexter,Jennings,0,Texarkana,,29,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01595,Porter,Travis,1,Texarkana,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01595,Porter,Travis,2,Tyler,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01595,Porter,Travis,T,,39,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10687,Porter,Travis,1,Texarkana,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10687,Porter,Travis,2,Tyler,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10687,Porter,Travis,T,,,29,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00068,Prather,Murl,0,Tyler,106,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20102,Prather,,0,Tyler,,,101,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00149,Prichard,Robert,0,Paris,128,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20051,Prichard,,0,Paris,,,113,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10385,Prichard,Robert,0,Paris,,30,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00163,Reed,Thomas,0,Jacksonville,96,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00528,Reed,Harry,0,Lufkin,32,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20604,Reed,,0,Jacksonville,,,,,31,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F21210,Reed,,0,Lufkin,,,,,,,,,,28,,,
minoraverages/1947TSN,1946,East Texas League,,F21255,Reed,,0,Jacksonville,,,,,,,,,,62,,,
minoraverages/1947TSN,1946,East Texas League,,B01952,Reid,George,0,Greenville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01820,Reveille,Nick,0,Sherman,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02253,Rewin,John,0,Texarkana,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00491,Reyes,William,0,Sherman,140,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20458,Reyes,,0,Sherman,,,,,,140,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02746,Richards,C. B.,0,Lufkin,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00442,Rigby,Lloyd,0,Jacksonville,138,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20474,Rigby,,0,Jacksonville,,,,,,86,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20657,Rigby,,0,Jacksonville,,,,,49,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00695,Ringler,John,0,Paris,28,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F21149,Ringler,,0,Paris,,,,,,,,,,26,,,
minoraverages/1947TSN,1946,East Texas League,,B00985,Roberts,Ray,0,Jacksonville,19,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01617,Roberts,Ernest,1,Jacksonville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01617,Roberts,Ernest,2,Lufkin,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01617,Roberts,Ernest,T,,21,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10228,Roberts,Ray,0,Jacksonville,,7,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10606,Roberts,Ernest,1,Jacksonville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10606,Roberts,Ernest,2,Lufkin,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10606,Roberts,Ernest,T,,,19,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01658,Ross,Robert,0,Texarkana,30,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10231,Ross,Robert,0,Texarkana,,28,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00196,Rossi,Joseph,0,Tyler,111,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20886,Rossi,,0,Tyler,,,,,,,,,,,99,,
minoraverages/1947TSN,1946,East Texas League,,B00255,Rowland,Donald,0,Jacksonville,54,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20166,Rowland,,0,Jacksonville,,,15,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10361,Rowland,Don,0,Jacksonville,,33,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00705,Rupp,Vernon,0,Jacksonville,112,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20128,Rupp,,0,Jacksonville,,,23,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20864,Rupp,,0,Jacksonville,,,,,,,,,,,89,,
minoraverages/1947TSN,1946,East Texas League,,B01345,Rustic,James,1,Sherman,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01345,Rustic,James,2,Paris,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01345,Rustic,James,T,,16,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10081,Rustic,James,1,Sherman,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10081,Rustic,James,2,Paris,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10081,Rustic,James,T,,,14,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00434,Sacka,Frank,0,Paris,140,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20713,Sacka,,0,Paris,,,,,140,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01754,Sanchez,William,0,Texarkana,15,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10043,Sanchez,William,0,Texarkana,,14,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01055,Sanders,Aubrey,1,Texarkana,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01055,Sanders,Aubrey,2,Jacksonville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01055,Sanders,Aubrey,T,,50,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20014,Sanders,,1,Texarkana,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20014,Sanders,,2,Jacksonville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20014,Sanders,,T,,,,49,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01431,Satterfield,Ralph,0,Texarkana,14,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20131,Satterfield,,0,Texarkana,,,14,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01313,Schroeder,Clyde,0,Texarkana,19,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20924,Schroeder,,0,Texarkana,,,,,,,,,,,18,,
minoraverages/1947TSN,1946,East Texas League,,B02455,Schrum,Archie,0,Tyler,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01032,Schulte,Jay,0,Paris,70,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F21381,Schulte,,0,Paris,,,,,,,,,70,,,,
minoraverages/1947TSN,1946,East Texas League,,B01392,Scott,James,0,Tyler,33,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02062,Scott,Marshall,0,Greenville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02478,Scott,Ira,0,Tyler,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10070,Scott,James,0,Tyler,,30,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10176,Scott,Marshall,0,Greenville,,5,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01203,Sedik,Alex Joseph,0,Paris,43,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10290,Sedik,Al,0,Paris,,39,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01402,Selby,Jack,0,Sherman,30,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F21000,Selby,,0,Sherman,,,,,,,,25,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02215,Sharp,Ed,0,Texarkana,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01918,Shields,Wayne,0,Sherman,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02432,Shoffner,Danny,0,Jacksonville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02357,Simmons,John,0,Texarkana,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00502,Simpson,Harold,1,Greenville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00502,Simpson,Harold,2,Texarkana,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00502,Simpson,Harold,T,,114,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02145,Simpson,Ike,0,Paris,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F21076,Simpson,,1,Greenville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F21076,Simpson,,2,Texarkana,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F21076,Simpson,,T,,,,,,,,,110,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10751,Simpson,Ike,0,Paris,,6,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01428,Sinclair,Donald,1,Greenville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01428,Sinclair,Donald,2,Jacksonville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01428,Sinclair,Donald,T,,11,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10826,Sinclair,Donald,1,Greenville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10826,Sinclair,Donald,2,Jacksonville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10826,Sinclair,Donald,T,,,11,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01108,Smith,Fred,0,Lufkin,44,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01804,Smith,Jack,1,Paris,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01804,Smith,Jack,2,Lufkin,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01804,Smith,Jack,T,,10,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01836,Smith,William,0,Sherman,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02611,Smith,Jake,0,Henderson,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10478,Smith,Fred,0,Lufkin,,39,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10738,Smith,Jake,0,Henderson,,15,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00416,Snider,Glen,0,Sherman,72,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20342,Snider,,0,Sherman,,,,72,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00667,Snyder,Richard,0,Sherman,10,,,,,,,,,,,,
